   1.0.0 # v: lpa-xrd version
5.00e+13 # d: dislocation density [m^-2]
 1  1  0 # z: direction of 'l' (line vector) [uvw]
 1  1  0 # b: Burgers vector direction [uvw]
 2  0  0 # g: diffraction vector direction (hkl)
0.250000 # C: contrast coefficient [1]
0.404940 # a: cell parameter [nm]
    3200 # s: side of the region of interest [nm] PBC1
0.345000 # nu: Poisson's number [1]
     512 # nd: number of dislocations in the input file
  200000 # np: number of random points
#    L                   cos1       err_cos1                   sin1       err_sin1                   cos2       err_cos2                   sin2       err_sin2                   cos3       err_cos3                   sin3       err_sin3                   cos4       err_cos4                   sin4       err_sin4                   cos5       err_cos5                   sin5       err_sin5                   eps2       nrpo
  11.8  9.661062634720285E-01  2.3263532E-04  2.470651074098863E-02  5.2537971E-04  8.883701930023398E-01  4.6329109E-04  4.615067347538110E-02  9.1033464E-04  7.832218454971422E-01  7.1336156E-04  6.431514058156412E-02  1.1845929E-03  6.642582244864846E-01  9.4852913E-04  7.870642866663981E-02  1.3649681E-03  5.441168115496061E-01  1.1466521E-03  8.922526693572558E-02  1.4714228E-03  2.231906252403086E-05          0
  23.6  8.845251500283808E-01  4.9143979E-04  4.645510928990047E-02  9.1420907E-04  6.613742240964915E-01  9.5720498E-04  7.841701289501125E-02  1.3659967E-03  4.279900987278461E-01  1.3078017E-03  9.434944943274304E-02  1.5262006E-03  2.413264484693951E-01  1.4930534E-03  9.431604951278331E-02  1.5604951E-03  1.180815875902290E-01  1.5618782E-03  8.327411730597455E-02  1.5672178E-03  2.005302298279861E-05          0
  35.4  7.742024526026027E-01  7.5050079E-04  6.429150456313060E-02  1.1912784E-03  4.240783253807037E-01  1.3137963E-03  9.366403484819120E-02  1.5267229E-03  1.697599643576033E-01  1.5396001E-03  8.931398761524999E-02  1.5638665E-03  5.010565462376105E-02  1.5760624E-03  6.276789524114604E-02  1.5760077E-03  1.204725982682598E-02  1.5758129E-03  2.802733887602044E-02  1.5849874E-03  1.870448609115087E-05          0
  47.2  6.499630001281502E-01  9.8803284E-04  7.800877079427575E-02  1.3715389E-03  2.353854113079187E-01  1.4978138E-03  9.284013404605561E-02  1.5609129E-03  4.988990012589405E-02  1.5758438E-03  6.206943130189610E-02  1.5763988E-03  8.186620427649241E-03  1.5772983E-03  1.566055036588014E-02  1.5844853E-03  4.926774329763694E-03  1.5865826E-03 -1.829552852988606E-02  1.5751144E-03  1.777525628913463E-05          0
  59.0  5.248630405270046E-01  1.1867715E-03  8.734040127451220E-02  1.4751419E-03  1.143302031637287E-01  1.5633667E-03  7.999990472334675E-02  1.5679771E-03  1.169958163458604E-02  1.5747173E-03  2.682854452988935E-02  1.5861927E-03  3.784054070745368E-03  1.5875535E-03 -1.924609861126467E-02  1.5740951E-03 -4.308601339554574E-03  1.5827762E-03 -1.675562395950018E-02  1.5790339E-03  1.706359489950450E-05          0
  70.8  4.081391733883206E-01  1.3361297E-03  9.229277222616258E-02  1.5294771E-03  4.724863030348351E-02  1.5760448E-03  6.101773361294791E-02  1.5768099E-03  3.969202086470839E-03  1.5847914E-03 -4.758004023299672E-03  1.5774249E-03 -1.973165694042128E-03  1.5861893E-03 -2.034992652649038E-02  1.5754169E-03 -9.125723366119059E-03  1.5807159E-03 -4.460289801937013E-03  1.5814064E-03  1.646701151191478E-05          0
  82.6  3.061597226404923E-01  1.4397359E-03  9.330635599668025E-02  1.5540218E-03  1.659917642022581E-02  1.5734840E-03  3.846982334337918E-02  1.5859999E-03  2.989751752429953E-03  1.5894184E-03 -2.315978276708522E-02  1.5719566E-03 -9.113155777417111E-03  1.5779661E-03 -6.487106578820275E-03  1.5841156E-03  2.019580363175964E-03  1.5852195E-03 -9.314131881494270E-03  1.5769115E-03  1.595910743661182E-05          0
  94.4  2.210437862825552E-01  1.5058528E-03  9.055597339792225E-02  1.5643297E-03  4.753208137516125E-03  1.5773844E-03  1.440474783596221E-02  1.5845293E-03 -2.516505898088710E-03  1.5863714E-03 -2.060827257508779E-02  1.5752129E-03 -4.703229003332391E-03  1.5838680E-03 -4.490623297396837E-03  1.5783459E-03  9.710757484210776E-03  1.5847346E-03 -5.491230629508959E-03  1.5773456E-03  1.553303917916805E-05          0
 106.2  1.536721654891350E-01  1.5449845E-03  8.543804940246896E-02  1.5679519E-03  2.016301456680863E-03  1.5868844E-03 -7.546252748121161E-03  1.5752834E-03 -9.569762547018548E-03  1.5785250E-03 -5.894550897471250E-03  1.5835569E-03  7.283929193122642E-03  1.5868689E-03 -7.840355021432410E-03  1.5752141E-03  1.103174351331127E-02  1.5833272E-03 -2.229735718565238E-03  1.5787548E-03  1.514686490804996E-05          0
 118.0  1.031332603253578E-01  1.5654921E-03  7.709252970424219E-02  1.5704650E-03  1.574265487899723E-03  1.5883060E-03 -2.173514234452750E-02  1.5731924E-03 -9.131432704683860E-03  1.5800428E-03 -4.755709461503831E-04  1.5821099E-03  9.086324362162957E-03  1.5867390E-03 -4.200656844379324E-03  1.5753676E-03  6.306215208017672E-03  1.5826377E-03 -5.715256819869090E-03  1.5795318E-03  1.479486896943234E-05          0
 129.8  6.646964302805000E-02  1.5735369E-03  6.686432916770174E-02  1.5746623E-03 -7.612166614722336E-04  1.5868097E-03 -2.584838272740631E-02  1.5743940E-03 -1.304694850061560E-03  1.5868813E-03 -5.413297663619673E-03  1.5753342E-03  7.182095361606887E-03  1.5869391E-03 -1.147149894277276E-03  1.5752412E-03 -2.219105093909783E-03  1.5822945E-03 -9.946092895623480E-03  1.5798259E-03  1.447271915840134E-05          0
 141.6  4.057654996694617E-02  1.5741478E-03  5.520723894374861E-02  1.5806999E-03 -5.535501955569587E-03  1.5875731E-03 -2.253851461376030E-02  1.5738308E-03  4.076734297322912E-03  1.5882192E-03 -8.204000452059114E-03  1.5739012E-03  8.211643734695594E-03  1.5867866E-03 -3.117176039835465E-03  1.5753564E-03  1.788538618836382E-04  1.5792940E-03 -4.738752994859189E-03  1.5829539E-03  1.419700101381674E-05          0
 153.4  2.230912119870274E-02  1.5714251E-03  4.261262071401545E-02  1.5871611E-03 -1.125877689843459E-02  1.5836503E-03 -1.407404663827377E-02  1.5781167E-03  3.548076577808342E-03  1.5836178E-03 -5.989384367929779E-03  1.5785871E-03  3.427850217538338E-03  1.5835081E-03 -1.168523214274356E-02  1.5785391E-03  7.626810272964286E-03  1.5794407E-03  1.012320758009624E-03  1.5827495E-03  1.394114383679653E-05          0
 165.2  9.379086936623855E-03  1.5692541E-03  2.966401996291976E-02  1.5914229E-03 -1.480560323968568E-02  1.5818031E-03 -5.747740636337247E-03  1.5800832E-03  4.894608548815974E-03  1.5844922E-03 -5.312402749236307E-03  1.5777036E-03  1.273788077142440E-03  1.5805173E-03 -1.550060962415868E-02  1.5813857E-03  1.016537720897010E-02  1.5807023E-03 -1.516736587156798E-04  1.5814197E-03  1.369939557630482E-05          0
 177.0  9.110896310981773E-04  1.5691505E-03  1.669863072024315E-02  1.5926058E-03 -1.510992916190038E-02  1.5868470E-03 -2.435840254701902E-03  1.5750461E-03  8.479618184126198E-03  1.5817180E-03 -5.319270843769795E-03  1.5804089E-03  7.684961780311148E-03  1.5776914E-03 -5.835710177180739E-03  1.5844397E-03  4.605784819444613E-03  1.5814914E-03 -3.127735805446248E-03  1.5807451E-03  1.347684598720722E-05          0
 188.8 -4.255096726866098E-03  1.5709524E-03  3.834285628756097E-03  1.5912164E-03 -1.281220428884582E-02  1.5900386E-03 -4.040393093113268E-03  1.5719097E-03  9.147156738854145E-03  1.5787374E-03 -5.434408163587182E-03  1.5833658E-03  1.161231136586814E-02  1.5753793E-03  5.574060780049863E-03  1.5866240E-03 -1.044772672869789E-04  1.5795846E-03  2.138823883328323E-03  1.5826922E-03  1.326297157453628E-05          0
 200.6 -7.668192353692268E-03  1.5741526E-03 -8.127650399615216E-03  1.5879056E-03 -8.704783720454346E-03  1.5868966E-03 -8.044959584318933E-03  1.5751450E-03  6.211304894427720E-03  1.5793905E-03 -9.287278304626464E-03  1.5826959E-03  7.442854734367097E-03  1.5755238E-03  7.180399157406232E-03  1.5865733E-03  2.163898352537221E-03  1.5805776E-03  6.129103290364202E-03  1.5816410E-03  1.307131076692120E-05          0
 212.4 -9.307284329083733E-03  1.5785517E-03 -1.875717326115823E-02  1.5830373E-03 -3.101516485801289E-03  1.5817130E-03 -1.305404908862900E-02  1.5802876E-03  5.743489111053946E-05  1.5850368E-03 -1.248367616862469E-02  1.5769921E-03  7.406290292037735E-04  1.5762156E-03  4.895293824625732E-03  1.5860161E-03  3.531487240436184E-03  1.5814468E-03  2.293080965836045E-03  1.5808106E-03  1.290112027028258E-05          0
 224.2 -9.908643420064998E-03  1.5850628E-03 -2.732508545418159E-02  1.5758733E-03  5.160927742414674E-03  1.5799563E-03 -1.658179780947890E-02  1.5818518E-03  2.583268907525196E-04  1.5816961E-03 -1.106240974258295E-02  1.5803956E-03 -1.446919506016591E-03  1.5827463E-03  4.506757340968733E-03  1.5795022E-03  1.604381941865842E-03  1.5776850E-03 -9.840746549022433E-04  1.5845875E-03  1.273962976499707E-05          0
 236.0 -9.504744405964256E-03  1.5921932E-03 -3.281544464435108E-02  1.5681550E-03  1.420722413533589E-02  1.5778758E-03 -1.857228401890491E-02  1.5835400E-03  8.287582542422435E-03  1.5777704E-03 -7.509446410093278E-03  1.5843106E-03 -3.724458148546769E-03  1.5856624E-03  2.784280923862408E-03  1.5765759E-03 -1.116123049771573E-03  1.5783798E-03 -3.647039554909073E-03  1.5838780E-03  1.258864570191242E-05          0
 247.8 -8.720215414794506E-03  1.5973655E-03 -3.538699959399917E-02  1.5626282E-03  2.077758757663368E-02  1.5767409E-03 -1.846340834471234E-02  1.5843137E-03  1.525180198663643E-02  1.5792872E-03 -5.839965263318892E-03  1.5825749E-03 -4.696770493905538E-03  1.5792021E-03  1.085591720161758E-03  1.5830443E-03  3.482280030978217E-03  1.5790770E-03  2.703009745046287E-05  1.5831867E-03  1.244665539280088E-05          0
 259.6 -7.958225683675756E-03  1.5999984E-03 -3.422503519946921E-02  1.5600823E-03  2.411949074045767E-02  1.5777956E-03 -1.628523193640316E-02  1.5831460E-03  1.555712755269498E-02  1.5771242E-03 -5.945495921416211E-03  1.5847137E-03 -3.065877497589996E-03  1.5829644E-03 -2.639362580633135E-03  1.5792931E-03  7.136503628577968E-03  1.5790314E-03  9.460616000028100E-05  1.5831709E-03  1.231005898445518E-05          0
 271.4 -7.725513292096080E-03  1.6001906E-03 -3.041026364650369E-02  1.5602861E-03  2.435822187482857E-02  1.5818737E-03 -1.266945918428043E-02  1.5792186E-03  1.290120710505066E-02  1.5780532E-03 -4.340666513051625E-03  1.5839339E-03  2.111462348602048E-03  1.5846625E-03 -5.862186979941684E-03  1.5775537E-03  4.376259062380309E-03  1.5796162E-03 -3.663217210529988E-03  1.5826164E-03  1.218213387165858E-05          0
 283.2 -7.357133683940916E-03  1.5972323E-03 -2.512807486163439E-02  1.5637922E-03  2.056359460328487E-02  1.5865888E-03 -6.965484672415876E-03  1.5749298E-03  8.848539744964976E-03  1.5796181E-03  5.633466482707266E-04  1.5825418E-03  7.746323873408799E-03  1.5824246E-03 -7.230484036723676E-03  1.5796822E-03  5.837997166489872E-03  1.5843783E-03  5.995328300260365E-04  1.5778460E-03  1.206647501250563E-05          0
 295.0 -6.796252757507707E-03  1.5940640E-03 -1.837374034476107E-02  1.5675031E-03  1.650332529135768E-02  1.5874338E-03 -9.339445595066625E-05  1.5743942E-03  2.910765395661044E-03  1.5826182E-03  5.141638487254152E-03  1.5796107E-03  8.518128320440826E-03  1.5860045E-03 -5.720232688833253E-03  1.5760991E-03  1.670629873487339E-03  1.5845232E-03  1.044281700315234E-02  1.5775779E-03  1.195450646926624E-05          0
 306.8 -6.875685376925851E-03  1.5912394E-03 -1.237013859641566E-02  1.5706625E-03  1.290666718615714E-02  1.5886152E-03  4.403385169661650E-03  1.5733394E-03  8.273654927261302E-04  1.5817699E-03  4.905457666186507E-03  1.5804762E-03  9.807447130903103E-03  1.5803905E-03 -7.039117887625463E-04  1.5817419E-03  1.893751028327565E-03  1.5830918E-03  9.968557916443315E-03  1.5790283E-03  1.183830165719828E-05          0
 318.6 -7.316868589063436E-03  1.5884593E-03 -7.512261112594482E-03  1.5736176E-03  9.383145383292853E-03  1.5868176E-03  7.182186146044251E-03  1.5752259E-03  1.263533791479058E-03  1.5792929E-03  2.503587238069224E-03  1.5829780E-03  7.367121123586793E-03  1.5783744E-03  4.655282886975744E-03  1.5837864E-03 -2.169788284099882E-03  1.5854310E-03 -2.330344293569019E-03  1.5768269E-03  1.173232638878393E-05          0
 330.4 -8.089548321514185E-03  1.5862521E-03 -3.996631859808950E-03  1.5758877E-03  6.604172300536919E-03  1.5803977E-03  8.929224019108737E-03  1.5816925E-03  1.192972275418169E-03  1.5789219E-03  6.364148526629654E-04  1.5833577E-03 -8.549571962456361E-04  1.5818079E-03  3.308358267947443E-03  1.5804589E-03 -1.017394266538530E-03  1.5791212E-03 -5.735952842447748E-03  1.5831082E-03  1.162888835442433E-05          0
 342.2 -8.844277631927060E-03  1.5856124E-03 -1.669585276889876E-03  1.5765320E-03  5.818094008227250E-03  1.5742001E-03  9.797010774355368E-03  1.5878507E-03 -6.425654445339229E-04  1.5820402E-03 -3.278754828721078E-03  1.5802272E-03 -8.694834497733157E-03  1.5768785E-03 -9.996219106955165E-05  1.5852764E-03  4.153499345635978E-03  1.5821356E-03 -1.166504173894006E-03  1.5801199E-03  1.153450485867331E-05          0
 354.0 -9.798612349339762E-03  1.5874678E-03 -1.189003669429035E-03  1.5746377E-03  8.208595467337123E-03  1.5721389E-03  7.782315268869989E-03  1.5898945E-03 -4.515006877220806E-03  1.5779431E-03 -8.250488832954267E-03  1.5841964E-03 -1.122184604824752E-02  1.5820630E-03 -1.267650944241192E-03  1.5800203E-03  6.966528901673163E-03  1.5797906E-03  1.472820930251061E-03  1.5824137E-03  1.143869988429815E-05          0
 365.8 -1.107279978188187E-02  1.5906935E-03 -2.425217036340252E-03  1.5713297E-03  1.236242296487261E-02  1.5754511E-03  5.147048860099208E-03  1.5865315E-03 -8.932509492154185E-03  1.5750790E-03 -1.192136416831036E-02  1.5868338E-03 -6.880844415965208E-03  1.5810153E-03 -2.986259237228736E-03  1.5811813E-03  5.700357765840938E-03  1.5819020E-03  3.666453463796838E-03  1.5803105E-03  1.134473431678382E-05          0
 377.6 -1.251167924648514E-02  1.5964562E-03 -4.705361896094313E-03  1.5653943E-03  1.977689854371644E-02  1.5783499E-03  1.298681925063322E-03  1.5833106E-03 -7.315018935415614E-03  1.5772104E-03 -1.373412808583908E-02  1.5846835E-03 -2.747327470800414E-03  1.5778420E-03 -4.560214946385480E-03  1.5843920E-03  6.943019423536189E-05  1.5805719E-03  2.927613542945542E-03  1.5816999E-03  1.125129129276304E-05          0
 389.4 -1.492567747997295E-02  1.6035611E-03 -8.136622243914517E-03  1.5579384E-03  2.900368323969973E-02  1.5796116E-03 -2.877516168306926E-03  1.5813300E-03 -9.860543599867577E-04  1.5809316E-03 -1.429726987867277E-02  1.5810292E-03 -2.534086028318823E-04  1.5824998E-03 -3.279455419774251E-03  1.5797674E-03 -5.147840987613909E-03  1.5799956E-03  2.397002968476323E-03  1.5822382E-03  1.115962267212368E-05          0
 401.2 -1.803127231571707E-02  1.6076592E-03 -1.204317273993317E-02  1.5534176E-03  3.447230836001499E-02  1.5795201E-03 -5.773609007175355E-03  1.5808329E-03  4.975966443698219E-03  1.5819583E-03 -1.164649739492540E-02  1.5800731E-03  3.252368477742793E-04  1.5840981E-03 -4.544748472452628E-03  1.5781490E-03 -7.411849934321664E-03  1.5807163E-03 -1.574231370470586E-03  1.5814784E-03  1.107401089444673E-05          0
 413.0 -2.176668714697712E-02  1.6078286E-03 -1.682218955939324E-02  1.5527808E-03  3.498754689580637E-02  1.5806116E-03 -6.098396072850937E-03  1.5796789E-03  8.135228689780317E-03  1.5847391E-03 -7.548977623599411E-03  1.5773431E-03  1.776416104766070E-03  1.5850636E-03 -2.737427269662865E-03  1.5771953E-03 -5.310284342066852E-03  1.5796216E-03 -3.659481139647343E-03  1.5825968E-03  1.098485367884460E-05          0
 424.8 -2.575226428469365E-02  1.6037834E-03 -2.203856003131182E-02  1.5563288E-03  3.016970079011160E-02  1.5803785E-03 -3.978008979129146E-03  1.5804425E-03  7.975278957354243E-03  1.5825574E-03 -4.178356154424559E-03  1.5795986E-03  8.539363389303447E-04  1.5826551E-03 -2.202880955922256E-03  1.5796202E-03 -1.317111076133325E-03  1.5804427E-03 -2.624871804189331E-03  1.5818289E-03  1.090266913947397E-05          0
 436.6 -3.013094314963094E-02  1.5971527E-03 -2.749761984534255E-02  1.5623086E-03  2.216939806244594E-02  1.5806553E-03 -1.486520352394718E-03  1.5808496E-03  3.922068859825138E-03  1.5785722E-03 -2.028150989938933E-03  1.5836784E-03  3.663755951420734E-04  1.5793542E-03 -5.487204026415523E-03  1.5828816E-03  5.258727309680900E-04  1.5810805E-03  2.953860417243211E-03  1.5811908E-03  1.082711667193309E-05          0
 448.4 -3.435240076576323E-02  1.5894073E-03 -3.234972197116429E-02  1.5692917E-03  1.284139781049935E-02  1.5823514E-03  3.376509752860449E-05  1.5796723E-03 -1.722570958495817E-03  1.5782509E-03 -3.956489406215732E-04  1.5840244E-03  1.859191079258070E-03  1.5804030E-03 -8.985630282928685E-03  1.5817492E-03 -4.008264424588651E-04  1.5832284E-03  3.122460376006795E-03  1.5790387E-03  1.075278538948032E-05          0
 460.2 -3.806279714432638E-02  1.5821143E-03 -3.753491898132788E-02  1.5756430E-03  4.126845774917801E-03  1.5862359E-03  6.731358592177708E-04  1.5760055E-03 -6.090707162099577E-03  1.5803597E-03 -8.724717614980298E-05  1.5818669E-03  6.486733312454444E-03  1.5804909E-03 -1.256105869794621E-02  1.5814785E-03 -3.724214245081748E-03  1.5836089E-03 -2.186734733550505E-03  1.5786433E-03  1.068263247707884E-05          0
 472.0 -4.035902771436149E-02  1.5764078E-03 -4.209929372121963E-02  1.5804927E-03 -2.722605341306220E-03  1.5873429E-03  9.426210295942253E-04  1.5749051E-03 -6.853521733366367E-03  1.5792293E-03  1.235347788541358E-03  1.5829774E-03  7.872786180244189E-03  1.5827893E-03 -1.137042398011038E-02  1.5791918E-03 -4.562645634170449E-03  1.5822679E-03 -2.962868733909770E-03  1.5799701E-03  1.061365322612077E-05          0
 483.8 -4.146892170611283E-02  1.5725425E-03 -4.528291066418676E-02  1.5837562E-03 -7.409577836979019E-03  1.5838322E-03  9.150027483460512E-04  1.5783605E-03 -4.584188398101212E-03  1.5805936E-03  3.875975036566068E-03  1.5816348E-03  3.514533474847295E-03  1.5863078E-03 -8.012259753601283E-03  1.5758394E-03 -5.143820570067592E-03  1.5783696E-03 -3.999472903867879E-03  1.5838441E-03  1.054458561840348E-05          0
 495.6 -4.125042056371221E-02  1.5717005E-03 -4.671492163635112E-02  1.5844125E-03 -8.504703065280728E-03  1.5824237E-03  4.205277684830150E-04  1.5797461E-03 -3.948390235104355E-03  1.5816666E-03  4.797371003282471E-03  1.5805577E-03  1.765514414390454E-03  1.5849056E-03 -5.040552933355407E-03  1.5773258E-03 -6.775018966318281E-03  1.5821092E-03 -5.795592237012526E-03  1.5800500E-03  1.047910554994533E-05          0
 507.4 -3.928484081845914E-02  1.5720683E-03 -4.634531887700719E-02  1.5843517E-03 -8.358908983533584E-03  1.5853597E-03  1.621171085230766E-04  1.5768037E-03 -3.474616556076088E-03  1.5842077E-03  3.996511479628649E-03  1.5780275E-03  5.480920478589567E-03  1.5837168E-03 -4.451854483057754E-03  1.5784856E-03 -3.271049862693823E-03  1.5773288E-03 -5.489455217481385E-03  1.5848831E-03  1.042128241980239E-05          0
 519.2 -3.624217952097993E-02  1.5718587E-03 -4.432364184034181E-02  1.5852112E-03 -9.082024596246721E-03  1.5894870E-03 -2.577127237647960E-04  1.5726231E-03 -2.197116714667365E-03  1.5843954E-03  1.839274639438747E-03  1.5778705E-03  1.074747445957372E-02  1.5832545E-03 -2.006480328707534E-03  1.5788390E-03  7.329667194182946E-03  1.5800728E-03 -2.264721328649247E-03  1.5821191E-03  1.036143547733972E-05          0
 531.0 -3.173395641450050E-02  1.5726760E-03 -4.065905050206974E-02  1.5853751E-03 -8.666981754972660E-03  1.5889207E-03 -3.779479303958822E-04  1.5732068E-03 -3.073048337061600E-03  1.5813660E-03 -9.201331189169905E-04  1.5809033E-03  1.001277648389348E-02  1.5821420E-03  1.470135735217495E-04  1.5799842E-03  9.962458373519344E-03  1.5826594E-03 -9.553019875664494E-04  1.5794662E-03  1.030372046237598E-05          0
