   0.9.2 # v: lpa-xrd version
5.00e+13 # d: dislocation density [m^-2]
 1  1  0 # z: direction of 'l' (line vector) [uvw]
 1  1  0 # b: Burgers vector direction [uvw] 
 2  0  0 # g: diffraction vector direction (hkl)
0.250000 # C: contrast coefficient [1]
0.404940 # a: cell parameter [nm]
    3200 # s: square side [nm]
0.345000 # nu: Poisson's number [1]
     512 # nd: number of dislocations in the input file
  200000 # np: number of random points
#    L       cos1   err_cos1       sin1   err_sin1       cos2   err_cos2       sin2   err_sin2       cos3   err_cos3       sin3   err_sin3       cos4   err_cos4       sin4   err_sin4       cos5   err_cos5       sin5   err_sin5    <eps^2> bad_points
  11.8  0.9652122  0.0000021  0.0270469  0.0000031  0.8863448  0.0000029  0.0517303  0.0000041  0.7800015  0.0008173  0.0735731  0.0013365  0.6607975  0.0010789  0.0911513  0.0015372  0.5404118  0.0012981  0.1047399  0.0016565  0.0000230      42638
  23.6  0.8824895  0.0000030  0.0514104  0.0000041  0.6571909  0.0000042  0.0906551  0.0000049  0.4247439  0.0014694  0.1126757  0.0017182  0.2382588  0.0016732  0.1166598  0.0017577  0.1130045  0.0017505  0.1024131  0.0017673  0.0000205      42140
  35.4  0.7712440  0.0000037  0.0719278  0.0000046  0.4204923  0.0000048  0.1113041  0.0000052  0.1658629  0.0017218  0.1106118  0.0017610  0.0414996  0.0017633  0.0772598  0.0017773  0.0016448  0.0017764  0.0328944  0.0017760  0.0000191      41685
  47.2  0.6464778  0.0000042  0.0885596  0.0000049  0.2314257  0.0000051  0.1140391  0.0000053  0.0404324  0.0017607  0.0766966  0.0017750 -0.0028074  0.0017796  0.0210464  0.0017687 -0.0067932  0.0017868 -0.0136146  0.0017618  0.0000181      41221
  59.0  0.5215569  0.0000046  0.1007670  0.0000051  0.1078096  0.0000052  0.0994064  0.0000053  0.0010043  0.0017693  0.0339743  0.0017730 -0.0071637  0.0017865 -0.0137824  0.0017572 -0.0132362  0.0017654 -0.0177620  0.0017780  0.0000173      40791
  70.8  0.4049860  0.0000048  0.1084551  0.0000052  0.0395467  0.0000052  0.0737457  0.0000053 -0.0072921  0.0017826  0.0000163  0.0017566 -0.0128269  0.0017654 -0.0200068  0.0017730 -0.0028969  0.0017700 -0.0151290  0.0017690  0.0000166      40351
  82.6  0.3030835  0.0000050  0.1107166  0.0000052  0.0070158  0.0000052  0.0442563  0.0000053 -0.0118435  0.0017774 -0.0184216  0.0017559 -0.0115046  0.0017632 -0.0152996  0.0017703  0.0146862  0.0017695 -0.0224534  0.0017634  0.0000161      39872
  94.4  0.2176707  0.0000051  0.1090879  0.0000052 -0.0063246  0.0000052  0.0185831  0.0000052 -0.0172679  0.0017606 -0.0211583  0.0017677  0.0025865  0.0017683 -0.0186513  0.0017607  0.0149989  0.0017659 -0.0171440  0.0017628  0.0000156      39459
 106.2  0.1492835  0.0000051  0.1030615  0.0000052 -0.0119516  0.0000052 -0.0018621  0.0000052 -0.0182468  0.0017569 -0.0165095  0.0017670  0.0151554  0.0017662 -0.0209921  0.0017575  0.0042664  0.0017653 -0.0116951  0.0017594  0.0000152      39038
 118.0  0.0968876  0.0000052  0.0929093  0.0000052 -0.0141065  0.0000052 -0.0153879  0.0000052 -0.0104211  0.0017610 -0.0153976  0.0017585  0.0152180  0.0017612 -0.0160550  0.0017580 -0.0066095  0.0017614 -0.0107270  0.0017584  0.0000148      38593
