   0.9.8 # v: lpa-xrd version
5.00e+13 # d: dislocation density [m^-2]
 1  1  0 # z: direction of 'l' (line vector) [uvw]
 1  1  0 # b: Burgers vector direction [uvw]
 2  0  0 # g: diffraction vector direction (hkl)
0.250000 # C: contrast coefficient [1]
0.404940 # a: cell parameter [nm]
    3200 # s: side of the region of interest [nm] PBC1
0.345000 # nu: Poisson's number [1]
     512 # nd: number of dislocations in the input file
  200000 # np: number of random points
#    L       cos1   err_cos1       sin1   err_sin1       cos2   err_cos2       sin2   err_sin2       cos3   err_cos3       sin3   err_sin3       cos4   err_cos4       sin4   err_sin4       cos5   err_cos5       sin5   err_sin5       eps2       nrpo
  11.8  0.9661063  0.0002326  0.0247065  0.0005254  0.8883702  0.0004633  0.0461507  0.0009103  0.7832218  0.0007134  0.0643151  0.0011846  0.6642582  0.0009485  0.0787064  0.0013650  0.5441168  0.0011467  0.0892253  0.0014714  0.0000223          0
  23.6  0.8845252  0.0004914  0.0464551  0.0009142  0.6613742  0.0009572  0.0784170  0.0013660  0.4279901  0.0013078  0.0943494  0.0015262  0.2413264  0.0014931  0.0943160  0.0015605  0.1180816  0.0015619  0.0832741  0.0015672  0.0000201          0
  35.4  0.7742025  0.0007505  0.0642915  0.0011913  0.4240783  0.0013138  0.0936640  0.0015267  0.1697600  0.0015396  0.0893140  0.0015639  0.0501057  0.0015761  0.0627679  0.0015760  0.0120473  0.0015758  0.0280273  0.0015850  0.0000187          0
  47.2  0.6499630  0.0009880  0.0780088  0.0013715  0.2353854  0.0014978  0.0928401  0.0015609  0.0498899  0.0015758  0.0620694  0.0015764  0.0081866  0.0015773  0.0156606  0.0015845  0.0049268  0.0015866 -0.0182955  0.0015751  0.0000178          0
  59.0  0.5248630  0.0011868  0.0873404  0.0014751  0.1143302  0.0015634  0.0799999  0.0015680  0.0116996  0.0015747  0.0268285  0.0015862  0.0037841  0.0015876 -0.0192461  0.0015741 -0.0043086  0.0015828 -0.0167556  0.0015790  0.0000171          0
  70.8  0.4081392  0.0013361  0.0922928  0.0015295  0.0472486  0.0015760  0.0610177  0.0015768  0.0039692  0.0015848 -0.0047580  0.0015774 -0.0019732  0.0015862 -0.0203499  0.0015754 -0.0091257  0.0015807 -0.0044603  0.0015814  0.0000165          0
  82.6  0.3061597  0.0014397  0.0933064  0.0015540  0.0165992  0.0015735  0.0384698  0.0015860  0.0029898  0.0015894 -0.0231598  0.0015720 -0.0091132  0.0015780 -0.0064871  0.0015841  0.0020196  0.0015852 -0.0093141  0.0015769  0.0000160          0
  94.4  0.2210438  0.0015059  0.0905560  0.0015643  0.0047532  0.0015774  0.0144047  0.0015845 -0.0025165  0.0015864 -0.0206083  0.0015752 -0.0047032  0.0015839 -0.0044906  0.0015783  0.0097108  0.0015847 -0.0054912  0.0015773  0.0000155          0
 106.2  0.1536722  0.0015450  0.0854380  0.0015680  0.0020163  0.0015869 -0.0075463  0.0015753 -0.0095698  0.0015785 -0.0058946  0.0015836  0.0072839  0.0015869 -0.0078404  0.0015752  0.0110317  0.0015833 -0.0022297  0.0015788  0.0000151          0
 118.0  0.1031333  0.0015655  0.0770925  0.0015705  0.0015743  0.0015883 -0.0217351  0.0015732 -0.0091314  0.0015800 -0.0004756  0.0015821  0.0090863  0.0015867 -0.0042007  0.0015754  0.0063062  0.0015826 -0.0057153  0.0015795  0.0000148          0
 129.8  0.0664696  0.0015735  0.0668643  0.0015747 -0.0007612  0.0015868 -0.0258484  0.0015744 -0.0013047  0.0015869 -0.0054133  0.0015753  0.0071821  0.0015869 -0.0011471  0.0015752 -0.0022191  0.0015823 -0.0099461  0.0015798  0.0000145          0
 141.6  0.0405765  0.0015741  0.0552072  0.0015807 -0.0055355  0.0015876 -0.0225385  0.0015738  0.0040767  0.0015882 -0.0082040  0.0015739  0.0082116  0.0015868 -0.0031172  0.0015754  0.0001789  0.0015793 -0.0047388  0.0015830  0.0000142          0
 153.4  0.0223091  0.0015714  0.0426126  0.0015872 -0.0112588  0.0015837 -0.0140740  0.0015781  0.0035481  0.0015836 -0.0059894  0.0015786  0.0034279  0.0015835 -0.0116852  0.0015785  0.0076268  0.0015794  0.0010123  0.0015827  0.0000139          0
 165.2  0.0093791  0.0015693  0.0296640  0.0015914 -0.0148056  0.0015818 -0.0057477  0.0015801  0.0048946  0.0015845 -0.0053124  0.0015777  0.0012738  0.0015805 -0.0155006  0.0015814  0.0101654  0.0015807 -0.0001517  0.0015814  0.0000137          0
 177.0  0.0009111  0.0015692  0.0166986  0.0015926 -0.0151099  0.0015868 -0.0024358  0.0015750  0.0084796  0.0015817 -0.0053193  0.0015804  0.0076850  0.0015777 -0.0058357  0.0015844  0.0046058  0.0015815 -0.0031277  0.0015807  0.0000135          0
 188.8 -0.0042551  0.0015710  0.0038343  0.0015912 -0.0128122  0.0015900 -0.0040404  0.0015719  0.0091472  0.0015787 -0.0054344  0.0015834  0.0116123  0.0015754  0.0055741  0.0015866 -0.0001045  0.0015796  0.0021388  0.0015827  0.0000133          0
 200.6 -0.0076682  0.0015742 -0.0081277  0.0015879 -0.0087048  0.0015869 -0.0080450  0.0015751  0.0062113  0.0015794 -0.0092873  0.0015827  0.0074429  0.0015755  0.0071804  0.0015866  0.0021639  0.0015806  0.0061291  0.0015816  0.0000131          0
 212.4 -0.0093073  0.0015786 -0.0187572  0.0015830 -0.0031015  0.0015817 -0.0130540  0.0015803  0.0000574  0.0015850 -0.0124837  0.0015770  0.0007406  0.0015762  0.0048953  0.0015860  0.0035315  0.0015814  0.0022931  0.0015808  0.0000129          0
 224.2 -0.0099086  0.0015851 -0.0273251  0.0015759  0.0051609  0.0015800 -0.0165818  0.0015819  0.0002583  0.0015817 -0.0110624  0.0015804 -0.0014469  0.0015827  0.0045068  0.0015795  0.0016044  0.0015777 -0.0009841  0.0015846  0.0000127          0
 236.0 -0.0095047  0.0015922 -0.0328154  0.0015682  0.0142072  0.0015779 -0.0185723  0.0015835  0.0082876  0.0015778 -0.0075094  0.0015843 -0.0037245  0.0015857  0.0027843  0.0015766 -0.0011161  0.0015784 -0.0036470  0.0015839  0.0000126          0
 247.8 -0.0087202  0.0015974 -0.0353870  0.0015626  0.0207776  0.0015767 -0.0184634  0.0015843  0.0152518  0.0015793 -0.0058400  0.0015826 -0.0046968  0.0015792  0.0010856  0.0015830  0.0034823  0.0015791  0.0000270  0.0015832  0.0000124          0
 259.6 -0.0079582  0.0016000 -0.0342250  0.0015601  0.0241195  0.0015778 -0.0162852  0.0015831  0.0155571  0.0015771 -0.0059455  0.0015847 -0.0030659  0.0015830 -0.0026394  0.0015793  0.0071365  0.0015790  0.0000946  0.0015832  0.0000123          0
 271.4 -0.0077255  0.0016002 -0.0304103  0.0015603  0.0243582  0.0015819 -0.0126695  0.0015792  0.0129012  0.0015781 -0.0043407  0.0015839  0.0021115  0.0015847 -0.0058622  0.0015776  0.0043763  0.0015796 -0.0036632  0.0015826  0.0000122          0
 283.2 -0.0073571  0.0015972 -0.0251281  0.0015638  0.0205636  0.0015866 -0.0069655  0.0015749  0.0088485  0.0015796  0.0005633  0.0015825  0.0077463  0.0015824 -0.0072305  0.0015797  0.0058380  0.0015844  0.0005995  0.0015778  0.0000121          0
 295.0 -0.0067963  0.0015941 -0.0183737  0.0015675  0.0165033  0.0015874 -0.0000934  0.0015744  0.0029108  0.0015826  0.0051416  0.0015796  0.0085181  0.0015860 -0.0057202  0.0015761  0.0016706  0.0015845  0.0104428  0.0015776  0.0000120          0
 306.8 -0.0068757  0.0015912 -0.0123701  0.0015707  0.0129067  0.0015886  0.0044034  0.0015733  0.0008274  0.0015818  0.0049055  0.0015805  0.0098074  0.0015804 -0.0007039  0.0015817  0.0018938  0.0015831  0.0099686  0.0015790  0.0000118          0
 318.6 -0.0073169  0.0015885 -0.0075123  0.0015736  0.0093831  0.0015868  0.0071822  0.0015752  0.0012635  0.0015793  0.0025036  0.0015830  0.0073671  0.0015784  0.0046553  0.0015838 -0.0021698  0.0015854 -0.0023303  0.0015768  0.0000117          0
 330.4 -0.0080895  0.0015863 -0.0039966  0.0015759  0.0066042  0.0015804  0.0089292  0.0015817  0.0011930  0.0015789  0.0006364  0.0015834 -0.0008550  0.0015818  0.0033084  0.0015805 -0.0010174  0.0015791 -0.0057360  0.0015831  0.0000116          0
 342.2 -0.0088443  0.0015856 -0.0016696  0.0015765  0.0058181  0.0015742  0.0097970  0.0015879 -0.0006426  0.0015820 -0.0032788  0.0015802 -0.0086948  0.0015769 -0.0001000  0.0015853  0.0041535  0.0015821 -0.0011665  0.0015801  0.0000115          0
 354.0 -0.0097986  0.0015875 -0.0011890  0.0015746  0.0082086  0.0015721  0.0077823  0.0015899 -0.0045150  0.0015779 -0.0082505  0.0015842 -0.0112218  0.0015821 -0.0012677  0.0015800  0.0069665  0.0015798  0.0014728  0.0015824  0.0000114          0
 365.8 -0.0110728  0.0015907 -0.0024252  0.0015713  0.0123624  0.0015755  0.0051470  0.0015865 -0.0089325  0.0015751 -0.0119214  0.0015868 -0.0068808  0.0015810 -0.0029863  0.0015812  0.0057004  0.0015819  0.0036665  0.0015803  0.0000113          0
 377.6 -0.0125117  0.0015965 -0.0047054  0.0015654  0.0197769  0.0015783  0.0012987  0.0015833 -0.0073150  0.0015772 -0.0137341  0.0015847 -0.0027473  0.0015778 -0.0045602  0.0015844  0.0000694  0.0015806  0.0029276  0.0015817  0.0000113          0
 389.4 -0.0149257  0.0016036 -0.0081366  0.0015579  0.0290037  0.0015796 -0.0028775  0.0015813 -0.0009861  0.0015809 -0.0142973  0.0015810 -0.0002534  0.0015825 -0.0032795  0.0015798 -0.0051478  0.0015800  0.0023970  0.0015822  0.0000112          0
 401.2 -0.0180313  0.0016077 -0.0120432  0.0015534  0.0344723  0.0015795 -0.0057736  0.0015808  0.0049760  0.0015820 -0.0116465  0.0015801  0.0003252  0.0015841 -0.0045447  0.0015781 -0.0074118  0.0015807 -0.0015742  0.0015815  0.0000111          0
 413.0 -0.0217667  0.0016078 -0.0168222  0.0015528  0.0349875  0.0015806 -0.0060984  0.0015797  0.0081352  0.0015847 -0.0075490  0.0015773  0.0017764  0.0015851 -0.0027374  0.0015772 -0.0053103  0.0015796 -0.0036595  0.0015826  0.0000110          0
 424.8 -0.0257523  0.0016038 -0.0220386  0.0015563  0.0301697  0.0015804 -0.0039780  0.0015804  0.0079753  0.0015826 -0.0041784  0.0015796  0.0008539  0.0015827 -0.0022029  0.0015796 -0.0013171  0.0015804 -0.0026249  0.0015818  0.0000109          0
 436.6 -0.0301309  0.0015972 -0.0274976  0.0015623  0.0221694  0.0015807 -0.0014865  0.0015808  0.0039221  0.0015786 -0.0020282  0.0015837  0.0003664  0.0015794 -0.0054872  0.0015829  0.0005259  0.0015811  0.0029539  0.0015812  0.0000108          0
 448.4 -0.0343524  0.0015894 -0.0323497  0.0015693  0.0128414  0.0015824  0.0000338  0.0015797 -0.0017226  0.0015783 -0.0003956  0.0015840  0.0018592  0.0015804 -0.0089856  0.0015817 -0.0004008  0.0015832  0.0031225  0.0015790  0.0000108          0
 460.2 -0.0380628  0.0015821 -0.0375349  0.0015756  0.0041268  0.0015862  0.0006731  0.0015760 -0.0060907  0.0015804 -0.0000872  0.0015819  0.0064867  0.0015805 -0.0125611  0.0015815 -0.0037242  0.0015836 -0.0021867  0.0015786  0.0000107          0
 472.0 -0.0403590  0.0015764 -0.0420993  0.0015805 -0.0027226  0.0015873  0.0009426  0.0015749 -0.0068535  0.0015792  0.0012353  0.0015830  0.0078728  0.0015828 -0.0113704  0.0015792 -0.0045626  0.0015823 -0.0029629  0.0015800  0.0000106          0
 483.8 -0.0414689  0.0015725 -0.0452829  0.0015838 -0.0074096  0.0015838  0.0009150  0.0015784 -0.0045842  0.0015806  0.0038760  0.0015816  0.0035145  0.0015863 -0.0080123  0.0015758 -0.0051438  0.0015784 -0.0039995  0.0015838  0.0000105          0
 495.6 -0.0412504  0.0015717 -0.0467149  0.0015844 -0.0085047  0.0015824  0.0004205  0.0015797 -0.0039484  0.0015817  0.0047974  0.0015806  0.0017655  0.0015849 -0.0050406  0.0015773 -0.0067750  0.0015821 -0.0057956  0.0015801  0.0000105          0
 507.4 -0.0392848  0.0015721 -0.0463453  0.0015844 -0.0083589  0.0015854  0.0001621  0.0015768 -0.0034746  0.0015842  0.0039965  0.0015780  0.0054809  0.0015837 -0.0044519  0.0015785 -0.0032710  0.0015773 -0.0054895  0.0015849  0.0000104          0
 519.2 -0.0362422  0.0015719 -0.0443236  0.0015852 -0.0090820  0.0015895 -0.0002577  0.0015726 -0.0021971  0.0015844  0.0018393  0.0015779  0.0107475  0.0015833 -0.0020065  0.0015788  0.0073297  0.0015801 -0.0022647  0.0015821  0.0000104          0
 531.0 -0.0317340  0.0015727 -0.0406591  0.0015854 -0.0086670  0.0015889 -0.0003779  0.0015732 -0.0030730  0.0015814 -0.0009201  0.0015809  0.0100128  0.0015821  0.0001470  0.0015800  0.0099625  0.0015827 -0.0009553  0.0015795  0.0000103          0
 542.8 -0.0260315  0.0015743 -0.0352770  0.0015850 -0.0073340  0.0015864 -0.0009629  0.0015758 -0.0075865  0.0015829 -0.0064240  0.0015792  0.0067732  0.0015816  0.0046624  0.0015805  0.0071390  0.0015835 -0.0006450  0.0015787  0.0000102          0
 554.6 -0.0187197  0.0015774 -0.0293838  0.0015829 -0.0039900  0.0015863 -0.0030824  0.0015759 -0.0126565  0.0015820 -0.0076869  0.0015799  0.0065555  0.0015804  0.0074308  0.0015818  0.0031125  0.0015804 -0.0035962  0.0015819  0.0000102          0
 566.4 -0.0108035  0.0015816 -0.0234674  0.0015796  0.0008610  0.0015849 -0.0060032  0.0015773 -0.0142822  0.0015821 -0.0073666  0.0015798  0.0047301  0.0015820  0.0076352  0.0015801 -0.0005348  0.0015812 -0.0054045  0.0015811  0.0000101          0
 578.2 -0.0024121  0.0015856 -0.0178873  0.0015762  0.0056458  0.0015825 -0.0066015  0.0015797 -0.0110977  0.0015831 -0.0052237  0.0015790  0.0017381  0.0015817  0.0052995  0.0015805 -0.0017426  0.0015824 -0.0023723  0.0015799  0.0000101          0
 590.0  0.0052397  0.0015884 -0.0134843  0.0015735  0.0092821  0.0015800 -0.0052129  0.0015821 -0.0069891  0.0015802 -0.0023891  0.0015820 -0.0013118  0.0015823  0.0047156  0.0015800 -0.0004342  0.0015815  0.0006018  0.0015807  0.0000100          0
