   0.9.8 # v: lpa-xrd version
5.00e+13 # d: dislocation density [m^-2]
 1  1  0 # z: direction of 'l' (line vector) [uvw]
 1  1  0 # b: Burgers vector direction [uvw]
 2  0  0 # g: diffraction vector direction (hkl)
0.250000 # C: contrast coefficient [1]
0.404940 # a: cell parameter [nm]
    3200 # s: side of the region of interest [nm] PBC1
0.345000 # nu: Poisson's number [1]
     512 # nd: number of dislocations in the input file
  200000 # np: number of random points
#    L       cos1   err_cos1       sin1   err_sin1       cos2   err_cos2       sin2   err_sin2       cos3   err_cos3       sin3   err_sin3       cos4   err_cos4       sin4   err_sin4       cos5   err_cos5       sin5   err_sin5       eps2       nrpo
  11.8  0.9624671  0.0002346  0.0640682  0.0005411  0.8746925  0.0004823  0.1174394  0.0009343  0.7560016  0.0007484  0.1544973  0.0012095  0.6232167  0.0009934  0.1738861  0.0013856  0.4903680  0.0011967  0.1772463  0.0014862  0.0000244          0
  23.6  0.8711712  0.0005080  0.1167673  0.0009376  0.6211236  0.0009985  0.1726420  0.0013875  0.3651479  0.0013549  0.1670971  0.0015355  0.1703508  0.0015339  0.1262232  0.0015565  0.0526174  0.0015867  0.0789990  0.0015612  0.0000223          0
  35.4  0.7478361  0.0007813  0.1522733  0.0012154  0.3627122  0.0013579  0.1653542  0.0015367  0.1006355  0.0015711  0.1013742  0.0015588  0.0007151  0.0015848  0.0412280  0.0015748 -0.0070337  0.0015757  0.0111431  0.0015863  0.0000210          0
  47.2  0.6108638  0.0010256  0.1693162  0.0013925  0.1670135  0.0015344  0.1245059  0.0015584 -0.0013788  0.0015861  0.0402856  0.0015736 -0.0025029  0.0015727  0.0049081  0.0015895  0.0137904  0.0015773 -0.0031040  0.0015847  0.0000201          0
  59.0  0.4750421  0.0012233  0.1705032  0.0014933  0.0499140  0.0015889  0.0766544  0.0015600 -0.0082315  0.0015761  0.0085449  0.0015860  0.0148280  0.0015772 -0.0029721  0.0015847  0.0055719  0.0015936 -0.0150416  0.0015682  0.0000194          0
  70.8  0.3509967  0.0013718  0.1593813  0.0015412 -0.0008837  0.0015887  0.0376519  0.0015712  0.0087527  0.0015663 -0.0021063  0.0015957  0.0096465  0.0015945 -0.0114151  0.0015673 -0.0056560  0.0015852 -0.0195182  0.0015765  0.0000188          0
  82.6  0.2445261  0.0014746  0.1404151  0.0015582 -0.0106259  0.0015801  0.0136702  0.0015817  0.0171092  0.0015834 -0.0062762  0.0015784 -0.0011104  0.0015874 -0.0199978  0.0015742 -0.0182259  0.0015804 -0.0178708  0.0015808  0.0000183          0
  94.4  0.1579811  0.0015400  0.1173608  0.0015604 -0.0014839  0.0015712  0.0009875  0.0015910  0.0115325  0.0015949 -0.0119355  0.0015668 -0.0125009  0.0015824 -0.0172915  0.0015792 -0.0058959  0.0015758 -0.0226354  0.0015856  0.0000179          0
 106.2  0.0920154  0.0015759  0.0925890  0.0015592  0.0103672  0.0015678 -0.0049242  0.0015942  0.0024231  0.0015876 -0.0167300  0.0015742 -0.0166221  0.0015767 -0.0212341  0.0015845  0.0131773  0.0015791 -0.0126027  0.0015827  0.0000175          0
 118.0  0.0457827  0.0015910  0.0688579  0.0015603  0.0166643  0.0015756 -0.0073204  0.0015862 -0.0048028  0.0015865 -0.0160942  0.0015753 -0.0064841  0.0015766 -0.0234969  0.0015847  0.0134594  0.0015729  0.0012168  0.0015891  0.0000171          0
