   1.0.0 # v: lpa-xrd version
5.00e+13 # d: dislocation density [m^-2]
 1  1  0 # z: direction of 'l' (line vector) [uvw]
 1  1  0 # b: Burgers vector direction [uvw]
 2  0  0 # g: diffraction vector direction (hkl)
0.250000 # C: contrast coefficient [1]
0.404940 # a: cell parameter [nm]
    3200 # s: side of the region of interest [nm] PBC1
0.345000 # nu: Poisson's number [1]
     512 # nd: number of dislocations in the input file
  200000 # np: number of random points
#    L                   cos1       err_cos1                   sin1       err_sin1                   cos2       err_cos2                   sin2       err_sin2                   cos3       err_cos3                   sin3       err_sin3                   cos4       err_cos4                   sin4       err_sin4                   cos5       err_cos5                   sin5       err_sin5                   eps2       nrpo
  11.8  9.624671163813056E-01  2.3455679E-04  6.406816120784838E-02  5.4106049E-04  8.746925455411583E-01  4.8229412E-04  1.174394309948350E-01  9.3434606E-04  7.560016476752516E-01  7.4835117E-04  1.544973115935220E-01  1.2095210E-03  6.232166817379575E-01  9.9343891E-04  1.738861013559372E-01  1.3856106E-03  4.903680294198525E-01  1.1966546E-03  1.772462908855953E-01  1.4861530E-03  2.441759690025175E-05          0
  23.6  8.711712029181821E-01  5.0804923E-04  1.167672752130432E-01  9.3756192E-04  6.211236207736938E-01  9.9845336E-04  1.726420426484141E-01  1.3874820E-03  3.651478858140970E-01  1.3549487E-03  1.670971108931679E-01  1.5355334E-03  1.703507584708299E-01  1.5338551E-03  1.262231730409856E-01  1.5564556E-03  5.261742759580335E-02  1.5866967E-03  7.899900867235927E-02  1.5612083E-03  2.228708456981580E-05          0
  35.4  7.478361277397079E-01  7.8133813E-04  1.522732551740840E-01  1.2154386E-03  3.627122331715936E-01  1.3579382E-03  1.653541610808250E-01  1.5367219E-03  1.006355497286710E-01  1.5710794E-03  1.013742194356256E-01  1.5587536E-03  7.150876281955931E-04  1.5847873E-03  4.122795399946297E-02  1.5747929E-03 -7.033665762284253E-03  1.5757029E-03  1.114305926669619E-02  1.5862904E-03  2.097753979661124E-05          0
  47.2  6.108637507204193E-01  1.0255567E-03  1.693161593624529E-01  1.3925287E-03  1.670135197675162E-01  1.5343686E-03  1.245059425121730E-01  1.5584482E-03 -1.378841562486547E-03  1.5860973E-03  4.028561346279053E-02  1.5735933E-03 -2.502910844125482E-03  1.5726536E-03  4.908086257980038E-03  1.5895389E-03  1.379041107118949E-02  1.5772629E-03 -3.103957244925204E-03  1.5846980E-03  2.009861273273929E-05          0
  59.0  4.750420808929569E-01  1.2233019E-03  1.705031600442988E-01  1.4932747E-03  4.991402306498390E-02  1.5889071E-03  7.665439579818198E-02  1.5599880E-03 -8.231489553252799E-03  1.5760874E-03  8.544868048963270E-03  1.5859602E-03  1.482804267765565E-02  1.5771816E-03 -2.972065443512773E-03  1.5847333E-03  5.571949530139286E-03  1.5936056E-03 -1.504157688817223E-02  1.5681708E-03  1.943338814042339E-05          0
  70.8  3.509967266013144E-01  1.3717895E-03  1.593813155909440E-01  1.5411714E-03 -8.837405097090391E-04  1.5887495E-03  3.765189689015005E-02  1.5712440E-03  8.752703222976143E-03  1.5662824E-03 -2.106274448789709E-03  1.5957379E-03  9.646547435911899E-03  1.5945451E-03 -1.141505484484865E-02  1.5672696E-03 -5.656037493899408E-03  1.5851543E-03 -1.951824064944594E-02  1.5764663E-03  1.884005372668996E-05          0
  82.6  2.445260635286509E-01  1.4746122E-03  1.404150823883926E-01  1.5582025E-03 -1.062592671044817E-02  1.5800861E-03  1.367023723678336E-02  1.5817250E-03  1.710924232397774E-02  1.5833585E-03 -6.276197992052062E-03  1.5783980E-03 -1.110388515324942E-03  1.5874254E-03 -1.999783827990932E-02  1.5741981E-03 -1.822589313063615E-02  1.5804346E-03 -1.787079836774811E-02  1.5808206E-03  1.831618132060365E-05          0
  94.4  1.579811387316621E-01  1.5399714E-03  1.173607829433499E-01  1.5604019E-03 -1.483927399994785E-03  1.5712253E-03  9.875092997933405E-04  1.5909934E-03  1.153247163224310E-02  1.5949313E-03 -1.193552352405298E-02  1.5667935E-03 -1.250094768314778E-02  1.5823610E-03 -1.729147879931399E-02  1.5792031E-03 -5.895897558003944E-03  1.5758052E-03 -2.263536048268289E-02  1.5856000E-03  1.786927085116881E-05          0
 106.2  9.201542521067037E-02  1.5759430E-03  9.258904727467088E-02  1.5592403E-03  1.036721741251430E-02  1.5677754E-03 -4.924221099585093E-03  1.5941916E-03  2.423103788743480E-03  1.5875965E-03 -1.672998781750896E-02  1.5742089E-03 -1.662210734239735E-02  1.5766753E-03 -2.123411415631414E-02  1.5844507E-03  1.317731686723466E-02  1.5790734E-03 -1.260268525604333E-02  1.5826844E-03  1.745851301177902E-05          0
 118.0  4.578271293901292E-02  1.5909724E-03  6.885793565777799E-02  1.5603347E-03  1.666427246382973E-02  1.5755677E-03 -7.320360053154154E-03  1.5861762E-03 -4.802752624492678E-03  1.5865449E-03 -1.609417244354244E-02  1.5752746E-03 -6.484132308209011E-03  1.5766176E-03 -2.349689129325138E-02  1.5847180E-03  1.345940737022227E-02  1.5728736E-03  1.216848129037080E-03  1.5890817E-03  1.710152767166277E-05          0
