   0.9.2 # v: lpa-xrd version
5.00e+13 # d: dislocation density [m^-2]
 1  1  0 # z: direction of 'l' (line vector) [uvw]
 1  1  0 # b: Burgers vector direction [uvw] 
 2  0  0 # g: diffraction vector direction (hkl)
0.250000 # C: contrast coefficient [1]
0.404940 # a: cell parameter [nm]
    3200 # s: square side [nm]
0.345000 # nu: Poisson's number [1]
     512 # nd: number of dislocations in the input file
  200000 # np: number of random points
#    L       cos1   err_cos1       sin1   err_sin1       cos2   err_cos2       sin2   err_sin2       cos3   err_cos3       sin3   err_sin3       cos4   err_cos4       sin4   err_sin4       cos5   err_cos5       sin5   err_sin5    <eps^2> bad_points
  11.8  0.9650236  0.0000020  0.0443915  0.0000031  0.8840838  0.0000029  0.0813351  0.0000041  0.7743229  0.0008087  0.1087210  0.0013474  0.6504250  0.0010746  0.1252438  0.0015530  0.5240042  0.0013035  0.1317710  0.0016735  0.0000230      42638
  23.6  0.8806893  0.0000030  0.0809868  0.0000041  0.6475831  0.0000042  0.1243602  0.0000050  0.4030163  0.0014871  0.1293785  0.0017287  0.2087041  0.0017075  0.1100058  0.0017512  0.0840610  0.0017850  0.0810984  0.0017499  0.0000207      42140
  35.4  0.7662220  0.0000037  0.1069532  0.0000046  0.3998618  0.0000049  0.1285495  0.0000052  0.1358463  0.0017567  0.0942040  0.0017486  0.0221823  0.0017837  0.0511156  0.0017651  0.0036246  0.0017658  0.0209308  0.0017876  0.0000194      41685
  47.2  0.6373928  0.0000042  0.1218253  0.0000050  0.2049570  0.0000052  0.1075967  0.0000053  0.0225070  0.0017805  0.0511838  0.0017630  0.0055577  0.0017589  0.0151256  0.0017896  0.0172510  0.0017771 -0.0053394  0.0017714  0.0000185      41221
  59.0  0.5077109  0.0000046  0.1264220  0.0000051  0.0825185  0.0000053  0.0769461  0.0000052  0.0027706  0.0017600  0.0215112  0.0017834  0.0164013  0.0017728 -0.0040984  0.0017710  0.0034838  0.0017867 -0.0166372  0.0017570  0.0000179      40791
  70.8  0.3868626  0.0000049  0.1221247  0.0000052  0.0225177  0.0000053  0.0495262  0.0000052  0.0103217  0.0017578  0.0034605  0.0017814  0.0085323  0.0017869 -0.0142264  0.0017518 -0.0122566  0.0017745 -0.0224192  0.0017637  0.0000173      40351
  82.6  0.2804941  0.0000050  0.1123551  0.0000052  0.0033369  0.0000052  0.0298231  0.0000053  0.0145336  0.0017764 -0.0078722  0.0017571 -0.0054110  0.0017723 -0.0203026  0.0017611 -0.0154588  0.0017654 -0.0232943  0.0017674  0.0000168      39872
  94.4  0.1921611  0.0000051  0.0989067  0.0000052  0.0034482  0.0000052  0.0150840  0.0000053  0.0074688  0.0017834 -0.0137519  0.0017456 -0.0155949  0.0017699 -0.0210654  0.0017584  0.0025393  0.0017566 -0.0214147  0.0017721  0.0000164      39459
 106.2  0.1224304  0.0000052  0.0836605  0.0000052  0.0098950  0.0000052  0.0033945  0.0000052 -0.0022003  0.0017671 -0.0201319  0.0017571 -0.0151827  0.0017579 -0.0230740  0.0017657  0.0207605  0.0017667 -0.0074143  0.0017574  0.0000160      39038
 118.0  0.0713159  0.0000052  0.0679490  0.0000052  0.0152976  0.0000052 -0.0063736  0.0000052 -0.0114634  0.0017651 -0.0224880  0.0017539  0.0019103  0.0017531 -0.0199328  0.0017662  0.0153486  0.0017512  0.0052709  0.0017684  0.0000157      38593
 129.8  0.0365006  0.0000052  0.0522097  0.0000052  0.0161343  0.0000052 -0.0123894  0.0000052 -0.0162629  0.0017596 -0.0243990  0.0017548  0.0172846  0.0017608 -0.0097547  0.0017545  0.0039248  0.0017615  0.0025693  0.0017544  0.0000154      38212
 141.6  0.0153074  0.0000052  0.0373710  0.0000052  0.0121181  0.0000052 -0.0161904  0.0000052 -0.0114173  0.0017484 -0.0244017  0.0017617  0.0144390  0.0017554  0.0013100  0.0017556  0.0039005  0.0017552 -0.0037223  0.0017562  0.0000151      37792
 153.4  0.0043369  0.0000052  0.0238788  0.0000052  0.0061475  0.0000052 -0.0180895  0.0000052 -0.0000793  0.0017429 -0.0211806  0.0017631  0.0053910  0.0017572  0.0043110  0.0017495  0.0053529  0.0017547  0.0000228  0.0017521  0.0000149      37371
 165.2 -0.0011187  0.0000052  0.0127896  0.0000052 -0.0016184  0.0000052 -0.0182975  0.0000052  0.0143293  0.0017465 -0.0144179  0.0017554  0.0033401  0.0017548  0.0033680  0.0017478 -0.0043648  0.0017508  0.0033407  0.0017518  0.0000146      36983
 177.0 -0.0029874  0.0000051  0.0035983  0.0000052 -0.0116178  0.0000052 -0.0175483  0.0000051  0.0194914  0.0017508 -0.0048086  0.0017469  0.0046420  0.0017452  0.0030601  0.0017532 -0.0125837  0.0017433  0.0037515  0.0017548  0.0000144      36586
 188.8 -0.0036842  0.0000051 -0.0039126  0.0000052 -0.0189666  0.0000051 -0.0177422  0.0000051  0.0162845  0.0017470  0.0033147  0.0017466  0.0052758  0.0017433  0.0022491  0.0017508 -0.0106134  0.0017522 -0.0064728  0.0017416  0.0000142      36182
 200.6 -0.0044216  0.0000051 -0.0106465  0.0000051 -0.0210939  0.0000051 -0.0178591  0.0000051  0.0063729  0.0017452  0.0056333  0.0017446  0.0020440  0.0017476  0.0023755  0.0017424  0.0002209  0.0017452 -0.0177101  0.0017442  0.0000140      35793
 212.4 -0.0054659  0.0000051 -0.0169313  0.0000051 -0.0170319  0.0000051 -0.0152668  0.0000051  0.0015380  0.0017505  0.0010149  0.0017354 -0.0057963  0.0017369  0.0083507  0.0017489  0.0069486  0.0017529 -0.0086204  0.0017328  0.0000139      35412
 224.2 -0.0059015  0.0000051 -0.0223221  0.0000051 -0.0078647  0.0000051 -0.0140254  0.0000051  0.0013223  0.0017466 -0.0036011  0.0017356 -0.0133183  0.0017372  0.0111393  0.0017445  0.0038453  0.0017382  0.0088937  0.0017439  0.0000137      35066
 236.0 -0.0055479  0.0000051 -0.0259300  0.0000051  0.0030464  0.0000051 -0.0161430  0.0000051  0.0035762  0.0017395 -0.0051227  0.0017390 -0.0146257  0.0017416  0.0010876  0.0017366 -0.0016684  0.0017409  0.0088121  0.0017375  0.0000135      34715
 247.8 -0.0045795  0.0000051 -0.0281746  0.0000051  0.0153508  0.0000051 -0.0200324  0.0000051  0.0062649  0.0017399  0.0000216  0.0017346 -0.0096072  0.0017400 -0.0113941  0.0017342  0.0006451  0.0017351  0.0056598  0.0017394  0.0000134      34334
 259.6 -0.0030952  0.0000051 -0.0294260  0.0000050  0.0258203  0.0000051 -0.0228944  0.0000051  0.0041755  0.0017381  0.0057185  0.0017328 -0.0020521  0.0017407 -0.0090328  0.0017301  0.0049022  0.0017325  0.0084510  0.0017383  0.0000133      33992
 271.4 -0.0002019  0.0000051 -0.0296234  0.0000050  0.0295095  0.0000051 -0.0200928  0.0000051  0.0002548  0.0017391  0.0052203  0.0017285  0.0033834  0.0017408  0.0001736  0.0017268 -0.0026630  0.0017386  0.0120006  0.0017288  0.0000131      33675
 283.2  0.0039619  0.0000051 -0.0294734  0.0000050  0.0265897  0.0000050 -0.0127697  0.0000050 -0.0048280  0.0017320  0.0048683  0.0017324  0.0038811  0.0017288  0.0041870  0.0017356 -0.0070359  0.0017323  0.0107221  0.0017319  0.0000130      33369
 295.0  0.0077639  0.0000051 -0.0284268  0.0000050  0.0194360  0.0000050 -0.0046132  0.0000050 -0.0113731  0.0017316  0.0049302  0.0017293 -0.0027911  0.0017279  0.0008972  0.0017332 -0.0013049  0.0017289  0.0054781  0.0017321  0.0000129      33045
 306.8  0.0116882  0.0000050 -0.0272994  0.0000050  0.0106300  0.0000050  0.0011371  0.0000050 -0.0137269  0.0017305  0.0048171  0.0017267 -0.0130887  0.0017264 -0.0020873  0.0017309  0.0068666  0.0017210 -0.0020239  0.0017364  0.0000128      32701
 318.6  0.0144177  0.0000050 -0.0265353  0.0000050  0.0033992  0.0000050  0.0034128  0.0000050 -0.0085317  0.0017220  0.0007144  0.0017317 -0.0115035  0.0017244  0.0015951  0.0017292  0.0075706  0.0017279  0.0009017  0.0017258  0.0000127      32345
 330.4  0.0164625  0.0000050 -0.0257870  0.0000050 -0.0013834  0.0000050  0.0025931  0.0000050 -0.0002044  0.0017247 -0.0025542  0.0017257 -0.0022782  0.0017329  0.0088035  0.0017173  0.0017184  0.0017262  0.0034002  0.0017241  0.0000126      32001
 342.2  0.0168030  0.0000050 -0.0239818  0.0000050 -0.0038945  0.0000050  0.0001979  0.0000050  0.0024208  0.0017250 -0.0078087  0.0017220  0.0048883  0.0017288  0.0124088  0.0017180 -0.0031153  0.0017233 -0.0006454  0.0017237  0.0000125      31685
 354.0  0.0161722  0.0000050 -0.0209673  0.0000050 -0.0052146  0.0000050 -0.0011940  0.0000050 -0.0014191  0.0017213 -0.0077368  0.0017227  0.0009608  0.0017251  0.0160504  0.0017185 -0.0016287  0.0017205  0.0002380  0.0017236  0.0000124      31388
 365.8  0.0138797  0.0000050 -0.0174646  0.0000050 -0.0051119  0.0000050  0.0003538  0.0000050 -0.0057515  0.0017166 -0.0007865  0.0017244 -0.0103255  0.0017263  0.0108087  0.0017143  0.0047275  0.0017211 -0.0037187  0.0017199  0.0000123      31090
 377.6  0.0103291  0.0000050 -0.0143743  0.0000050 -0.0050732  0.0000050  0.0035808  0.0000050 -0.0095962  0.0017148  0.0085370  0.0017226 -0.0106016  0.0017137 -0.0015747  0.0017237  0.0085643  0.0017150 -0.0071657  0.0017225  0.0000122      30761
 389.4  0.0068440  0.0000050 -0.0121168  0.0000050 -0.0048569  0.0000050  0.0068384  0.0000050 -0.0108760  0.0017164  0.0094742  0.0017173 -0.0029166  0.0017154 -0.0070085  0.0017186 -0.0023538  0.0017136 -0.0036256  0.0017204  0.0000121      30408
 401.2  0.0041200  0.0000049 -0.0108396  0.0000050 -0.0057823  0.0000049  0.0102701  0.0000049 -0.0102343  0.0017191 -0.0002847  0.0017116  0.0002148  0.0017158 -0.0030201  0.0017151 -0.0076273  0.0017204 -0.0028774  0.0017104  0.0000120      30094
 413.0  0.0026800  0.0000049 -0.0107526  0.0000049 -0.0082739  0.0000049  0.0119924  0.0000049 -0.0053810  0.0017135 -0.0097485  0.0017141  0.0010300  0.0017112  0.0061036  0.0017165  0.0035316  0.0017130 -0.0101149  0.0017146  0.0000119      29779
 424.8  0.0031806  0.0000049 -0.0116682  0.0000049 -0.0125646  0.0000049  0.0098129  0.0000049 -0.0023168  0.0017088 -0.0092157  0.0017156 -0.0012901  0.0017152  0.0109062  0.0017092  0.0015114  0.0017152 -0.0033689  0.0017093  0.0000119      29467
 436.6  0.0067601  0.0000049 -0.0135449  0.0000049 -0.0165103  0.0000049  0.0063636  0.0000049  0.0003894  0.0017117 -0.0025822  0.0017099 -0.0062281  0.0017133  0.0075118  0.0017081 -0.0076592  0.0017110  0.0000124  0.0017106  0.0000118      29171
