   0.9.2 # v: lpa-xrd version
5.00e+13 # d: dislocation density [m^-2]
 1  1  0 # z: direction of 'l' (line vector) [uvw]
 1  1  0 # b: Burgers vector direction [uvw] 
 2  0  0 # g: diffraction vector direction (hkl)
0.250000 # C: contrast coefficient [1]
0.404940 # a: cell parameter [nm]
    3200 # s: square side [nm]
0.345000 # nu: Poisson's number [1]
     512 # nd: number of dislocations in the input file
  200000 # np: number of random points
#    L       cos1   err_cos1       sin1   err_sin1       cos2   err_cos2       sin2   err_sin2       cos3   err_cos3       sin3   err_sin3       cos4   err_cos4       sin4   err_sin4       cos5   err_cos5       sin5   err_sin5    <eps^2> bad_points
  11.8  0.9691625  0.0000020 -0.0321639  0.0000030  0.8996815  0.0000029 -0.0578311  0.0000039  0.8065846  0.0007878 -0.0736770  0.0012511  0.7017653  0.0010523 -0.0786154  0.0014417  0.5956731  0.0012755 -0.0740742  0.0015614  0.0000204      42638
  23.6  0.8962388  0.0000029 -0.0578932  0.0000039  0.6991245  0.0000041 -0.0785522  0.0000048  0.4943346  0.0014427 -0.0624379  0.0016372  0.3315737  0.0016187 -0.0317259  0.0017354  0.2208053  0.0016858 -0.0098936  0.0017842  0.0000181      42140
  35.4  0.7975790  0.0000036 -0.0733982  0.0000045  0.4908499  0.0000048 -0.0615044  0.0000051  0.2679209  0.0016580 -0.0179129  0.0017641  0.1448084  0.0017267 -0.0046349  0.0017895  0.0678903  0.0017617 -0.0166239  0.0017839  0.0000168      41685
  47.2  0.6871747  0.0000042 -0.0774774  0.0000048  0.3267215  0.0000051 -0.0298753  0.0000052  0.1434579  0.0017232 -0.0037655  0.0017886  0.0467184  0.0017650 -0.0228462  0.0017792 -0.0074780  0.0017806 -0.0305604  0.0017668  0.0000159      41221
  59.0  0.5761252  0.0000046 -0.0715013  0.0000050  0.2154975  0.0000051 -0.0080361  0.0000053  0.0660315  0.0017589 -0.0169122  0.0017771 -0.0088132  0.0017793 -0.0326271  0.0017629 -0.0151571  0.0017783 -0.0339434  0.0017635  0.0000152      40791
  70.8  0.4732205  0.0000048 -0.0590253  0.0000051  0.1414015  0.0000052 -0.0042994  0.0000053  0.0125625  0.0017706 -0.0291360  0.0017670 -0.0162215  0.0017757 -0.0337741  0.0017612 -0.0055761  0.0017658 -0.0382627  0.0017710  0.0000146      40351
  82.6  0.3835293  0.0000050 -0.0425483  0.0000051  0.0871585  0.0000052 -0.0117078  0.0000053 -0.0136504  0.0017736 -0.0325046  0.0017583 -0.0057023  0.0017707 -0.0375453  0.0017608 -0.0011922  0.0017686 -0.0198397  0.0017649  0.0000140      39872
  94.4  0.3094976  0.0000050 -0.0259596  0.0000052  0.0441667  0.0000052 -0.0227369  0.0000052 -0.0165460  0.0017692 -0.0321779  0.0017580 -0.0031954  0.0017638 -0.0355264  0.0017635  0.0080447  0.0017634  0.0027247  0.0017660  0.0000136      39459
 106.2  0.2496191  0.0000051 -0.0118565  0.0000052  0.0120499  0.0000052 -0.0307010  0.0000052 -0.0060610  0.0017671 -0.0326957  0.0017559  0.0010427  0.0017647 -0.0168456  0.0017598  0.0067457  0.0017575  0.0110374  0.0017671  0.0000132      39038
 118.0  0.2020198  0.0000051 -0.0021590  0.0000052 -0.0075389  0.0000052 -0.0338328  0.0000052  0.0012527  0.0017573 -0.0332930  0.0017609  0.0059212  0.0017583 -0.0003618  0.0017618  0.0062520  0.0017593  0.0108451  0.0017606  0.0000129      38593
