   0.9.8 # v: lpa-xrd version
5.00e+13 # d: dislocation density [m^-2]
 1  1  0 # z: direction of 'l' (line vector) [uvw]
 1  1  0 # b: Burgers vector direction [uvw]
 2  0  0 # g: diffraction vector direction (hkl)
0.250000 # C: contrast coefficient [1]
0.404940 # a: cell parameter [nm]
    3200 # s: side of the region of interest [nm] PBC1
0.345000 # nu: Poisson's number [1]
     512 # nd: number of dislocations in the input file
  200000 # np: number of random points
#    L       cos1   err_cos1       sin1   err_sin1       cos2   err_cos2       sin2   err_sin2       cos3   err_cos3       sin3   err_sin3       cos4   err_cos4       sin4   err_sin4       cos5   err_cos5       sin5   err_sin5       eps2       nrpo
  11.8  0.9682488  0.0002329 -0.0398258  0.0005003  0.8967037  0.0004591 -0.0728916  0.0008616  0.8003581  0.0007038 -0.0955796  0.0011208  0.6924550  0.0009361 -0.1061721  0.0012922  0.5827321  0.0011357 -0.1056766  0.0013987  0.0000210          0
  23.6  0.8928643  0.0004864 -0.0731829  0.0008664  0.6890395  0.0009476 -0.1055738  0.0012933  0.4774045  0.0012907 -0.0954581  0.0014660  0.3087080  0.0014589 -0.0625929  0.0015413  0.1943654  0.0015201 -0.0318588  0.0015797  0.0000187          0
  35.4  0.7911815  0.0007453 -0.0949182  0.0011268  0.4741052  0.0012971 -0.0935244  0.0014663  0.2432705  0.0014981 -0.0448355  0.0015652  0.1224920  0.0015499 -0.0146852  0.0015880  0.0575220  0.0015786 -0.0156711  0.0015781  0.0000173          0
  47.2  0.6773718  0.0009823 -0.1035210  0.0012990  0.3036400  0.0014640 -0.0601416  0.0015420  0.1216489  0.0015497 -0.0141291  0.0015885  0.0416769  0.0015826 -0.0202349  0.0015762 -0.0018451  0.0015858 -0.0272276  0.0015753  0.0000164          0
  59.0  0.5625110  0.0011809 -0.1007705  0.0014045  0.1906465  0.0015202 -0.0297575  0.0015820  0.0571749  0.0015792 -0.0169412  0.0015775 -0.0028568  0.0015857 -0.0289450  0.0015753 -0.0065313  0.0015878 -0.0250488  0.0015734  0.0000156          0
  70.8  0.4559382  0.0013279 -0.0891729  0.0014688  0.1210935  0.0015501 -0.0149882  0.0015883  0.0138868  0.0015855 -0.0261891  0.0015754 -0.0095399  0.0015871 -0.0260878  0.0015739  0.0061257  0.0015817 -0.0300593  0.0015791  0.0000150          0
  82.6  0.3631810  0.0014246 -0.0723220  0.0015116  0.0755570  0.0015743 -0.0151779  0.0015785 -0.0080468  0.0015867 -0.0285913  0.0015741  0.0028323  0.0015863 -0.0287931  0.0015747  0.0048426  0.0015811 -0.0254937  0.0015801  0.0000146          0
  94.4  0.2865231  0.0014816 -0.0537233  0.0015427  0.0422952  0.0015837 -0.0216343  0.0015750 -0.0088483  0.0015861 -0.0272877  0.0015748  0.0067871  0.0015821 -0.0308945  0.0015786  0.0049932  0.0015806 -0.0077593  0.0015815  0.0000141          0
 106.2  0.2257713  0.0015121 -0.0365427  0.0015659  0.0165341  0.0015842 -0.0286802  0.0015764  0.0006980  0.0015859 -0.0281962  0.0015751  0.0043905  0.0015791 -0.0217598  0.0015824  0.0047113  0.0015760  0.0051031  0.0015861  0.0000137          0
 118.0  0.1784779  0.0015282 -0.0226041  0.0015820 -0.0021010  0.0015853 -0.0312886  0.0015754  0.0077243  0.0015803 -0.0301615  0.0015804  0.0053233  0.0015817 -0.0085134  0.0015804  0.0067265  0.0015807  0.0101391  0.0015814  0.0000134          0
 129.8  0.1421686  0.0015395 -0.0132186  0.0015900 -0.0115939  0.0015855 -0.0314831  0.0015750  0.0071668  0.0015810 -0.0299085  0.0015798  0.0057314  0.0015798  0.0031133  0.0015824  0.0031034  0.0015795  0.0030561  0.0015827  0.0000131          0
 141.6  0.1132076  0.0015502 -0.0084747  0.0015913 -0.0130717  0.0015857 -0.0305480  0.0015749  0.0041821  0.0015778 -0.0216936  0.0015837  0.0060714  0.0015799  0.0084130  0.0015822 -0.0005660  0.0015812 -0.0011428  0.0015811  0.0000128          0
 153.4  0.0893499  0.0015614 -0.0079606  0.0015880 -0.0088229  0.0015868 -0.0291607  0.0015740  0.0033464  0.0015821 -0.0121636  0.0015799  0.0073671  0.0015812  0.0070805  0.0015809  0.0030339  0.0015814 -0.0055950  0.0015808  0.0000125          0
 165.2  0.0688535  0.0015717 -0.0098443  0.0015829 -0.0024039  0.0015799 -0.0290125  0.0015810  0.0025088  0.0015803 -0.0058071  0.0015819 -0.0015598  0.0015805  0.0015824  0.0015817 -0.0013453  0.0015839 -0.0079823  0.0015783  0.0000123          0
 177.0  0.0506052  0.0015794 -0.0133942  0.0015786  0.0028841  0.0015767 -0.0291986  0.0015842  0.0014052  0.0015784  0.0006685  0.0015839 -0.0055667  0.0015798 -0.0037207  0.0015824 -0.0042100  0.0015812 -0.0042670  0.0015810  0.0000120          0
 188.8  0.0334678  0.0015834 -0.0178040  0.0015766  0.0051259  0.0015768 -0.0293612  0.0015841  0.0008089  0.0015797  0.0052465  0.0015826 -0.0054728  0.0015794 -0.0097133  0.0015827  0.0021351  0.0015794 -0.0038441  0.0015828  0.0000118          0
 200.6  0.0182180  0.0015847 -0.0217334  0.0015763  0.0051697  0.0015760 -0.0269881  0.0015850 -0.0012534  0.0015825  0.0054395  0.0015798 -0.0064000  0.0015772 -0.0120170  0.0015848  0.0001693  0.0015840 -0.0022247  0.0015783  0.0000116          0
 212.4  0.0051931  0.0015840 -0.0243254  0.0015773  0.0037299  0.0015761 -0.0211163  0.0015854 -0.0051007  0.0015853  0.0017074  0.0015769 -0.0063473  0.0015807 -0.0086771  0.0015814 -0.0019806  0.0015846  0.0034921  0.0015776  0.0000114          0
 224.2 -0.0055635  0.0015834 -0.0250915  0.0015778  0.0029199  0.0015814 -0.0136909  0.0015806 -0.0105744  0.0015846 -0.0023805  0.0015775  0.0003034  0.0015787 -0.0039299  0.0015836 -0.0086108  0.0015849  0.0073332  0.0015771  0.0000113          0
 236.0 -0.0140720  0.0015828 -0.0243413  0.0015782  0.0025144  0.0015854 -0.0059533  0.0015768 -0.0134141  0.0015831 -0.0026130  0.0015789  0.0054181  0.0015788 -0.0064474  0.0015834 -0.0074901  0.0015827  0.0093021  0.0015793  0.0000111          0
 247.8 -0.0210547  0.0015813 -0.0233116  0.0015794  0.0010660  0.0015815  0.0012207  0.0015808 -0.0109654  0.0015836 -0.0038490  0.0015785  0.0004848  0.0015829 -0.0063981  0.0015794 -0.0028458  0.0015808  0.0071472  0.0015813  0.0000109          0
 259.6 -0.0265660  0.0015807 -0.0221283  0.0015797  0.0008183  0.0015802  0.0057217  0.0015821 -0.0086917  0.0015815 -0.0070953  0.0015806 -0.0012253  0.0015838  0.0000745  0.0015784  0.0035968  0.0015813  0.0010619  0.0015810  0.0000108          0
 271.4 -0.0312548  0.0015813 -0.0209729  0.0015788  0.0021122  0.0015836  0.0086217  0.0015786 -0.0078210  0.0015800 -0.0086408  0.0015821  0.0030591  0.0015816  0.0024001  0.0015807  0.0060101  0.0015792 -0.0041797  0.0015830  0.0000107          0
 283.2 -0.0351795  0.0015806 -0.0198930  0.0015791  0.0018479  0.0015824  0.0092268  0.0015798 -0.0051906  0.0015818 -0.0083942  0.0015803  0.0015440  0.0015833  0.0001729  0.0015790  0.0017781  0.0015828 -0.0020687  0.0015795  0.0000105          0
 295.0 -0.0379120  0.0015778 -0.0199418  0.0015816 -0.0014109  0.0015800  0.0093796  0.0015821 -0.0016209  0.0015814 -0.0063284  0.0015808 -0.0014428  0.0015850  0.0017531  0.0015773  0.0045930  0.0015836  0.0036192  0.0015786  0.0000104          0
 306.8 -0.0394463  0.0015744 -0.0200545  0.0015848 -0.0054124  0.0015796  0.0099790  0.0015825 -0.0003463  0.0015792 -0.0037307  0.0015830 -0.0018885  0.0015850  0.0036632  0.0015772  0.0091306  0.0015850  0.0005740  0.0015772  0.0000103          0
 318.6 -0.0406425  0.0015705 -0.0195088  0.0015885 -0.0100678  0.0015771  0.0117913  0.0015848 -0.0015242  0.0015725  0.0013904  0.0015898 -0.0049128  0.0015818  0.0013770  0.0015804  0.0027130  0.0015799 -0.0029449  0.0015824  0.0000102          0
