   1.0.0 # v: lpa-xrd version
5.00e+13 # d: dislocation density [m^-2]
 1  1  0 # z: direction of 'l' (line vector) [uvw]
 1  1  0 # b: Burgers vector direction [uvw]
 2  0  0 # g: diffraction vector direction (hkl)
0.250000 # C: contrast coefficient [1]
0.404940 # a: cell parameter [nm]
    3200 # s: side of the region of interest [nm] PBC1
0.345000 # nu: Poisson's number [1]
     512 # nd: number of dislocations in the input file
  200000 # np: number of random points
#    L                   cos1       err_cos1                   sin1       err_sin1                   cos2       err_cos2                   sin2       err_sin2                   cos3       err_cos3                   sin3       err_sin3                   cos4       err_cos4                   sin4       err_sin4                   cos5       err_cos5                   sin5       err_sin5                   eps2       nrpo
  11.8  9.682488335328274E-01  2.3287424E-04 -3.982584621335646E-02  5.0031150E-04  8.967036641203191E-01  4.5907640E-04 -7.289159777010469E-02  8.6156856E-04  8.003580771696659E-01  7.0382263E-04 -9.557958212140782E-02  1.1207586E-03  6.924549591845242E-01  9.3611660E-04 -1.061721017361508E-01  1.2922332E-03  5.827320517730638E-01  1.1357232E-03 -1.056765969552022E-01  1.3987238E-03  2.103303742300001E-05          0
  23.6  8.928643173125270E-01  4.8638108E-04 -7.318294755322412E-02  8.6638687E-04  6.890395282708690E-01  9.4757436E-04 -1.055737756465893E-01  1.2932553E-03  4.774044601222511E-01  1.2906631E-03 -9.545807148612161E-02  1.4659712E-03  3.087080180575638E-01  1.4589303E-03 -6.259293417244456E-02  1.5412502E-03  1.943654023849178E-01  1.5200964E-03 -3.185882409817516E-02  1.5796729E-03  1.865475317604825E-05          0
  35.4  7.911814518865531E-01  7.4526855E-04 -9.491819065064587E-02  1.1268079E-03  4.741051527662556E-01  1.2970582E-03 -9.352435237858592E-02  1.4663038E-03  2.432705443092047E-01  1.4981076E-03 -4.483545252984981E-02  1.5651656E-03  1.224920152929418E-01  1.5498937E-03 -1.468515946405648E-02  1.5880033E-03  5.752202935671064E-02  1.5786047E-03 -1.567109311573964E-02  1.5780558E-03  1.732528226228512E-05          0
  47.2  6.773718287843128E-01  9.8231449E-04 -1.035210467041441E-01  1.2989709E-03  3.036399650859760E-01  1.4639730E-03 -6.014162721299732E-02  1.5419904E-03  1.216488790770317E-01  1.5497482E-03 -1.412911344976397E-02  1.5884945E-03  4.167692271078021E-02  1.5826414E-03 -2.023491891278019E-02  1.5762420E-03 -1.845071181026084E-03  1.5858319E-03 -2.722758412670948E-02  1.5752582E-03  1.635186872302771E-05          0
  59.0  5.625110465396509E-01  1.1809022E-03 -1.007704797380918E-01  1.4044999E-03  1.906465273429678E-01  1.5202431E-03 -2.975753819433059E-02  1.5820009E-03  5.717489440281837E-02  1.5791835E-03 -1.694120473369350E-02  1.5774741E-03 -2.856762259879990E-03  1.5856586E-03 -2.894502921660732E-02  1.5752720E-03 -6.531294247873343E-03  1.5877680E-03 -2.504875615148251E-02  1.5734254E-03  1.562168148057524E-05          0
  70.8  4.559381771273756E-01  1.3279098E-03 -8.917288809190410E-02  1.4688492E-03  1.210935235812056E-01  1.5501110E-03 -1.498821299569994E-02  1.5883133E-03  1.388679177840906E-02  1.5855240E-03 -2.618911396757095E-02  1.5753555E-03 -9.539913598358922E-03  1.5871337E-03 -2.608776091908136E-02  1.5739040E-03  6.125731620597322E-03  1.5816564E-03 -3.005932979602646E-02  1.5791398E-03  1.504406109330043E-05          0
  82.6  3.631810432268950E-01  1.4245702E-03 -7.232196017120496E-02  1.5116106E-03  7.555702134603949E-02  1.5743408E-03 -1.517790852756634E-02  1.5785372E-03 -8.046755702323691E-03  1.5867212E-03 -2.859125643231049E-02  1.5741441E-03  2.832326526908477E-03  1.5862854E-03 -2.879305228783322E-02  1.5746550E-03  4.842606377115645E-03  1.5810897E-03 -2.549372430094145E-02  1.5801308E-03  1.457312327346818E-05          0
  94.4  2.865230983987661E-01  1.4816449E-03 -5.372330016877608E-02  1.5426740E-03  4.229519821081103E-02  1.5836779E-03 -2.163431930160058E-02  1.5750252E-03 -8.848349391371900E-03  1.5861264E-03 -2.728772549552097E-02  1.5748376E-03  6.787084092795216E-03  1.5820737E-03 -3.089453691613221E-02  1.5786276E-03  4.993237977790243E-03  1.5806018E-03 -7.759257449080425E-03  1.5815491E-03  1.413520145640139E-05          0
 106.2  2.257712724376178E-01  1.5121122E-03 -3.654273654645538E-02  1.5658864E-03  1.653408193691056E-02  1.5841787E-03 -2.868020543826182E-02  1.5763639E-03  6.980070435801393E-04  1.5858895E-03 -2.819619965858094E-02  1.5751197E-03  4.390545394330001E-03  1.5790968E-03 -2.175978984896763E-02  1.5824078E-03  4.711342238710101E-03  1.5760448E-03  5.103138215074370E-03  1.5861483E-03  1.373784510739590E-05          0
 118.0  1.784779083806604E-01  1.5282301E-03 -2.260408571211376E-02  1.5819957E-03 -2.101006899992413E-03  1.5853387E-03 -3.128860217180786E-02  1.5753759E-03  7.724280271482071E-03  1.5803418E-03 -3.016148964415536E-02  1.5804107E-03  5.323332888163218E-03  1.5817265E-03 -8.513447802919565E-03  1.5803994E-03  6.726475660667727E-03  1.5806532E-03  1.013907935604892E-02  1.5813982E-03  1.338842535032470E-05          0
 129.8  1.421685715762288E-01  1.5394699E-03 -1.321859868587881E-02  1.5900075E-03 -1.159388307697703E-02  1.5854554E-03 -3.148305208655270E-02  1.5750327E-03  7.166787447400000E-03  1.5810333E-03 -2.990851375868164E-02  1.5797560E-03  5.731375760106260E-03  1.5798336E-03  3.113328291155860E-03  1.5823837E-03  3.103431318923276E-03  1.5795221E-03  3.056117646932601E-03  1.5827319E-03  1.307645166459610E-05          0
 141.6  1.132075771864056E-01  1.5502429E-03 -8.474688073915262E-03  1.5913305E-03 -1.307166342529116E-02  1.5856660E-03 -3.054800482184186E-02  1.5748549E-03  4.182059696231696E-03  1.5777842E-03 -2.169359899028867E-02  1.5837240E-03  6.071370177645754E-03  1.5799278E-03  8.412988969915686E-03  1.5821868E-03 -5.660415393561717E-04  1.5812201E-03 -1.142841817191719E-03  1.5810629E-03  1.278889316752180E-05          0
 153.4  8.934987866166345E-02  1.5614218E-03 -7.960587210977801E-03  1.5880028E-03 -8.822911405149131E-03  1.5868337E-03 -2.916068334883998E-02  1.5739577E-03  3.346369600807766E-03  1.5820942E-03 -1.216364035851206E-02  1.5799389E-03  7.367082933013194E-03  1.5811848E-03  7.080530466349641E-03  1.5809356E-03  3.033894344390412E-03  1.5814131E-03 -5.595041567685796E-03  1.5808083E-03  1.251577191448314E-05          0
 165.2  6.885347252391752E-02  1.5717184E-03 -9.844315782745579E-03  1.5828890E-03 -2.403865459403103E-03  1.5799000E-03 -2.901254620581200E-02  1.5810450E-03  2.508834707973291E-03  1.5803293E-03 -5.807098795848822E-03  1.5818926E-03 -1.559818984912185E-03  1.5805426E-03  1.582420397614300E-03  1.5817350E-03 -1.345269112377506E-03  1.5838659E-03 -7.982337421525834E-03  1.5783112E-03  1.227291033919415E-05          0
 177.0  5.060522881792035E-02  1.5793727E-03 -1.339423588640059E-02  1.5785770E-03  2.884053206037598E-03  1.5767226E-03 -2.919864343163872E-02  1.5841927E-03  1.405244250790860E-03  1.5784040E-03  6.685067515136554E-04  1.5838731E-03 -5.566676944404930E-03  1.5797993E-03 -3.720668081899695E-03  1.5824143E-03 -4.210000648431115E-03  1.5812374E-03 -4.267011795204573E-03  1.5809913E-03  1.204374788556424E-05          0
 188.8  3.346783183914612E-02  1.5834225E-03 -1.780402499453355E-02  1.5765826E-03  5.125928090234483E-03  1.5767685E-03 -2.936123089821361E-02  1.5841036E-03  8.089489989430267E-04  1.5796754E-03  5.246469900103161E-03  1.5825643E-03 -5.472813687754687E-03  1.5793529E-03 -9.713279883690754E-03  1.5827343E-03  2.135124832576211E-03  1.5794303E-03 -3.844096814013008E-03  1.5828229E-03  1.183030569116019E-05          0
 200.6  1.821804267943623E-02  1.5847010E-03 -2.173337553072473E-02  1.5763015E-03  5.169713907085970E-03  1.5760326E-03 -2.698806820444390E-02  1.5850460E-03 -1.253448193482358E-03  1.5824746E-03  5.439548810704494E-03  1.5797605E-03 -6.399984892759810E-03  1.5771696E-03 -1.201695264144746E-02  1.5848136E-03  1.692854473136250E-04  1.5840081E-03 -2.224685398284059E-03  1.5782644E-03  1.162974534790717E-05          0
 212.4  5.193137653302821E-03  1.5840462E-03 -2.432539387012409E-02  1.5772537E-03  3.729868304316269E-03  1.5760948E-03 -2.111627522709863E-02  1.5854499E-03 -5.100718495412933E-03  1.5853486E-03  1.707432398157667E-03  1.5768799E-03 -6.347265635159081E-03  1.5807366E-03 -8.677097399983008E-03  1.5813661E-03 -1.980560341678945E-03  1.5846131E-03  3.492123204728201E-03  1.5776393E-03  1.144412940146149E-05          0
 224.2 -5.563529020948504E-03  1.5834006E-03 -2.509149418124527E-02  1.5778355E-03  2.919862232369673E-03  1.5813692E-03 -1.369091193486606E-02  1.5806065E-03 -1.057438425935246E-02  1.5846029E-03 -2.380465949653091E-03  1.5774889E-03  3.034064154052836E-04  1.5786743E-03 -3.929946010049088E-03  1.5835829E-03 -8.610755195666094E-03  1.5849394E-03  7.333248102328359E-03  1.5771342E-03  1.126734892302876E-05          0
 236.0 -1.407203221734029E-02  1.5828166E-03 -2.434126184429420E-02  1.5782154E-03  2.514402298715098E-03  1.5854104E-03 -5.953303767701924E-03  1.5767974E-03 -1.341405371648054E-02  1.5831351E-03 -2.612984760690917E-03  1.5788523E-03  5.418051847760267E-03  1.5788198E-03 -6.447377780521007E-03  1.5833504E-03 -7.490145420585659E-03  1.5827314E-03  9.302132103277207E-03  1.5793268E-03  1.110493674906757E-05          0
 247.8 -2.105471385347642E-02  1.5812846E-03 -2.331162840788668E-02  1.5794399E-03  1.065970428107500E-03  1.5815242E-03  1.220718997071778E-03  1.5807571E-03 -1.096537801842962E-02  1.5835509E-03 -3.849009022756121E-03  1.5785171E-03  4.848286796580189E-04  1.5828554E-03 -6.398120808240990E-03  1.5793632E-03 -2.845773620187866E-03  1.5808478E-03  7.147208853469388E-03  1.5813441E-03  1.094894970473207E-05          0
 259.6 -2.656603167393846E-02  1.5806737E-03 -2.212833742711551E-02  1.5797210E-03  8.182622432609524E-04  1.5801727E-03  5.721720897729429E-03  1.5820595E-03 -8.691700114644301E-03  1.5815309E-03 -7.095273748911972E-03  1.5805555E-03 -1.225313270308843E-03  1.5838466E-03  7.453294395464687E-05  1.5784320E-03  3.596815915860932E-03  1.5812769E-03  1.061880704591973E-03  1.5809864E-03  1.079750543344690E-05          0
 271.4 -3.125480686829987E-02  1.5812680E-03 -2.097287084507460E-02  1.5787757E-03  2.112162074709015E-03  1.5835524E-03  8.621720319140552E-03  1.5786047E-03 -7.821043635812538E-03  1.5799862E-03 -8.640830837936217E-03  1.5820839E-03  3.059136763247444E-03  1.5815750E-03  2.400082510237490E-03  1.5806865E-03  6.010121157759483E-03  1.5792196E-03 -4.179652961218840E-03  1.5829790E-03  1.065448486231025E-05          0
 283.2 -3.517946186859659E-02  1.5806468E-03 -1.989300528867786E-02  1.5790548E-03  1.847892423634565E-03  1.5823576E-03  9.226819754941830E-03  1.5797869E-03 -5.190628759395694E-03  1.5818096E-03 -8.394158491504117E-03  1.5803216E-03  1.544042575399538E-03  1.5833223E-03  1.728778799069636E-04  1.5789564E-03  1.778136488831439E-03  1.5827676E-03 -2.068660356857293E-03  1.5795045E-03  1.052201652045797E-05          0
 295.0 -3.791196235808552E-02  1.5777511E-03 -1.994175563578401E-02  1.5816294E-03 -1.410937325756431E-03  1.5799986E-03  9.379598475745337E-03  1.5821440E-03 -1.620948439375584E-03  1.5813972E-03 -6.328394573132916E-03  1.5808208E-03 -1.442839334562784E-03  1.5850053E-03  1.753102290941692E-03  1.5772626E-03  4.593045215884342E-03  1.5836309E-03  3.619162154626942E-03  1.5785966E-03  1.039431963462265E-05          0
 306.8 -3.944632620526832E-02  1.5743892E-03 -2.005445565504340E-02  1.5847816E-03 -5.412427913170495E-03  1.5796027E-03  9.979009702683799E-03  1.5824778E-03 -3.462641148060525E-04  1.5792213E-03 -3.730711789603806E-03  1.5830398E-03 -1.888486312282131E-03  1.5850055E-03  3.663224234498373E-03  1.5772437E-03  9.130580018613586E-03  1.5849506E-03  5.739881231699114E-04  1.5771932E-03  1.027337534561729E-05          0
 318.6 -4.064252171287740E-02  1.5705362E-03 -1.950877917374252E-02  1.5884833E-03 -1.006776809598306E-02  1.5770934E-03  1.179129479778297E-02  1.5848027E-03 -1.524162007756940E-03  1.5724666E-03  1.390403312922627E-03  1.5897649E-03 -4.912844080962772E-03  1.5818092E-03  1.377029254535943E-03  1.5804349E-03  2.712965402286303E-03  1.5798969E-03 -2.944949773790744E-03  1.5823623E-03  1.015868469940798E-05          0
 330.4 -4.095669089320841E-02  1.5676433E-03 -1.921305863929473E-02  1.5913159E-03 -1.364777863336051E-02  1.5754680E-03  1.491323250941329E-02  1.5861533E-03 -3.354595993972639E-04  1.5738321E-03  7.996573222618856E-03  1.5883190E-03 -6.792648741730743E-03  1.5823210E-03 -8.444654087725445E-04  1.5798895E-03  2.731540361246557E-03  1.5787065E-03 -4.289343858173229E-05  1.5835636E-03  1.004438551678830E-05          0
 342.2 -3.943751430707073E-02  1.5675415E-03 -1.873097802939670E-02  1.5916368E-03 -1.401970974290230E-02  1.5773859E-03  1.851689646599599E-02  1.5840396E-03  4.053780415273407E-03  1.5754640E-03  1.299552553180745E-02  1.5865092E-03 -4.353315636370963E-03  1.5813878E-03 -2.412384850356141E-03  1.5808586E-03  2.659716858530560E-03  1.5825991E-03 -9.605024078173821E-04  1.5796724E-03  9.937661547218744E-06          0
 354.0 -3.611188803975704E-02  1.5711564E-03 -1.882807733204222E-02  1.5884583E-03 -9.983856632011262E-03  1.5776678E-03  1.991532281643444E-02  1.5838269E-03  8.272284285497623E-03  1.5798986E-03  1.345827670520912E-02  1.5819917E-03 -4.191312020858560E-03  1.5838196E-03 -3.863459232929432E-03  1.5784100E-03 -1.530908696826459E-03  1.5832394E-03  1.045002842962289E-03  1.5790379E-03  9.834869865079482E-06          0
 365.8 -3.089814817032482E-02  1.5763184E-03 -1.857273904210360E-02  1.5839025E-03 -4.183720577928981E-03  1.5762796E-03  1.935368437541276E-02  1.5853729E-03  8.870272740893621E-03  1.5807098E-03  1.038699476925221E-02  1.5812807E-03 -6.107016364850646E-03  1.5862505E-03 -3.415787132352200E-03  1.5759409E-03  3.036835256589678E-03  1.5798658E-03  4.026158624076181E-03  1.5823785E-03  9.735291362707919E-06          0
 377.6 -2.527238722153816E-02  1.5807531E-03 -1.805289121196086E-02  1.5800068E-03  7.845718292049611E-04  1.5779505E-03  1.606774121597396E-02  1.5839203E-03  7.370918794168525E-03  1.5818429E-03  4.240443890428986E-03  1.5803279E-03 -4.032672986993767E-03  1.5817107E-03 -1.169933455271747E-03  1.5805467E-03  4.819089584544118E-03  1.5798620E-03 -1.280694604648574E-04  1.5823858E-03  9.644966801939138E-06          0
 389.4 -1.922219641531502E-02  1.5826837E-03 -1.719861102372095E-02  1.5785470E-03  2.689110114443793E-03  1.5805098E-03  1.191996179915381E-02  1.5815395E-03  3.290954098655667E-03  1.5789835E-03 -3.769511216669126E-03  1.5832596E-03 -7.860275656499620E-04  1.5774443E-03 -2.601242684438689E-03  1.5848210E-03  7.361141122508189E-04  1.5781958E-03  2.985154818994867E-04  1.5840833E-03  9.549602359201282E-06          0
 401.2 -1.286297210814783E-02  1.5815214E-03 -1.629330145280842E-02  1.5800824E-03  8.099252865504144E-04  1.5796594E-03  8.486396749220613E-03  1.5825100E-03 -2.478133384767135E-03  1.5815811E-03 -7.227329394454829E-03  1.5806120E-03 -1.874133724620437E-03  1.5795336E-03 -4.072051233816600E-03  1.5827186E-03  3.259068139261492E-04  1.5825269E-03  8.107512462755105E-04  1.5797562E-03  9.457704055011824E-06          0
 413.0 -6.296254428369176E-03  1.5786737E-03 -1.496344550317892E-02  1.5831919E-03 -3.041464488826270E-03  1.5806656E-03  7.461947994528438E-03  1.5815172E-03 -8.302167318924110E-03  1.5849102E-03 -5.420661646864078E-03  1.5772105E-03 -5.849679834257600E-04  1.5823288E-03 -5.224362945524991E-04  1.5799549E-03 -7.801779783465852E-04  1.5830542E-03 -2.270753640840287E-03  1.5792199E-03  9.368978581411241E-06          0
 424.8 -1.074926976101530E-04  1.5774039E-03 -1.393755609791526E-02  1.5845664E-03 -4.723754770464293E-03  1.5851613E-03  8.051606652139201E-03  1.5769759E-03 -9.767888579939024E-03  1.5858283E-03 -1.306360747455658E-03  1.5762894E-03  5.134102771860855E-03  1.5866455E-03  3.107292290606741E-03  1.5755637E-03 -1.331056294586640E-03  1.5822432E-03 -3.423072409030331E-03  1.5800202E-03  9.285086204052767E-06          0
 436.6  5.742754767619638E-03  1.5768949E-03 -1.257955213335481E-02  1.5850777E-03 -5.299945683742367E-03  1.5871836E-03  7.897595947746458E-03  1.5749352E-03 -7.512306808779053E-03  1.5870197E-03  2.402614714513596E-03  1.5751452E-03  7.711818158061720E-03  1.5831003E-03  1.310397441586773E-03  1.5790859E-03 -4.466734889447166E-03  1.5807579E-03 -2.680448840856015E-03  1.5814847E-03  9.199139923426489E-06          0
 448.4  1.084626552378107E-02  1.5769418E-03 -1.042912386111822E-02  1.5849756E-03 -5.071516844869174E-03  1.5865150E-03  4.893238580745666E-03  1.5756734E-03 -4.604144527128098E-03  1.5854751E-03  3.439311928449616E-03  1.5767462E-03  6.858389483047956E-03  1.5820731E-03  4.923057840780312E-04  1.5801371E-03 -6.574939051994330E-03  1.5810000E-03 -3.858829710117240E-03  1.5811937E-03  9.120727956342338E-06          0
 460.2  1.549776951399688E-02  1.5775610E-03 -7.730239733952001E-03  1.5842433E-03 -4.045184685445439E-03  1.5873029E-03  8.132021023355383E-04  1.5749316E-03 -1.970537270400505E-03  1.5879904E-03  4.697161932460751E-03  1.5742242E-03  7.839823139457485E-03  1.5780731E-03  2.688784894546865E-03  1.5840982E-03 -4.936932359256760E-03  1.5805893E-03 -2.502274645641526E-03  1.5816476E-03  9.043865458511343E-06          0
 472.0  1.947323882074307E-02  1.5782502E-03 -4.949973937716579E-03  1.5833928E-03 -2.897063707255552E-03  1.5853440E-03 -2.343337331728105E-03  1.5769084E-03 -8.030019414547820E-04  1.5868698E-03  1.668200484308041E-03  1.5753895E-03  5.337987821205478E-03  1.5790913E-03 -1.222681281926558E-04  1.5831466E-03 -1.328622138135261E-03  1.5788327E-03 -4.308730669324328E-03  1.5834174E-03  8.972491650083180E-06          0
 483.8  2.261695949662599E-02  1.5794088E-03 -2.420334888344648E-03  1.5820575E-03 -1.169120966401702E-03  1.5807472E-03 -4.116668005983907E-03  1.5815094E-03 -2.700815688581887E-03  1.5865898E-03 -1.094132504311241E-03  1.5756635E-03 -4.976254934081790E-04  1.5787266E-03 -3.500873704283776E-03  1.5835356E-03 -2.847285705259906E-03  1.5796721E-03 -5.593792347730827E-03  1.5825499E-03  8.900499136725830E-06          0
 495.6  2.508392444326193E-02  1.5807662E-03  4.069978271063558E-04  1.5805241E-03  7.821539397568005E-04  1.5806107E-03 -4.938396531501779E-03  1.5816352E-03 -3.326381445312228E-03  1.5852678E-03  1.310190408548679E-03  1.5769867E-03 -6.716838111311506E-04  1.5751513E-03 -2.089578994659052E-03  1.5871041E-03 -6.015043664612954E-03  1.5790102E-03 -4.303471562856078E-03  1.5831861E-03  8.829575450657623E-06          0
