   0.9.8 # v: lpa-xrd version
5.00e+13 # d: dislocation density [m^-2]
 1  1  0 # z: direction of 'l' (line vector) [uvw]
 1  1  0 # b: Burgers vector direction [uvw]
 2  0  0 # g: diffraction vector direction (hkl)
0.250000 # C: contrast coefficient [1]
0.404940 # a: cell parameter [nm]
    3200 # s: side of the region of interest [nm] PBC1
0.345000 # nu: Poisson's number [1]
     512 # nd: number of dislocations in the input file
  200000 # np: number of random points
#    L       cos1   err_cos1       sin1   err_sin1       cos2   err_cos2       sin2   err_sin2       cos3   err_cos3       sin3   err_sin3       cos4   err_cos4       sin4   err_sin4       cos5   err_cos5       sin5   err_sin5       eps2       nrpo
  11.8  0.9678737  0.0002333 -0.0345522  0.0005057  0.8953317  0.0004489 -0.0636899  0.0008776  0.7965824  0.0006836 -0.0833348  0.0011512  0.6838366  0.0009055 -0.0928191  0.0013412  0.5677276  0.0010951 -0.0920898  0.0014652  0.0000213          0
  23.6  0.8916480  0.0004770 -0.0632195  0.0008817  0.6810702  0.0009136 -0.0922573  0.0013430  0.4535395  0.0012488 -0.0833973  0.0015419  0.2615587  0.0014402 -0.0545792  0.0016028  0.1230436  0.0015354 -0.0257821  0.0016011  0.0000188          0
  35.4  0.7876357  0.0007226 -0.0820938  0.0011586  0.4495734  0.0012550 -0.0831537  0.0015426  0.1834420  0.0014984 -0.0389796  0.0016059  0.0342829  0.0015689 -0.0051987  0.0015914 -0.0258765  0.0015762  0.0047814  0.0015850  0.0000174          0
  47.2  0.6692356  0.0009486 -0.0902855  0.0013491  0.2556914  0.0014457 -0.0539114  0.0016026  0.0324624  0.0015690 -0.0050057  0.0015915 -0.0331749  0.0015814  0.0053056  0.0015791 -0.0252916  0.0015914 -0.0064905  0.0015697  0.0000165          0
  59.0  0.5479024  0.0011352 -0.0883176  0.0014736  0.1158279  0.0015396 -0.0252217  0.0015998 -0.0277383  0.0015773  0.0068497  0.0015837 -0.0250057  0.0015915 -0.0058177  0.0015696 -0.0108573  0.0015769 -0.0196837  0.0015846  0.0000158          0
  70.8  0.4315412  0.0012796 -0.0785412  0.0015494  0.0274124  0.0015706 -0.0057276  0.0015904 -0.0335552  0.0015909  0.0033971  0.0015695 -0.0117832  0.0015795 -0.0180418  0.0015820 -0.0031574  0.0015868 -0.0086431  0.0015753  0.0000153          0
  82.6  0.3264351  0.0013850 -0.0648742  0.0015900 -0.0196451  0.0015743  0.0043153  0.0015873 -0.0190812  0.0015907 -0.0098861  0.0015708 -0.0078044  0.0015848 -0.0135213  0.0015771  0.0134777  0.0015793 -0.0014450  0.0015827  0.0000148          0
  94.4  0.2347704  0.0014603 -0.0497200  0.0016061 -0.0367887  0.0015822  0.0064397  0.0015779 -0.0095805  0.0015819 -0.0189696  0.0015796  0.0039913  0.0015866 -0.0045937  0.0015756  0.0173717  0.0015788 -0.0051271  0.0015829  0.0000144          0
 106.2  0.1580528  0.0015130 -0.0348111  0.0016062 -0.0343599  0.0015912  0.0018072  0.0015691 -0.0071777  0.0015835 -0.0163885  0.0015782  0.0151226  0.0015791 -0.0026912  0.0015828  0.0049053  0.0015855 -0.0033163  0.0015767  0.0000140          0
 118.0  0.0964873  0.0015479 -0.0220234  0.0015985 -0.0230169  0.0015942 -0.0084248  0.0015670 -0.0016225  0.0015881 -0.0081867  0.0015741  0.0177013  0.0015824 -0.0032193  0.0015794 -0.0000254  0.0015855  0.0008840  0.0015768  0.0000137          0
