   0.9.2 # v: lpa-xrd version
5.00e+13 # d: dislocation density [m^-2]
 1  1  0 # z: direction of 'l' (line vector) [uvw]
 1  1  0 # b: Burgers vector direction [uvw] 
 2  0  0 # g: diffraction vector direction (hkl)
0.250000 # C: contrast coefficient [1]
0.404940 # a: cell parameter [nm]
    3200 # s: square side [nm]
0.345000 # nu: Poisson's number [1]
     512 # nd: number of dislocations in the input file
  200000 # np: number of random points
#    L       cos1   err_cos1       sin1   err_sin1       cos2   err_cos2       sin2   err_sin2       cos3   err_cos3       sin3   err_sin3       cos4   err_cos4       sin4   err_sin4       cos5   err_cos5       sin5   err_sin5    <eps^2> bad_points
  11.8  0.9680972  0.0000020 -0.0421051  0.0000030  0.8947920  0.0000028 -0.0780206  0.0000040  0.7943278  0.0007721 -0.1033458  0.0012966  0.6802120  0.0010272 -0.1164314  0.0015077  0.5624540  0.0012461 -0.1177046  0.0016442  0.0000211      42638
  23.6  0.8908613  0.0000029 -0.0774601  0.0000040  0.6766615  0.0000041 -0.1156735  0.0000049  0.4466064  0.0014229 -0.1097564  0.0017234  0.2561966  0.0016367 -0.0799598  0.0017888  0.1213182  0.0017451 -0.0493793  0.0017834  0.0000190      42140
  35.4  0.7849052  0.0000036 -0.1017632  0.0000045  0.4431939  0.0000048 -0.1085404  0.0000052  0.1795307  0.0017004 -0.0632391  0.0017878  0.0368725  0.0017807 -0.0300267  0.0017696 -0.0175440  0.0017819 -0.0233532  0.0017709  0.0000177      41685
  47.2  0.6648883  0.0000041 -0.1132091  0.0000049  0.2502976  0.0000051 -0.0787111  0.0000053  0.0357305  0.0017764 -0.0309824  0.0017688 -0.0217642  0.0017800 -0.0242955  0.0017672 -0.0096446  0.0017858 -0.0338664  0.0017610  0.0000168      41221
  59.0  0.5419549  0.0000045 -0.1126185  0.0000051  0.1153414  0.0000052 -0.0494518  0.0000053 -0.0171067  0.0017748 -0.0220994  0.0017682 -0.0093990  0.0017826 -0.0366180  0.0017591  0.0044587  0.0017736 -0.0370369  0.0017682  0.0000161      40791
  70.8  0.4255889  0.0000048 -0.1035779  0.0000052  0.0327887  0.0000053 -0.0317910  0.0000053 -0.0177451  0.0017799 -0.0281317  0.0017575  0.0030648  0.0017716 -0.0414350  0.0017647  0.0042426  0.0017780 -0.0121399  0.0017611  0.0000155      40351
  82.6  0.3212914  0.0000049 -0.0894941  0.0000052 -0.0095245  0.0000053 -0.0252076  0.0000052 -0.0030084  0.0017757 -0.0395353  0.0017556  0.0029388  0.0017736 -0.0245182  0.0017594  0.0113853  0.0017660  0.0024656  0.0017679  0.0000150      39872
  94.4  0.2320272  0.0000051 -0.0731649  0.0000053 -0.0232056  0.0000052 -0.0246308  0.0000052  0.0048502  0.0017674 -0.0437670  0.0017588  0.0074004  0.0017728 -0.0041858  0.0017566  0.0119136  0.0017658  0.0055336  0.0017635  0.0000146      39459
 106.2  0.1584404  0.0000051 -0.0573285  0.0000052 -0.0194442  0.0000052 -0.0292449  0.0000052  0.0043747  0.0017672 -0.0312445  0.0017560  0.0103431  0.0017601  0.0038475  0.0017646  0.0085558  0.0017697  0.0078521  0.0017550  0.0000143      39038
 118.0  0.0996253  0.0000052 -0.0437432  0.0000052 -0.0074844  0.0000052 -0.0386354  0.0000052  0.0071480  0.0017684 -0.0123585  0.0017513  0.0099873  0.0017584  0.0051656  0.0017614  0.0051176  0.0017629  0.0100162  0.0017569  0.0000139      38593
 129.8  0.0542164  0.0000052 -0.0338769  0.0000052  0.0029213  0.0000052 -0.0467285  0.0000052  0.0122714  0.0017623 -0.0015269  0.0017534  0.0085598  0.0017637  0.0057545  0.0017520  0.0088238  0.0017619  0.0042846  0.0017539  0.0000136      38212
 141.6  0.0206412  0.0000052 -0.0272329  0.0000052  0.0068903  0.0000052 -0.0483023  0.0000052  0.0129969  0.0017543  0.0032837  0.0017568  0.0019161  0.0017605  0.0067434  0.0017508  0.0122776  0.0017551  0.0053318  0.0017560  0.0000134      37792
 153.4 -0.0028997  0.0000052 -0.0233285  0.0000052  0.0084732  0.0000052 -0.0396728  0.0000052  0.0129096  0.0017540  0.0083894  0.0017524  0.0019518  0.0017568  0.0063009  0.0017499  0.0119483  0.0017586  0.0045581  0.0017479  0.0000131      37371
 165.2 -0.0179051  0.0000052 -0.0215282  0.0000051  0.0094161  0.0000052 -0.0251682  0.0000051  0.0135151  0.0017539  0.0108408  0.0017482  0.0081746  0.0017518  0.0031571  0.0017507  0.0039565  0.0017535  0.0020998  0.0017492  0.0000129      36983
 177.0 -0.0252698  0.0000052 -0.0208111  0.0000051  0.0134355  0.0000052 -0.0112166  0.0000051  0.0114684  0.0017535  0.0096744  0.0017445  0.0115799  0.0017473  0.0063253  0.0017508 -0.0001886  0.0017480 -0.0020314  0.0017504  0.0000127      36586
 188.8 -0.0269445  0.0000052 -0.0209387  0.0000051  0.0176338  0.0000051 -0.0024003  0.0000051  0.0072284  0.0017509  0.0090016  0.0017429  0.0102049  0.0017523  0.0091754  0.0017415 -0.0022861  0.0017467 -0.0080596  0.0017472  0.0000124      36182
 200.6 -0.0241797  0.0000051 -0.0213265  0.0000051  0.0190782  0.0000051  0.0006381  0.0000051  0.0056562  0.0017462  0.0082521  0.0017436  0.0042657  0.0017516  0.0088753  0.0017381  0.0016239  0.0017420 -0.0085758  0.0017478  0.0000123      35793
 212.4 -0.0184660  0.0000051 -0.0226890  0.0000051  0.0180591  0.0000051 -0.0001227  0.0000051  0.0076382  0.0017450  0.0093248  0.0017407  0.0003453  0.0017502  0.0026399  0.0017356  0.0024558  0.0017501 -0.0035727  0.0017358  0.0000121      35412
