   1.0.0 # v: lpa-xrd version
5.00e+13 # d: dislocation density [m^-2]
 1  1  0 # z: direction of 'l' (line vector) [uvw]
 1  1  0 # b: Burgers vector direction [uvw]
 2  0  0 # g: diffraction vector direction (hkl)
0.250000 # C: contrast coefficient [1]
0.404940 # a: cell parameter [nm]
    3200 # s: side of the region of interest [nm] PBC1
0.345000 # nu: Poisson's number [1]
     512 # nd: number of dislocations in the input file
  200000 # np: number of random points
#    L                   cos1       err_cos1                   sin1       err_sin1                   cos2       err_cos2                   sin2       err_sin2                   cos3       err_cos3                   sin3       err_sin3                   cos4       err_cos4                   sin4       err_sin4                   cos5       err_cos5                   sin5       err_sin5                   eps2       nrpo
  11.8  9.678737483711993E-01  2.3330548E-04 -3.455217609250634E-02  5.0567072E-04  8.953316552082270E-01  4.4888600E-04 -6.368985802666184E-02  8.7757072E-04  7.965824404315498E-01  6.8363715E-04 -8.333476587013995E-02  1.1511767E-03  6.838365980511814E-01  9.0554704E-04 -9.281908206616286E-02  1.3411779E-03  5.677276057410239E-01  1.0951286E-03 -9.208977388040671E-02  1.4651738E-03  2.130797122308191E-05          0
  23.6  8.916480068915797E-01  4.7696525E-04 -6.321950117405296E-02  8.8167160E-04  6.810702209967097E-01  9.1357416E-04 -9.225729069107159E-02  1.3429651E-03  4.535395221117930E-01  1.2487767E-03 -8.339731068899721E-02  1.5418529E-03  2.615587236803881E-01  1.4401858E-03 -5.457923157066356E-02  1.6027878E-03  1.230435986891990E-01  1.5354259E-03 -2.578207789975925E-02  1.6010839E-03  1.880836274223181E-05          0
  35.4  7.876356956934536E-01  7.2255526E-04 -8.209375486559572E-02  1.1586097E-03  4.495733743419122E-01  1.2550434E-03 -8.315366133840997E-02  1.5426380E-03  1.834420111302438E-01  1.4984314E-03 -3.897959361159208E-02  1.6058878E-03  3.428291026782190E-02  1.5689103E-03 -5.198701219324621E-03  1.5913936E-03 -2.587650484312853E-02  1.5762055E-03  4.781357437488002E-03  1.5849729E-03  1.743812635708433E-05          0
  47.2  6.692355894184496E-01  9.4860511E-04 -9.028549557181527E-02  1.3490824E-03  2.556914082726431E-01  1.4457464E-03 -5.391144173352844E-02  1.6026284E-03  3.246244202132205E-02  1.5690162E-03 -5.005700139064055E-03  1.5914832E-03 -3.317492267863803E-02  1.5814371E-03  5.305577813092701E-03  1.5790624E-03 -2.529160388758257E-02  1.5914293E-03 -6.490463516222913E-03  1.5697034E-03  1.653431330696544E-05          0
  59.0  5.479023873877328E-01  1.1351612E-03 -8.831760904420245E-02  1.4735811E-03  1.158278653450074E-01  1.5396159E-03 -2.522172607067526E-02  1.5997957E-03 -2.773830065584907E-02  1.5773280E-03  6.849660592906076E-03  1.5836603E-03 -2.500571832201348E-02  1.5915340E-03 -5.817744009942108E-03  1.5696334E-03 -1.085729790161678E-02  1.5768835E-03 -1.968366059832756E-02  1.5845936E-03  1.582092950989842E-05          0
  70.8  4.315411986856044E-01  1.2796093E-03 -7.854122833264382E-02  1.5493991E-03  2.741236278559182E-02  1.5706040E-03 -5.727630621213394E-03  1.5903794E-03 -3.355520709057675E-02  1.5909390E-03  3.397095883279263E-03  1.5694746E-03 -1.178324188811845E-02  1.5795199E-03 -1.804181664333455E-02  1.5820304E-03 -3.157407225448097E-03  1.5868255E-03 -8.643088181918860E-03  1.5753052E-03  1.525423005092549E-05          0
  82.6  3.264350653798689E-01  1.3849540E-03 -6.487415706827097E-02  1.5899943E-03 -1.964506561526542E-02  1.5743480E-03  4.315305773032050E-03  1.5872714E-03 -1.908123989702530E-02  1.5907233E-03 -9.886140713086286E-03  1.5707690E-03 -7.804393241833676E-03  1.5848183E-03 -1.352133831830334E-02  1.5770723E-03  1.347765559956583E-02  1.5793139E-03 -1.445021915758863E-03  1.5826794E-03  1.477596743785064E-05          0
  94.4  2.347704122017747E-01  1.4602922E-03 -4.972001896099618E-02  1.6061208E-03 -3.678866301942917E-02  1.5821580E-03  6.439729264745652E-03  1.5779185E-03 -9.580486946177634E-03  1.5819328E-03 -1.896956271915978E-02  1.5796378E-03  3.991337655824012E-03  1.5866137E-03 -4.593701903116460E-03  1.5755941E-03  1.737170044096361E-02  1.5788369E-03 -5.127071506229449E-03  1.5829273E-03  1.436620126556698E-05          0
 106.2  1.580527793112784E-01  1.5130130E-03 -3.481112413529566E-02  1.6061923E-03 -3.435993213196916E-02  1.5911996E-03  1.807161979591783E-03  1.5691365E-03 -7.177719167244115E-03  1.5835338E-03 -1.638847960602054E-02  1.5782411E-03  1.512259829799957E-02  1.5791050E-03 -2.691223124702501E-03  1.5828054E-03  4.905317967592365E-03  1.5855091E-03 -3.316254840840461E-03  1.5767088E-03  1.400245429219687E-05          0
 118.0  9.648728906916822E-02  1.5478762E-03 -2.202342472963222E-02  1.5984774E-03 -2.301693081320123E-02  1.5942450E-03 -8.424781343291641E-03  1.5669729E-03 -1.622542064385107E-03  1.5880811E-03 -8.186706201257853E-03  1.5740632E-03  1.770127307741901E-02  1.5823958E-03 -3.219332023426430E-03  1.5793764E-03 -2.541546364939972E-05  1.5854931E-03  8.840093466576591E-04  1.5767792E-03  1.367472753304512E-05          0
