   0.9.8 # v: lpa-xrd version
5.00e+13 # d: dislocation density [m^-2]
 1  1  0 # z: direction of 'l' (line vector) [uvw]
 1  1  0 # b: Burgers vector direction [uvw]
 2  0  0 # g: diffraction vector direction (hkl)
0.250000 # C: contrast coefficient [1]
0.404940 # a: cell parameter [nm]
    3200 # s: side of the region of interest [nm] PBC1
0.345000 # nu: Poisson's number [1]
     512 # nd: number of dislocations in the input file
  200000 # np: number of random points
#    L       cos1   err_cos1       sin1   err_sin1       cos2   err_cos2       sin2   err_sin2       cos3   err_cos3       sin3   err_sin3       cos4   err_cos4       sin4   err_sin4       cos5   err_cos5       sin5   err_sin5       eps2       nrpo
  11.8  0.9654396  0.0002313  0.0766208  0.0005067  0.8855498  0.0004680  0.1423297  0.0008711  0.7774959  0.0007216  0.1905526  0.0011293  0.6559882  0.0009557  0.2191018  0.0013019  0.5328898  0.0011502  0.2284861  0.0014129  0.0000226          0
  23.6  0.8818086  0.0004932  0.1417471  0.0008766  0.6524770  0.0009655  0.2180768  0.0013044  0.4149328  0.0013037  0.2210271  0.0014817  0.2243215  0.0014884  0.1733966  0.0015436  0.0966717  0.0015614  0.1060595  0.0015681  0.0000205          0
  35.4  0.7682380  0.0007595  0.1890783  0.0011373  0.4111043  0.0013090  0.2192257  0.0014836  0.1516734  0.0015366  0.1397281  0.0015577  0.0234410  0.0015689  0.0412731  0.0015897 -0.0120896  0.0015648 -0.0181249  0.0015966  0.0000193          0
  47.2  0.6413763  0.0009964  0.2158006  0.0013106  0.2198144  0.0014914  0.1695674  0.0015461  0.0222632  0.0015679  0.0405700  0.0015909 -0.0137132  0.0015713 -0.0271716  0.0015895 -0.0081290  0.0015955 -0.0260169  0.0015654  0.0000183          0
  59.0  0.5137147  0.0011867  0.2224064  0.0014230  0.0910607  0.0015611  0.1012078  0.0015717 -0.0138740  0.0015639 -0.0189008  0.0015973 -0.0086342  0.0015952 -0.0255273  0.0015658 -0.0205282  0.0015913 -0.0093903  0.0015701  0.0000176          0
  70.8  0.3946548  0.0013303  0.2125117  0.0014919  0.0193768  0.0015677  0.0375567  0.0015916 -0.0117410  0.0015896 -0.0312364  0.0015708 -0.0161483  0.0015933 -0.0107204  0.0015683 -0.0206338  0.0015762 -0.0140509  0.0015851  0.0000170          0
  82.6  0.2891312  0.0014335  0.1905468  0.0015315 -0.0108473  0.0015620 -0.0058441  0.0015998 -0.0079623  0.0015944 -0.0219997  0.0015669 -0.0238430  0.0015816 -0.0088608  0.0015796  0.0079726  0.0015815 -0.0141935  0.0015803  0.0000165          0
  94.4  0.2003247  0.0015030  0.1615215  0.0015524 -0.0161756  0.0015730 -0.0265086  0.0015877 -0.0143384  0.0015927 -0.0113144  0.0015689 -0.0097304  0.0015791 -0.0167934  0.0015825  0.0184781  0.0015836  0.0023980  0.0015781  0.0000161          0
 106.2  0.1285552  0.0015451  0.1282487  0.0015645 -0.0119568  0.0015895 -0.0302805  0.0015711 -0.0218394  0.0015852 -0.0088679  0.0015762  0.0108877  0.0015815 -0.0088228  0.0015805  0.0147077  0.0015882  0.0052272  0.0015737  0.0000158          0
 118.0  0.0732937  0.0015656  0.0934379  0.0015743 -0.0088013  0.0015954 -0.0255560  0.0015656 -0.0184217  0.0015776 -0.0142178  0.0015838  0.0182752  0.0015823  0.0040486  0.0015794  0.0155504  0.0015855  0.0019740  0.0015764  0.0000155          0
 129.8  0.0330372  0.0015732  0.0606972  0.0015815 -0.0078652  0.0015939 -0.0180970  0.0015677 -0.0024287  0.0015862 -0.0157604  0.0015757  0.0163019  0.0015901  0.0065981  0.0015716  0.0029923  0.0015803  0.0001059  0.0015820  0.0000152          0
 141.6  0.0053557  0.0015732  0.0318671  0.0015874 -0.0099564  0.0015935 -0.0123038  0.0015683  0.0120173  0.0015835 -0.0065091  0.0015785  0.0159285  0.0015840  0.0038260  0.0015778 -0.0060739  0.0015843 -0.0043397  0.0015779  0.0000149          0
 153.4 -0.0114839  0.0015711  0.0084377  0.0015908 -0.0124028  0.0015874 -0.0090683  0.0015745  0.0162283  0.0015802  0.0028775  0.0015817  0.0082668  0.0015846  0.0041905  0.0015775  0.0021953  0.0015815 -0.0039313  0.0015807  0.0000147          0
 165.2 -0.0203636  0.0015715 -0.0089290  0.0015900 -0.0113894  0.0015795 -0.0102482  0.0015824  0.0138817  0.0015886  0.0049372  0.0015733 -0.0018480  0.0015808  0.0023243  0.0015815  0.0067854  0.0015782  0.0073911  0.0015839  0.0000145          0
 177.0 -0.0235074  0.0015754 -0.0208487  0.0015853 -0.0061660  0.0015756 -0.0132296  0.0015863  0.0133795  0.0015870  0.0031443  0.0015749 -0.0068648  0.0015837 -0.0022189  0.0015785 -0.0001618  0.0015818  0.0093864  0.0015803  0.0000142          0
 188.8 -0.0227538  0.0015814 -0.0274858  0.0015789  0.0013212  0.0015817 -0.0163555  0.0015802  0.0127811  0.0015835  0.0038838  0.0015785  0.0006631  0.0015847 -0.0072560  0.0015775  0.0026251  0.0015782  0.0065518  0.0015840  0.0000140          0
 200.6 -0.0189194  0.0015868 -0.0285091  0.0015736  0.0078351  0.0015858 -0.0147986  0.0015760  0.0097515  0.0015870  0.0063537  0.0015751  0.0060349  0.0015831 -0.0039249  0.0015791  0.0072487  0.0015811  0.0134216  0.0015808  0.0000138          0
 212.4 -0.0142507  0.0015893 -0.0248992  0.0015716  0.0107846  0.0015853 -0.0091911  0.0015766  0.0034659  0.0015863  0.0020869  0.0015760  0.0055139  0.0015774  0.0025921  0.0015848  0.0024550  0.0015808  0.0116316  0.0015813  0.0000137          0
 224.2 -0.0097121  0.0015892 -0.0182389  0.0015723  0.0104296  0.0015821 -0.0027878  0.0015800 -0.0010717  0.0015798 -0.0059178  0.0015824  0.0013834  0.0015856  0.0057906  0.0015766  0.0018646  0.0015793 -0.0019899  0.0015830  0.0000135          0
 236.0 -0.0066631  0.0015883 -0.0107543  0.0015737  0.0091541  0.0015808  0.0015082  0.0015813 -0.0016321  0.0015798 -0.0117801  0.0015823 -0.0002219  0.0015824  0.0089775  0.0015797  0.0055972  0.0015814 -0.0075742  0.0015808  0.0000133          0
 247.8 -0.0050334  0.0015883 -0.0033805  0.0015739  0.0091404  0.0015823  0.0033573  0.0015798 -0.0004922  0.0015848 -0.0160100  0.0015771  0.0016788  0.0015816  0.0091921  0.0015806  0.0056469  0.0015794  0.0001334  0.0015828  0.0000132          0
 259.6 -0.0052848  0.0015892  0.0030027  0.0015730  0.0102488  0.0015831  0.0038243  0.0015789  0.0023155  0.0015827 -0.0148449  0.0015792  0.0027466  0.0015832  0.0080520  0.0015789 -0.0016229  0.0015795  0.0018433  0.0015828  0.0000130          0
 271.4 -0.0065902  0.0015916  0.0079911  0.0015705  0.0133315  0.0015798  0.0050102  0.0015821  0.0062071  0.0015788 -0.0075213  0.0015833 -0.0012792  0.0015811  0.0049984  0.0015811 -0.0049379  0.0015848 -0.0041356  0.0015774  0.0000129          0
 283.2 -0.0085729  0.0015933  0.0115942  0.0015686  0.0155319  0.0015763  0.0082009  0.0015855  0.0053923  0.0015782  0.0002066  0.0015840 -0.0056617  0.0015853 -0.0004244  0.0015770 -0.0024358  0.0015769 -0.0078778  0.0015852  0.0000128          0
 295.0 -0.0108470  0.0015925  0.0128823  0.0015693  0.0146192  0.0015775  0.0124006  0.0015842 -0.0004565  0.0015811  0.0023542  0.0015811 -0.0041667  0.0015816 -0.0070716  0.0015806 -0.0001814  0.0015815 -0.0049244  0.0015807  0.0000127          0
 306.8 -0.0128624  0.0015894  0.0120380  0.0015724  0.0107392  0.0015819  0.0162304  0.0015798 -0.0035440  0.0015852  0.0004997  0.0015770  0.0012069  0.0015793 -0.0092949  0.0015828  0.0005744  0.0015788  0.0052789  0.0015834  0.0000126          0
 318.6 -0.0143877  0.0015858  0.0095948  0.0015760  0.0063551  0.0015881  0.0170263  0.0015736 -0.0009170  0.0015840 -0.0011557  0.0015783  0.0089405  0.0015822 -0.0057000  0.0015799 -0.0008726  0.0015785  0.0093876  0.0015837  0.0000125          0
 330.4 -0.0153742  0.0015832  0.0057410  0.0015786  0.0031040  0.0015877  0.0145949  0.0015742  0.0015359  0.0015819 -0.0004622  0.0015804  0.0083484  0.0015835  0.0009793  0.0015787 -0.0036942  0.0015799  0.0021764  0.0015823  0.0000124          0
 342.2 -0.0159068  0.0015823  0.0003183  0.0015796  0.0019360  0.0015821  0.0116978  0.0015799  0.0013637  0.0015831  0.0007371  0.0015792  0.0012504  0.0015840 -0.0004422  0.0015783  0.0010519  0.0015771 -0.0034530  0.0015851  0.0000123          0
 354.0 -0.0151167  0.0015825 -0.0055571  0.0015794  0.0021960  0.0015828  0.0078446  0.0015794 -0.0016050  0.0015849  0.0015506  0.0015774  0.0020754  0.0015863 -0.0019432  0.0015759  0.0033252  0.0015844  0.0057519  0.0015778  0.0000122          0
 365.8 -0.0136783  0.0015833 -0.0119017  0.0015785  0.0031197  0.0015828  0.0039560  0.0015794 -0.0037818  0.0015859 -0.0009341  0.0015764  0.0021280  0.0015839  0.0001795  0.0015784 -0.0035034  0.0015866  0.0111254  0.0015754  0.0000121          0
 377.6 -0.0113920  0.0015844 -0.0173970  0.0015772  0.0043930  0.0015781  0.0005806  0.0015842 -0.0024565  0.0015830 -0.0033998  0.0015793 -0.0038092  0.0015812  0.0004227  0.0015810 -0.0076293  0.0015800  0.0058186  0.0015822  0.0000120          0
 389.4 -0.0084778  0.0015855 -0.0218900  0.0015759  0.0057160  0.0015760 -0.0008678  0.0015862  0.0015117  0.0015819 -0.0011034  0.0015804 -0.0064259  0.0015811 -0.0065504  0.0015811 -0.0080970  0.0015801  0.0013523  0.0015821  0.0000119          0
 401.2 -0.0045905  0.0015859 -0.0255405  0.0015753  0.0061001  0.0015809 -0.0011125  0.0015813  0.0019585  0.0015837  0.0044615  0.0015785 -0.0001833  0.0015819 -0.0111100  0.0015802 -0.0058403  0.0015781 -0.0048721  0.0015841  0.0000118          0
 413.0  0.0001556  0.0015866 -0.0274696  0.0015745  0.0068997  0.0015876 -0.0002434  0.0015745 -0.0002829  0.0015803  0.0080223  0.0015818  0.0083374  0.0015801 -0.0073038  0.0015820 -0.0009631  0.0015817 -0.0057578  0.0015805  0.0000118          0
 424.8  0.0053592  0.0015867 -0.0274950  0.0015744  0.0070462  0.0015893  0.0001414  0.0015729 -0.0030806  0.0015835  0.0103395  0.0015786  0.0104097  0.0015793  0.0002493  0.0015828  0.0007718  0.0015786 -0.0044575  0.0015836  0.0000117          0
 436.6  0.0110054  0.0015873 -0.0262447  0.0015736  0.0080837  0.0015858 -0.0004300  0.0015764 -0.0049955  0.0015838  0.0134552  0.0015782  0.0060157  0.0015778  0.0020166  0.0015844  0.0005570  0.0015810 -0.0032423  0.0015813  0.0000116          0
 448.4  0.0171509  0.0015886 -0.0237137  0.0015723  0.0099894  0.0015807  0.0000909  0.0015814 -0.0055926  0.0015816  0.0129908  0.0015804 -0.0003414  0.0015806 -0.0027391  0.0015817 -0.0003222  0.0015785 -0.0021954  0.0015838  0.0000115          0
 460.2  0.0234278  0.0015896 -0.0203060  0.0015711  0.0118566  0.0015791  0.0033336  0.0015829 -0.0053330  0.0015809  0.0086786  0.0015812 -0.0022910  0.0015821 -0.0085709  0.0015800 -0.0043280  0.0015841 -0.0030791  0.0015781  0.0000115          0
 472.0  0.0301283  0.0015891 -0.0165020  0.0015713  0.0119026  0.0015789  0.0073632  0.0015830 -0.0049743  0.0015777  0.0036351  0.0015845 -0.0024957  0.0015815 -0.0103918  0.0015806 -0.0079375  0.0015858 -0.0052226  0.0015763  0.0000114          0
 483.8  0.0364566  0.0015863 -0.0124391  0.0015736  0.0092104  0.0015790  0.0119630  0.0015829 -0.0021262  0.0015785  0.0038012  0.0015838 -0.0025149  0.0015823 -0.0070033  0.0015799 -0.0051412  0.0015776 -0.0057700  0.0015846  0.0000113          0
 495.6  0.0413397  0.0015819 -0.0084116  0.0015776  0.0043229  0.0015790  0.0177629  0.0015828 -0.0018141  0.0015828  0.0076632  0.0015794 -0.0027283  0.0015855 -0.0002258  0.0015768 -0.0006625  0.0015838 -0.0005903  0.0015785  0.0000113          0
 507.4  0.0449448  0.0015764 -0.0047600  0.0015826 -0.0018882  0.0015789  0.0215226  0.0015827 -0.0043136  0.0015779  0.0119030  0.0015841 -0.0028826  0.0015811  0.0045273  0.0015812  0.0018689  0.0015814  0.0047832  0.0015809  0.0000112          0
 519.2  0.0469986  0.0015708 -0.0019256  0.0015879 -0.0085951  0.0015772  0.0218245  0.0015842 -0.0067081  0.0015740  0.0154452  0.0015878 -0.0048469  0.0015803  0.0054922  0.0015819 -0.0041888  0.0015788  0.0062662  0.0015834  0.0000111          0
 531.0  0.0474028  0.0015674 -0.0003769  0.0015912 -0.0128218  0.0015763  0.0184809  0.0015852 -0.0073313  0.0015787  0.0145071  0.0015831 -0.0057629  0.0015775  0.0015780  0.0015847 -0.0047649  0.0015804  0.0019679  0.0015818  0.0000111          0
 542.8  0.0466899  0.0015674  0.0002041  0.0015914 -0.0129614  0.0015776  0.0118053  0.0015842 -0.0042283  0.0015807  0.0090827  0.0015815 -0.0041223  0.0015802 -0.0042282  0.0015820 -0.0018282  0.0015832  0.0029719  0.0015790  0.0000110          0
 554.6  0.0447487  0.0015706 -0.0010944  0.0015885 -0.0093463  0.0015819  0.0053524  0.0015802  0.0003838  0.0015854  0.0042890  0.0015768  0.0011678  0.0015835 -0.0066062  0.0015787 -0.0035999  0.0015806 -0.0003160  0.0015817  0.0000109          0
 566.4  0.0432460  0.0015748 -0.0033456  0.0015845 -0.0043103  0.0015831  0.0002188  0.0015792  0.0035345  0.0015841  0.0001166  0.0015782  0.0024660  0.0015847 -0.0059754  0.0015775 -0.0043404  0.0015792 -0.0079189  0.0015829  0.0000109          0
 578.2  0.0411009  0.0015775 -0.0052703  0.0015821 -0.0012142  0.0015786 -0.0031406  0.0015837  0.0049286  0.0015810 -0.0037278  0.0015813 -0.0032116  0.0015787 -0.0077944  0.0015835 -0.0012630  0.0015836 -0.0077316  0.0015786  0.0000108          0
 590.0  0.0396756  0.0015788 -0.0071315  0.0015809  0.0001971  0.0015751 -0.0033312  0.0015871  0.0057552  0.0015816 -0.0064946  0.0015805 -0.0076114  0.0015802 -0.0131363  0.0015817 -0.0054259  0.0015807 -0.0045228  0.0015815  0.0000108          0
