   1.0.0 # v: lpa-xrd version
5.00e+13 # d: dislocation density [m^-2]
 1  1  0 # z: direction of 'l' (line vector) [uvw]
 1  1  0 # b: Burgers vector direction [uvw]
 2  0  0 # g: diffraction vector direction (hkl)
0.250000 # C: contrast coefficient [1]
0.404940 # a: cell parameter [nm]
    3200 # s: side of the region of interest [nm] PBC1
0.345000 # nu: Poisson's number [1]
     512 # nd: number of dislocations in the input file
  200000 # np: number of random points
#    L                   cos1       err_cos1                   sin1       err_sin1                   cos2       err_cos2                   sin2       err_sin2                   cos3       err_cos3                   sin3       err_sin3                   cos4       err_cos4                   sin4       err_sin4                   cos5       err_cos5                   sin5       err_sin5                   eps2       nrpo
  11.8  9.654396159343122E-01  2.3131476E-04  7.662077025730234E-02  5.0672780E-04  8.855498040609182E-01  4.6795228E-04  1.423296632196164E-01  8.7105948E-04  7.774958935263905E-01  7.2158407E-04  1.905526249513100E-01  1.1292806E-03  6.559882057169791E-01  9.5574950E-04  2.191018153257099E-01  1.3018930E-03  5.328898440763483E-01  1.1502084E-03  2.284861254861049E-01  1.4128516E-03  2.264018064373569E-05          0
  23.6  8.818085607800893E-01  4.9321599E-04  1.417471477250294E-01  8.7655581E-04  6.524769940999511E-01  9.6549331E-04  2.180768289606108E-01  1.3043838E-03  4.149327762445248E-01  1.3036503E-03  2.210270867196708E-01  1.4816897E-03  2.243215208261040E-01  1.4883713E-03  1.733966071008866E-01  1.5436454E-03  9.667166979274840E-02  1.5614134E-03  1.060595308266354E-01  1.5681334E-03  2.047374884893172E-05          0
  35.4  7.682379664773196E-01  7.5948385E-04  1.890783135110512E-01  1.1373182E-03  4.111042784510343E-01  1.3090368E-03  2.192257075020237E-01  1.4836135E-03  1.516734334368330E-01  1.5365569E-03  1.397280597859534E-01  1.5576819E-03  2.344098532350507E-02  1.5689421E-03  4.127308270353212E-02  1.5897109E-03 -1.208964016926095E-02  1.5647730E-03 -1.812489674848952E-02  1.5966018E-03  1.926595457501097E-05          0
  47.2  6.413763081305758E-01  9.9635488E-04  2.158005864959107E-01  1.3105812E-03  2.198143713431163E-01  1.4913539E-03  1.695673941984525E-01  1.5461337E-03  2.226316844394691E-02  1.5678911E-03  4.057002171061704E-02  1.5909225E-03 -1.371319901128483E-02  1.5712791E-03 -2.717156823551147E-02  1.5894890E-03 -8.129042726005417E-03  1.5955241E-03 -2.601687663657293E-02  1.5654434E-03  1.834223078720704E-05          0
  59.0  5.137147059039914E-01  1.1866528E-03  2.224063535452534E-01  1.4230374E-03  9.106071990666721E-02  1.5610786E-03  1.012077997349548E-01  1.5717451E-03 -1.387404053364187E-02  1.5639041E-03 -1.890079476168235E-02  1.5973354E-03 -8.634193930016795E-03  1.5951668E-03 -2.552731815185803E-02  1.5658342E-03 -2.052822596129882E-02  1.5913244E-03 -9.390341564397673E-03  1.5700840E-03  1.762993078591085E-05          0
  70.8  3.946547589741822E-01  1.3302966E-03  2.125117012522397E-01  1.4918991E-03  1.937683482219710E-02  1.5677258E-03  3.755673969985154E-02  1.5916441E-03 -1.174101392897226E-02  1.5896268E-03 -3.123640838092577E-02  1.5708418E-03 -1.614827836881422E-02  1.5933044E-03 -1.072040523334220E-02  1.5682881E-03 -2.063377544966936E-02  1.5762088E-03 -1.405085183129709E-02  1.5850788E-03  1.704105186584316E-05          0
  82.6  2.891312315599258E-01  1.4334949E-03  1.905467732286670E-01  1.5315318E-03 -1.084730176913676E-02  1.5619911E-03 -5.844070369295278E-03  1.5998280E-03 -7.962332727770848E-03  1.5944306E-03 -2.199969920852354E-02  1.5668692E-03 -2.384304897430694E-02  1.5816470E-03 -8.860817933768904E-03  1.5796147E-03  7.972599460016406E-03  1.5815344E-03 -1.419346648893410E-02  1.5803318E-03  1.654429006159799E-05          0
  94.4  2.003246898489524E-01  1.5029712E-03  1.615215289407703E-01  1.5524191E-03 -1.617562531115226E-02  1.5730156E-03 -2.650858146586646E-02  1.5877106E-03 -1.433842968399265E-02  1.5927373E-03 -1.131441791896789E-02  1.5689312E-03 -9.730370440441179E-03  1.5791420E-03 -1.679341967919163E-02  1.5825461E-03  1.847808989107218E-02  1.5835890E-03  2.397996968247877E-03  1.5781429E-03  1.612677775195924E-05          0
 106.2  1.285551891000060E-01  1.5451498E-03  1.282487044133447E-01  1.5645017E-03 -1.195676723408179E-02  1.5895022E-03 -3.028053913596257E-02  1.5710533E-03 -2.183944918023420E-02  1.5852344E-03 -8.867904967072180E-03  1.5761595E-03  1.088773498708489E-02  1.5814858E-03 -8.822754624904200E-03  1.5804891E-03  1.470774031093823E-02  1.5881613E-03  5.227195271180048E-03  1.5737059E-03  1.577408147749827E-05          0
 118.0  7.329368067163462E-02  1.5656146E-03  9.343785666233086E-02  1.5742816E-03 -8.801342133582675E-03  1.5954038E-03 -2.555595516052597E-02  1.5655857E-03 -1.842168794541785E-02  1.5776299E-03 -1.421781019000568E-02  1.5837933E-03  1.827520965153389E-02  1.5823188E-03  4.048614184279859E-03  1.5794114E-03  1.555040993057727E-02  1.5855334E-03  1.974007648360229E-03  1.5763503E-03  1.546931052437610E-05          0
 129.8  3.303719520213348E-02  1.5731790E-03  6.069724227829189E-02  1.5815356E-03 -7.865230569727044E-03  1.5938814E-03 -1.809700975928803E-02  1.5676799E-03 -2.428654164162270E-03  1.5861530E-03 -1.576041861529451E-02  1.5757133E-03  1.630185766242719E-02  1.5901090E-03  6.598114182442004E-03  1.5716336E-03  2.992284445849579E-03  1.5802803E-03  1.058559740091580E-04  1.5819906E-03  1.518234136597354E-05          0
 141.6  5.355671345436151E-03  1.5732063E-03  3.186712736233191E-02  1.5873960E-03 -9.956362723484533E-03  1.5935302E-03 -1.230382016776297E-02  1.5682583E-03  1.201734750471315E-02  1.5835347E-03 -6.509101456485043E-03  1.5784515E-03  1.592853677745314E-02  1.5840439E-03  3.825951840270460E-03  1.5778112E-03 -6.073945535912487E-03  1.5843347E-03 -4.339723489622767E-03  1.5778561E-03  1.491938579187784E-05          0
 153.4 -1.148391192796916E-02  1.5710970E-03  8.437720457846373E-03  1.5908060E-03 -1.240280006433068E-02  1.5874226E-03 -9.068343471632887E-03  1.5744631E-03  1.622827571023098E-02  1.5801717E-03  2.877478864689394E-03  1.5816839E-03  8.266811222584958E-03  1.5846291E-03  4.190545475486639E-03  1.5775126E-03  2.195320636991634E-03  1.5815156E-03 -3.931311950554123E-03  1.5807378E-03  1.468154924180141E-05          0
 165.2 -2.036358404233158E-02  1.5714533E-03 -8.928966758113015E-03  1.5899961E-03 -1.138940752450804E-02  1.5794758E-03 -1.024819055222617E-02  1.5824372E-03  1.388173639927534E-02  1.5886154E-03  4.937226069805261E-03  1.5732897E-03 -1.847987155687858E-03  1.5807851E-03  2.324335849870332E-03  1.5814865E-03  6.785437918101246E-03  1.5782021E-03  7.391062641416408E-03  1.5839191E-03  1.445108591042215E-05          0
 177.0 -2.350741851081037E-02  1.5753839E-03 -2.084870744881505E-02  1.5853247E-03 -6.166046950033761E-03  1.5756460E-03 -1.322962291151777E-02  1.5862848E-03  1.337949928071444E-02  1.5870453E-03  3.144327858082374E-03  1.5749183E-03 -6.864811929605771E-03  1.5836888E-03 -2.218927971706836E-03  1.5785102E-03 -1.618244391634770E-04  1.5818217E-03  9.386392217294521E-03  1.5803241E-03  1.424132684058745E-05          0
 188.8 -2.275380941798490E-02  1.5813686E-03 -2.748579124102817E-02  1.5789022E-03  1.321185262906325E-03  1.5816642E-03 -1.635554414586663E-02  1.5801953E-03  1.278105436879763E-02  1.5834566E-03  3.883834216697005E-03  1.5785430E-03  6.630830688037800E-04  1.5846577E-03 -7.255990243184312E-03  1.5775359E-03  2.625050253919052E-03  1.5782307E-03  6.551824705569142E-03  1.5839709E-03  1.403664804171146E-05          0
 200.6 -1.891941466841830E-02  1.5867610E-03 -2.850912158442079E-02  1.5736457E-03  7.835088949903765E-03  1.5858099E-03 -1.479857541112010E-02  1.5760172E-03  9.751457514780442E-03  1.5869975E-03  6.353740012275511E-03  1.5750513E-03  6.034944404614039E-03  1.5831255E-03 -3.924933828740120E-03  1.5790755E-03  7.248742963153913E-03  1.5811320E-03  1.342155639150171E-02  1.5807856E-03  1.384882219073677E-05          0
