   0.9.2 # v: lpa-xrd version
5.00e+13 # d: dislocation density [m^-2]
 1  1  0 # z: direction of 'l' (line vector) [uvw]
 1  1  0 # b: Burgers vector direction [uvw] 
 2  0  0 # g: diffraction vector direction (hkl)
0.250000 # C: contrast coefficient [1]
0.404940 # a: cell parameter [nm]
    3200 # s: square side [nm]
0.345000 # nu: Poisson's number [1]
     512 # nd: number of dislocations in the input file
  200000 # np: number of random points
#    L       cos1   err_cos1       sin1   err_sin1       cos2   err_cos2       sin2   err_sin2       cos3   err_cos3       sin3   err_sin3       cos4   err_cos4       sin4   err_sin4       cos5   err_cos5       sin5   err_sin5    <eps^2> bad_points
  11.8  0.9638997  0.0000021  0.0764957  0.0000031  0.8813427  0.0000029  0.1414073  0.0000040  0.7692985  0.0008337  0.1878658  0.0012940  0.6444929  0.0010975  0.2136456  0.0014902  0.5193895  0.0013095  0.2202606  0.0016178  0.0000238      42638
  23.6  0.8769267  0.0000030  0.1407643  0.0000040  0.6418614  0.0000042  0.2126284  0.0000049  0.3998138  0.0014757  0.2093014  0.0016932  0.2087333  0.0016749  0.1602988  0.0017580  0.0797331  0.0017523  0.0938798  0.0017799  0.0000215      42140
  35.4  0.7604449  0.0000037  0.1858138  0.0000045  0.3970386  0.0000048  0.2077319  0.0000052  0.1351890  0.0017237  0.1257934  0.0017692  0.0068981  0.0017562  0.0320732  0.0017960 -0.0269740  0.0017511 -0.0275283  0.0018002  0.0000201      41685
  47.2  0.6310352  0.0000042  0.2093224  0.0000049  0.2044918  0.0000051  0.1565890  0.0000053  0.0065364  0.0017536  0.0319701  0.0017934 -0.0279760  0.0017572 -0.0353281  0.0017882 -0.0160643  0.0017855 -0.0348898  0.0017609  0.0000191      41221
  59.0  0.5017543  0.0000046  0.2126699  0.0000050  0.0757907  0.0000052  0.0908656  0.0000053 -0.0268577  0.0017464 -0.0264707  0.0017950 -0.0168142  0.0017806 -0.0336325  0.0017612 -0.0255705  0.0017753 -0.0141854  0.0017675  0.0000183      40791
  70.8  0.3820277  0.0000048  0.2001133  0.0000052  0.0051217  0.0000052  0.0303646  0.0000053 -0.0211456  0.0017728 -0.0392213  0.0017631 -0.0226306  0.0017759 -0.0140142  0.0017623 -0.0276568  0.0017547 -0.0163164  0.0017828  0.0000177      40351
  82.6  0.2767054  0.0000050  0.1768231  0.0000052 -0.0232516  0.0000052 -0.0130406  0.0000053 -0.0158761  0.0017768 -0.0272594  0.0017555 -0.0309503  0.0017556 -0.0097042  0.0017766  0.0025354  0.0017655 -0.0137597  0.0017683  0.0000172      39872
  94.4  0.1885410  0.0000051  0.1472369  0.0000052 -0.0254263  0.0000052 -0.0334580  0.0000053 -0.0200327  0.0017731 -0.0129492  0.0017554 -0.0162737  0.0017551 -0.0173012  0.0017734  0.0109434  0.0017636  0.0025531  0.0017658  0.0000168      39459
 106.2  0.1179215  0.0000052  0.1147943  0.0000052 -0.0176962  0.0000052 -0.0364051  0.0000052 -0.0287445  0.0017568 -0.0069054  0.0017666  0.0061919  0.0017588 -0.0071938  0.0017660  0.0107936  0.0017679  0.0036166  0.0017568  0.0000164      39038
 118.0  0.0638027  0.0000052  0.0818397  0.0000052 -0.0124747  0.0000052 -0.0284677  0.0000052 -0.0264362  0.0017463 -0.0137088  0.0017721  0.0113937  0.0017592  0.0039196  0.0017607  0.0052590  0.0017629  0.0006046  0.0017572  0.0000161      38593
 129.8  0.0244666  0.0000052  0.0516939  0.0000052 -0.0112914  0.0000052 -0.0184628  0.0000052 -0.0081691  0.0017576 -0.0142441  0.0017579  0.0123894  0.0017696  0.0053245  0.0017459 -0.0064620  0.0017569 -0.0024090  0.0017589  0.0000157      38212
 141.6 -0.0024012  0.0000052  0.0255090  0.0000052 -0.0135439  0.0000052 -0.0097832  0.0000052  0.0057391  0.0017548 -0.0039573  0.0017565  0.0102405  0.0017604  0.0050591  0.0017508 -0.0140419  0.0017546 -0.0059322  0.0017564  0.0000154      37792
