   1.0.0 # v: lpa-xrd version
5.00e+13 # d: dislocation density [m^-2]
 1  1  0 # z: direction of 'l' (line vector) [uvw]
 1  1  0 # b: Burgers vector direction [uvw]
 2  0  0 # g: diffraction vector direction (hkl)
0.250000 # C: contrast coefficient [1]
0.404600 # a: cell parameter [nm]
    3200 # s: side of the region of interest [nm] PBC1
0.345000 # nu: Poisson's number [1]
     512 # nd: number of dislocations in the input file
  200000 # np: number of random points
#    L                   cos1       err_cos1                   sin1       err_sin1                   cos2       err_cos2                   sin2       err_sin2                   cos3       err_cos3                   sin3       err_sin3                   cos4       err_cos4                   sin4       err_sin4                   cos5       err_cos5                   sin5       err_sin5                   eps2       nrpo
   5.0  9.941931912807810E-01  9.0513642E-05  1.012281911303169E-02  2.2179879E-04  9.801172745765345E-01  1.7574398E-04  1.989098041317337E-02  4.0495359E-04  9.597501013591656E-01  2.5765403E-04  2.954930570516659E-02  5.6890180E-04  9.336140611846947E-01  3.4881162E-04  3.871015648793427E-02  7.1600640E-04  9.030870115949160E-01  4.4022027E-04  4.747846143905791E-02  8.4682282E-04  2.069178857123215E-05          0
  10.0  9.795553255807999E-01  1.8671803E-04  2.003260463485246E-02  4.0680176E-04  9.330026503877921E-01  3.5518520E-04  3.855149969752669E-02  7.1690017E-04  8.684532289155346E-01  5.3222604E-04  5.564326831629359E-02  9.6447166E-04  7.914502480951094E-01  7.1177084E-04  7.014368802582480E-02  1.1562108E-03  7.077351451997261E-01  8.7701666E-04  8.175215904863929E-02  1.3011502E-03  1.876002500590598E-05          0
  15.0  9.578552380110884E-01  2.8368441E-04  2.957061407745029E-02  5.7246817E-04  8.671638917484411E-01  5.4038661E-04  5.520924130974393E-02  9.6585820E-04  7.492776998839696E-01  7.9908592E-04  7.610649353606963E-02  1.2350814E-03  6.207529196834766E-01  1.0253619E-03  8.990458577714282E-02  1.4076800E-03  4.946851652371009E-01  1.2067331E-03  9.710535744388060E-02  1.5076802E-03  1.753922133193804E-05          0
  20.0  9.301107619445962E-01  3.8295790E-04  3.862234268577863E-02  7.2135844E-04  7.888744679392293E-01  7.2246518E-04  6.934427018203514E-02  1.1586180E-03  6.194933568695078E-01  1.0284391E-03  8.980341237898862E-02  1.4082418E-03  4.534271806096082E-01  1.2596230E-03  9.796056963006561E-02  1.5288581E-03  3.079011672931017E-01  1.4205468E-03  9.667738627906979E-02  1.5688597E-03  1.670948012307043E-05          0
  25.0  8.973751326318730E-01  4.8300376E-04  4.713062080820165E-02  8.5392919E-04  7.038808420692435E-01  8.8914914E-04  8.057902606357667E-02  1.3037332E-03  4.923151352967889E-01  1.2103382E-03  9.682196665298798E-02  1.5087600E-03  3.071293788289861E-01  1.4209117E-03  9.608924573281236E-02  1.5694663E-03  1.655392691252479E-01  1.5402234E-03  8.337937946541911E-02  1.5671500E-03  1.606430977603243E-05          0
  30.0  8.608173668633291E-01  5.8002046E-04  5.505604654813709E-02  9.7128478E-04  6.165819004538220E-01  1.0353505E-03  8.855142337591193E-02  1.4099616E-03  3.748593477516935E-01  1.3510618E-03  9.788989517954859E-02  1.5569661E-03  1.891245639039259E-01  1.5222416E-03  8.615937643437269E-02  1.5706199E-03  7.109013058990070E-02  1.5951471E-03  6.098376933833514E-02  1.5529541E-03  1.547424910117469E-05          0
  35.0  8.210110411053505E-01  6.7497198E-04  6.229093933086408E-02  1.0745810E-03  5.303522197301326E-01  1.1620318E-03  9.400695163188955E-02  1.4829517E-03  2.723665517777567E-01  1.4527370E-03  9.372618983324381E-02  1.5731298E-03  1.026714550038347E-01  1.5803698E-03  6.987488490114591E-02  1.5573491E-03  1.809289087575387E-02  1.6067103E-03  3.451524894598577E-02  1.5527117E-03  1.500446625361696E-05          0
  40.0  7.787448688929021E-01  7.6660334E-04  6.876853981371545E-02  1.1646740E-03  4.479582402374314E-01  1.2681730E-03  9.637156887705105E-02  1.5303551E-03  1.872483436647495E-01  1.5236200E-03  8.524849055761248E-02  1.5706558E-03  4.463503036041666E-02  1.6048787E-03  5.024539944065225E-02  1.5497757E-03 -4.009536558535714E-03  1.5952849E-03  1.021771425188955E-02  1.5666807E-03  1.462189187980899E-05          0
  45.0  7.349062082467472E-01  8.5261858E-04  7.458890389328730E-02  1.2428997E-03  3.709561909064961E-01  1.3560712E-03  9.608751095869099E-02  1.5578465E-03  1.190769322342284E-01  1.5706749E-03  7.377139877053018E-02  1.5604157E-03  1.078489999794495E-02  1.6056192E-03  2.966333967157362E-02  1.5546802E-03 -5.524329239318011E-03  1.5802803E-03 -8.214832984843112E-03  1.5818499E-03  1.426041930567857E-05          0
  50.0  6.900093888901527E-01  9.3344492E-04  7.956050834057508E-02  1.3101448E-03  3.007519401507785E-01  1.4275096E-03  9.397237706687143E-02  1.5702949E-03  6.756565571056791E-02  1.5966315E-03  6.044564682449397E-02  1.5523204E-03 -3.987151840501680E-03  1.5948981E-03  1.048400152363179E-02  1.5670660E-03  4.030797777350978E-03  1.5749799E-03 -1.998595629261765E-02  1.5866269E-03  1.393053881367312E-05          0
  55.0  6.447846371578660E-01  1.0077765E-03  8.394458340412624E-02  1.3676371E-03  2.377378156097981E-01  1.4843521E-03  9.011426727360275E-02  1.5727438E-03  3.163734813432730E-02  1.6062823E-03  4.497203279040512E-02  1.5507305E-03 -5.645377444678170E-03  1.5830994E-03 -5.529168649113570E-03  1.5790849E-03  1.718792811225545E-02  1.5792401E-03 -2.303200168573158E-02  1.5817383E-03  1.362181445746715E-05          0
  60.0  5.995234724331496E-01  1.0767154E-03  8.759591855158187E-02  1.4160483E-03  1.825808589735135E-01  1.5275806E-03  8.425825200211032E-02  1.5698234E-03  9.127899851455616E-03  1.6042739E-03  2.884068768696191E-02  1.5561988E-03  6.785304975151761E-05  1.5757125E-03 -1.713878822178974E-02  1.5860916E-03  2.794401288426456E-02  1.5857056E-03 -1.913982480282314E-02  1.5747465E-03  1.334399735578000E-05          0
  65.0  5.546772814382430E-01  1.1400708E-03  9.046401809804790E-02  1.4563662E-03  1.352357402216647E-01  1.5597347E-03  7.666881070809001E-02  1.5641029E-03 -2.566141854703519E-03  1.5977259E-03  1.396112684706478E-02  1.5640619E-03  9.681502389358006E-03  1.5752238E-03 -2.346640837552327E-02  1.5860242E-03  3.246204560350556E-02  1.5900269E-03 -9.474601380248256E-03  1.5703890E-03  1.308448361892617E-05          0
  70.0  5.105100282586696E-01  1.1987466E-03  9.275275765940498E-02  1.4889282E-03  9.603545350318482E-02  1.5822806E-03  6.789954539953781E-02  1.5579624E-03 -6.506243707689466E-03  1.5892416E-03  9.535286646370403E-04  1.5729336E-03  1.988540263833744E-02  1.5801721E-03 -2.336655631403443E-02  1.5806246E-03  3.072809590705555E-02  1.5885525E-03  6.542850814237673E-04  1.5721967E-03  1.285026795084078E-05          0
  75.0  4.674759925502924E-01  1.2520785E-03  9.438025114209714E-02  1.5149626E-03  6.414464985754952E-02  1.5963805E-03  5.840141527791670E-02  1.5536949E-03 -4.409875180941713E-03  1.5820332E-03 -9.404104466882116E-03  1.5800811E-03  2.759625802019407E-02  1.5860255E-03 -1.860943579236527E-02  1.5744869E-03  2.449042012034081E-02  1.5806332E-03  9.116284645627547E-03  1.5805725E-03  1.264626718581468E-05          0
  80.0  4.262772910217845E-01  1.2999944E-03  9.532436103300872E-02  1.5349396E-03  3.941541899722308E-02  1.6032755E-03  4.835841534889241E-02  1.5524407E-03  1.295480486446403E-03  1.5789834E-03 -1.656217769097642E-02  1.5828634E-03  3.129890901879776E-02  1.5906712E-03 -1.129685938981075E-02  1.5697942E-03  1.673141449304468E-02  1.5747982E-03  1.356628760504025E-02  1.5867312E-03  1.244924079161788E-05          0
  85.0  3.866996611437663E-01  1.3433463E-03  9.576377664866084E-02  1.5498081E-03  2.090138883333684E-02  1.6051116E-03  3.800093859278919E-02  1.5537815E-03  7.880290058526767E-03  1.5781468E-03 -2.095773778015814E-02  1.5833417E-03  3.142191304819702E-02  1.5902205E-03 -3.993316743533695E-03  1.5704163E-03  9.296260415181433E-03  1.5757863E-03  1.501836034506713E-02  1.5859895E-03  1.226447641671229E-05          0
  90.0  3.488896784312929E-01  1.3825845E-03  9.568362962341048E-02  1.5601555E-03  8.060116105419316E-03  1.6033864E-03  2.742869704388405E-02  1.5572703E-03  1.438214351021337E-02  1.5805647E-03 -2.195962738587482E-02  1.5806312E-03  2.846390670548934E-02  1.5864846E-03  3.055332836169736E-03  1.5744822E-03  2.849143312253843E-03  1.5783772E-03  1.336564479244130E-02  1.5836087E-03  1.208970057733827E-05          0
  95.0  3.131049113365547E-01  1.4177173E-03  9.474680871573211E-02  1.5668573E-03  3.425672865240245E-05  1.5993197E-03  1.760895325747483E-02  1.5622583E-03  2.020636233106806E-02  1.5836657E-03 -2.057281236940527E-02  1.5772984E-03  2.312433326146415E-02  1.5802480E-03  8.619739615189392E-03  1.5810744E-03 -1.362284816193854E-03  1.5818759E-03  8.977965440944265E-03  1.5802789E-03  1.192338998208423E-05          0
 100.0  2.793758630031782E-01  1.4490537E-03  9.338798477286724E-02  1.5704793E-03 -3.999794382124926E-03  1.5942026E-03  8.648550513973582E-03  1.5678294E-03  2.454588958484516E-02  1.5870905E-03 -1.790136027548166E-02  1.5737071E-03  1.661965930223811E-02  1.5763924E-03  1.249075073231734E-02  1.5851974E-03 -3.685311107788164E-03  1.5821989E-03  2.227173618459365E-03  1.5800566E-03  1.176721228167462E-05          0
