   1.0.0 # v: lpa-xrd version
5.00e+13 # d: dislocation density [m^-2]
 1  1  0 # z: direction of 'l' (line vector) [uvw]
 1  1  0 # b: Burgers vector direction [uvw]
 2  0  0 # g: diffraction vector direction (hkl)
0.250000 # C: contrast coefficient [1]
0.404940 # a: cell parameter [nm]
    3200 # s: side of the region of interest [nm] PBC1
0.345000 # nu: Poisson's number [1]
     512 # nd: number of dislocations in the input file
  200000 # np: number of random points
#    L                   cos1       err_cos1                   sin1       err_sin1                   cos2       err_cos2                   sin2       err_sin2                   cos3       err_cos3                   sin3       err_sin3                   cos4       err_cos4                   sin4       err_sin4                   cos5       err_cos5                   sin5       err_sin5                   eps2       nrpo
  11.8  9.724975549611691E-01  2.2115363E-04  2.351309895794097E-02  4.6858362E-04  9.110664626982641E-01  4.2179116E-04  4.480920195640165E-02  8.1353955E-04  8.276653364123640E-01  6.3246385E-04  6.377020403464888E-02  1.0744834E-03  7.312469553247782E-01  8.3334561E-04  7.881495363875769E-02  1.2652577E-03  6.300774610013169E-01  1.0097091E-03  8.940836009359275E-02  1.3984081E-03  1.829095877068713E-05          0
  23.6  9.069640200284521E-01  4.5511077E-04  4.477412457025651E-02  8.1849636E-04  7.280173770625611E-01  8.4468234E-04  7.777502657161138E-02  1.2673721E-03  5.271712504633225E-01  1.1639651E-03  9.556952799807815E-02  1.4866027E-03  3.454124767890153E-01  1.3824012E-03  9.737635862157605E-02  1.5636588E-03  2.007341589021649E-01  1.5143154E-03  8.828529196914567E-02  1.5704872E-03  1.626322091610457E-05          0
  35.4  8.176988238504117E-01  6.8248864E-04  6.281238785407792E-02  1.0822817E-03  5.235780988786051E-01  1.1712443E-03  9.430067274521896E-02  1.4876395E-03  2.649670479906074E-01  1.4594114E-03  9.313686319239335E-02  1.5734457E-03  9.699062794539437E-02  1.5834587E-03  6.841271718087472E-02  1.5563566E-03  1.532256394682901E-02  1.6063982E-03  3.239886483262848E-02  1.5534115E-03  1.499874708767985E-05          0
  47.2  7.152404388621721E-01  8.8881443E-04  7.686946064301352E-02  1.2738257E-03  3.391326241568842E-01  1.3894698E-03  9.533776914840207E-02  1.5648944E-03  9.434418002789281E-02  1.5842868E-03  6.799777996336238E-02  1.5564181E-03  2.268489776146428E-03  1.6014375E-03  2.105919470093170E-02  1.5598653E-03 -2.273737927337593E-03  1.5768368E-03 -1.461185672192486E-02  1.5850922E-03  1.413158868500423E-05          0
  59.0  6.085420712521360E-01  1.0633947E-03  8.694014582093999E-02  1.4070526E-03  1.929679375806198E-01  1.5199487E-03  8.561697503647943E-02  1.5706513E-03  1.278826471714148E-02  1.6052211E-03  3.209293136018119E-02  1.5547742E-03 -1.433764547283570E-03  1.5768044E-03 -1.535967494019505E-02  1.5850940E-03  2.631496500192351E-02  1.5845015E-03 -2.041752292934334E-02  1.5760182E-03  1.342105226511801E-05          0
  70.8  5.034934996938861E-01  1.2077157E-03  9.309192907773048E-02  1.4935134E-03  9.043933222255598E-02  1.5850339E-03  6.642685998737179E-02  1.5571555E-03 -6.495083917045463E-03  1.5878602E-03 -8.861398904737560E-04  1.5743285E-03  2.128653640513403E-02  1.5811256E-03 -2.293416249478255E-02  1.5796111E-03  2.998451079412622E-02  1.5876402E-03  1.992041221567781E-03  1.5731842E-03  1.283964215429352E-05          0
  82.6  4.054817281419432E-01  1.3230815E-03  9.552378418131711E-02  1.5433000E-03  2.904518524207411E-02  1.6049011E-03  4.304383192895022E-02  1.5526865E-03  4.588241187794722E-03  1.5780729E-03 -1.924005516941760E-02  1.5835892E-03  3.196516511297012E-02  1.5911039E-03 -7.465539751502883E-03  1.5694030E-03  1.288740935341340E-02  1.5742966E-03  1.485306639500119E-02  1.5873506E-03  1.237171265563478E-05          0
  94.4  3.172920553232395E-01  1.4137417E-03  9.486815514394233E-02  1.5662010E-03  8.107248723298946E-04  1.5998723E-03  1.870930648347906E-02  1.5616274E-03  1.955334377220479E-02  1.5834389E-03 -2.087033652484223E-02  1.5775477E-03  2.383275576011385E-02  1.5809652E-03  8.057661070317168E-03  1.5803194E-03 -8.492551459432609E-04  1.5815844E-03  9.564480215242008E-03  1.5805552E-03  1.196363151690747E-05          0
 106.2  2.408482447060210E-01  1.4827434E-03  9.123356720618934E-02  1.5715719E-03 -4.577438537127936E-03  1.5875848E-03 -1.018322616362304E-03  1.5746395E-03  2.812053208211592E-02  1.5891590E-03 -1.302009208478483E-02  1.5715589E-03  8.207066262513864E-03  1.5766493E-03  1.400108655920506E-02  1.5852082E-03 -1.580746833974689E-03  1.5820019E-03 -4.752361381581094E-03  1.5802435E-03  1.160447409629760E-05          0
 118.0  1.767770214119276E-01  1.5325900E-03  8.518588119714554E-02  1.5680109E-03  2.028396357499638E-03  1.5779836E-03 -1.290244439253820E-02  1.5840265E-03  2.604569209544176E-02  1.5857306E-03 -1.315116672549358E-03  1.5754627E-03 -3.983911047796574E-03  1.5813238E-03  8.883402798664407E-03  1.5808119E-03  6.568068883033704E-03  1.5825503E-03 -8.352911777635768E-03  1.5795553E-03  1.129138488579973E-05          0
 129.8  1.243559150820917E-01  1.5668743E-03  7.707339289337850E-02  1.5613795E-03  1.296191539593553E-02  1.5769477E-03 -1.741843335219370E-02  1.5845832E-03  1.527392454627295E-02  1.5810940E-03  8.590955417570434E-03  1.5807060E-03 -4.963378451509986E-03  1.5825635E-03 -3.230949518748662E-03  1.5796652E-03  9.832680751880755E-03  1.5800742E-03  5.288454563023516E-04  1.5820574E-03  1.098809822969066E-05          0
 141.6  8.247450608484623E-02  1.5878988E-03  6.678395001591100E-02  1.5563713E-03  2.216803393538204E-02  1.5822004E-03 -1.710479590980398E-02  1.5788435E-03  2.411061767365004E-03  1.5821047E-03  1.285455375131189E-02  1.5799096E-03  2.321061054887534E-03  1.5830092E-03 -8.456211281405284E-03  1.5791525E-03  7.184146227229743E-03  1.5804850E-03  6.926212381191925E-03  1.5816429E-03  1.072062822944475E-05          0
 153.4  4.982892697993849E-02  1.5982583E-03  5.494155051308720E-02  1.5550202E-03  2.673257123085658E-02  1.5863886E-03 -1.249605150890573E-02  1.5744975E-03 -4.946111478072329E-03  1.5839826E-03  1.002370136022830E-02  1.5781000E-03  8.075741523642372E-03  1.5834780E-03 -5.151896859497690E-03  1.5786589E-03 -1.336171900744561E-04  1.5804902E-03 -2.681695084676290E-04  1.5817950E-03  1.048195624120503E-05          0
 165.2  2.517073880575640E-02  1.6005587E-03  4.304138631300215E-02  1.5575000E-03  2.597728085839827E-02  1.5873342E-03 -4.844435512721635E-03  1.5738182E-03 -5.298686942667180E-03  1.5839115E-03  3.815891322014221E-03  1.5783016E-03  9.196527717333768E-03  1.5836554E-03  2.796313498331800E-03  1.5784798E-03 -3.474346371218930E-04  1.5833693E-03 -9.280739066424452E-03  1.5787766E-03  1.025911279598120E-05          0
 177.0  7.604398523466292E-03  1.5982268E-03  3.087847340313313E-02  1.5622546E-03  2.184214811955100E-02  1.5861750E-03  3.941789548981687E-03  1.5753129E-03 -8.867487914890269E-04  1.5780677E-03 -2.166053498075809E-03  1.5842032E-03  7.329609437736267E-03  1.5817078E-03  7.652506709097243E-03  1.5804000E-03  5.189500928906183E-03  1.5828490E-03 -1.331671006384242E-02  1.5791113E-03  1.005294906229211E-05          0
 188.8 -2.263046538325846E-03  1.5933057E-03  1.942273355536523E-02  1.5682761E-03  1.545443370362819E-02  1.5829803E-03  9.961006917061255E-03  1.5787679E-03  5.930274394136159E-03  1.5789996E-03 -5.268549809676899E-03  1.5831837E-03  2.803322244871271E-03  1.5808568E-03  2.579879424277278E-03  1.5814057E-03  9.107634890774022E-03  1.5800899E-03 -5.943704362804109E-03  1.5820081E-03  9.860861956719012E-06          0
 200.6 -6.378085385409351E-03  1.5879738E-03  9.233273484720533E-03  1.5740821E-03  8.740644170987083E-03  1.5827502E-03  1.238713659254464E-02  1.5791699E-03  1.202028893278526E-02  1.5817157E-03 -3.351301821610549E-03  1.5803233E-03  2.187053082892905E-03  1.5820391E-03 -6.497659969173427E-03  1.5801716E-03  9.479747719681069E-04  1.5839680E-03  7.019699425561125E-04  1.5783103E-03  9.683979786992763E-06          0
 212.4 -5.779340159809301E-03  1.5828696E-03  6.819269533059630E-04  1.5793605E-03  2.252215890449118E-03  1.5870009E-03  1.061271380630906E-02  1.5750761E-03  1.564179187405586E-02  1.5831390E-03  4.314055012921890E-03  1.5787272E-03  7.433858167989245E-03  1.5799477E-03 -1.153880854127580E-02  1.5820393E-03 -7.106711147969752E-03  1.5842625E-03 -3.365504061986738E-03  1.5779190E-03  9.513401267375266E-06          0
 224.2 -1.953146845670030E-03  1.5787967E-03 -5.828284072981141E-03  1.5834257E-03 -2.957714370592772E-03  1.5889614E-03  4.590297560854825E-03  1.5732380E-03  1.869180452441743E-02  1.5826540E-03  1.088932375539605E-02  1.5788893E-03  9.931746713671702E-03  1.5819026E-03 -1.013690998377020E-02  1.5800640E-03 -8.618038074928620E-03  1.5842363E-03 -6.918923275393107E-03  1.5778497E-03  9.355493051240252E-06          0
 236.0  4.098533450912626E-03  1.5762169E-03 -1.018492684392064E-02  1.5858634E-03 -6.187533317005400E-03  1.5890643E-03 -3.541908471141468E-03  1.5731006E-03  1.643367290045139E-02  1.5816271E-03  1.191023864519018E-02  1.5800067E-03  1.012162025644432E-02  1.5816359E-03 -2.450720144506992E-03  1.5804780E-03 -7.247562961366375E-03  1.5803111E-03 -4.258385179937062E-03  1.5818624E-03  9.202209472875111E-06          0
 247.8  1.070092018448634E-02  1.5748851E-03 -1.251660162180885E-02  1.5869486E-03 -7.670654962575726E-03  1.5868929E-03 -1.105222733768314E-02  1.5750844E-03  1.417093975884688E-02  1.5778978E-03  7.598024599095293E-03  1.5839731E-03  7.404333653934201E-03  1.5803826E-03  3.660680494900756E-03  1.5817948E-03 -2.510334786277409E-03  1.5821195E-03 -1.014832316897597E-03  1.5801538E-03  9.052936611967126E-06          0
 259.6  1.668436291468248E-02  1.5760897E-03 -1.335729162087929E-02  1.5854596E-03 -5.824720705869845E-03  1.5812295E-03 -1.527418852785209E-02  1.5806335E-03  1.433572858137662E-02  1.5780130E-03 -5.758760837555334E-04  1.5839415E-03  1.775187050517305E-04  1.5850367E-03  3.768629532837261E-03  1.5772167E-03  2.063709817925773E-03  1.5839436E-03  4.343571211665207E-03  1.5783004E-03  8.909746876212485E-06          0
 271.4  2.123558623241283E-02  1.5783287E-03 -1.351324082534550E-02  1.5829515E-03 -2.654440856189065E-03  1.5763516E-03 -1.730655190823776E-02  1.5854362E-03  1.378804655829314E-02  1.5801817E-03 -7.311948226685673E-03  1.5817184E-03 -6.037182230212507E-03  1.5826932E-03  1.528112466118836E-03  1.5795295E-03 -1.367017199591521E-03  1.5834996E-03  1.113400047771092E-02  1.5785832E-03  8.772976457140297E-06          0
 283.2  2.525184444736028E-02  1.5817467E-03 -1.306763527115586E-02  1.5792594E-03  2.039314348161340E-03  1.5761833E-03 -1.829025222104216E-02  1.5855529E-03  1.220339510435932E-02  1.5804346E-03 -1.156225068715097E-02  1.5814039E-03 -6.255179340443768E-03  1.5842620E-03  1.467350451018172E-03  1.5779520E-03 -9.123953034494467E-03  1.5810639E-03  1.002522072010236E-02  1.5809311E-03  8.641274326495402E-06          0
