   0.9.8 # v: lpa-xrd version
5.00e+13 # d: dislocation density [m^-2]
 1  1  0 # z: direction of 'l' (line vector) [uvw]
 1  1  0 # b: Burgers vector direction [uvw]
 2  0  0 # g: diffraction vector direction (hkl)
0.250000 # C: contrast coefficient [1]
0.404940 # a: cell parameter [nm]
    3200 # s: side of the region of interest [nm] PBC1
0.345000 # nu: Poisson's number [1]
     512 # nd: number of dislocations in the input file
  200000 # np: number of random points
#    L       cos1   err_cos1       sin1   err_sin1       cos2   err_cos2       sin2   err_sin2       cos3   err_cos3       sin3   err_sin3       cos4   err_cos4       sin4   err_sin4       cos5   err_cos5       sin5   err_sin5       eps2       nrpo
  11.8  0.9724976  0.0002212  0.0235131  0.0004686  0.9110665  0.0004218  0.0448092  0.0008135  0.8276653  0.0006325  0.0637702  0.0010745  0.7312470  0.0008333  0.0788150  0.0012653  0.6300775  0.0010097  0.0894084  0.0013984  0.0000183          0
  23.6  0.9069640  0.0004551  0.0447741  0.0008185  0.7280174  0.0008447  0.0777750  0.0012674  0.5271713  0.0011640  0.0955695  0.0014866  0.3454125  0.0013824  0.0973764  0.0015637  0.2007342  0.0015143  0.0882853  0.0015705  0.0000163          0
  35.4  0.8176988  0.0006825  0.0628124  0.0010823  0.5235781  0.0011712  0.0943007  0.0014876  0.2649670  0.0014594  0.0931369  0.0015734  0.0969906  0.0015835  0.0684127  0.0015564  0.0153226  0.0016064  0.0323989  0.0015534  0.0000150          0
  47.2  0.7152404  0.0008888  0.0768695  0.0012738  0.3391326  0.0013895  0.0953378  0.0015649  0.0943442  0.0015843  0.0679978  0.0015564  0.0022685  0.0016014  0.0210592  0.0015599 -0.0022737  0.0015768 -0.0146119  0.0015851  0.0000141          0
  59.0  0.6085421  0.0010634  0.0869401  0.0014071  0.1929679  0.0015199  0.0856170  0.0015707  0.0127883  0.0016052  0.0320929  0.0015548 -0.0014338  0.0015768 -0.0153597  0.0015851  0.0263150  0.0015845 -0.0204175  0.0015760  0.0000134          0
  70.8  0.5034935  0.0012077  0.0930919  0.0014935  0.0904393  0.0015850  0.0664269  0.0015572 -0.0064951  0.0015879 -0.0008861  0.0015743  0.0212865  0.0015811 -0.0229342  0.0015796  0.0299845  0.0015876  0.0019920  0.0015732  0.0000128          0
  82.6  0.4054817  0.0013231  0.0955238  0.0015433  0.0290452  0.0016049  0.0430438  0.0015527  0.0045882  0.0015781 -0.0192401  0.0015836  0.0319652  0.0015911 -0.0074655  0.0015694  0.0128874  0.0015743  0.0148531  0.0015874  0.0000124          0
  94.4  0.3172921  0.0014137  0.0948682  0.0015662  0.0008107  0.0015999  0.0187093  0.0015616  0.0195533  0.0015834 -0.0208703  0.0015775  0.0238328  0.0015810  0.0080577  0.0015803 -0.0008493  0.0015816  0.0095645  0.0015806  0.0000120          0
 106.2  0.2408482  0.0014827  0.0912336  0.0015716 -0.0045774  0.0015876 -0.0010183  0.0015746  0.0281205  0.0015892 -0.0130201  0.0015716  0.0082071  0.0015766  0.0140011  0.0015852 -0.0015807  0.0015820 -0.0047524  0.0015802  0.0000116          0
 118.0  0.1767770  0.0015326  0.0851859  0.0015680  0.0020284  0.0015780 -0.0129024  0.0015840  0.0260457  0.0015857 -0.0013151  0.0015755 -0.0039839  0.0015813  0.0088834  0.0015808  0.0065681  0.0015826 -0.0083529  0.0015796  0.0000113          0
 129.8  0.1243559  0.0015669  0.0770734  0.0015614  0.0129619  0.0015769 -0.0174184  0.0015846  0.0152739  0.0015811  0.0085910  0.0015807 -0.0049634  0.0015826 -0.0032309  0.0015797  0.0098327  0.0015801  0.0005288  0.0015821  0.0000110          0
 141.6  0.0824745  0.0015879  0.0667840  0.0015564  0.0221680  0.0015822 -0.0171048  0.0015788  0.0024111  0.0015821  0.0128546  0.0015799  0.0023211  0.0015830 -0.0084562  0.0015792  0.0071841  0.0015805  0.0069262  0.0015816  0.0000107          0
 153.4  0.0498289  0.0015983  0.0549416  0.0015550  0.0267326  0.0015864 -0.0124961  0.0015745 -0.0049461  0.0015840  0.0100237  0.0015781  0.0080757  0.0015835 -0.0051519  0.0015787 -0.0001336  0.0015805 -0.0002682  0.0015818  0.0000105          0
 165.2  0.0251707  0.0016006  0.0430414  0.0015575  0.0259773  0.0015873 -0.0048444  0.0015738 -0.0052987  0.0015839  0.0038159  0.0015783  0.0091965  0.0015837  0.0027963  0.0015785 -0.0003474  0.0015834 -0.0092807  0.0015788  0.0000103          0
