   0.9.8 # v: lpa-xrd version
5.00e+13 # d: dislocation density [m^-2]
 1  1  0 # z: direction of 'l' (line vector) [uvw]
 1  1  0 # b: Burgers vector direction [uvw]
 2  0  0 # g: diffraction vector direction (hkl)
0.250000 # C: contrast coefficient [1]
0.404940 # a: cell parameter [nm]
    3200 # s: side of the region of interest [nm] PBC1
0.345000 # nu: Poisson's number [1]
     512 # nd: number of dislocations in the input file
  200000 # np: number of random points
#    L       cos1   err_cos1       sin1   err_sin1       cos2   err_cos2       sin2   err_sin2       cos3   err_cos3       sin3   err_sin3       cos4   err_cos4       sin4   err_sin4       cos5   err_cos5       sin5   err_sin5       eps2       nrpo
  11.8  0.9700687  0.0002201 -0.0104614  0.0004958  0.9014499  0.0004299 -0.0191304  0.0008662  0.8074346  0.0006498 -0.0251752  0.0011467  0.6991398  0.0008589 -0.0281619  0.0013470  0.5852745  0.0010466 -0.0281571  0.0014792  0.0000198          0
  23.6  0.8973678  0.0004602 -0.0190886  0.0008718  0.6952527  0.0008731 -0.0284468  0.0013479  0.4703393  0.0012096 -0.0265865  0.0015580  0.2716532  0.0014251 -0.0162297  0.0016121  0.1225360  0.0015305 -0.0015447  0.0016070  0.0000178          0
  35.4  0.7977592  0.0006959 -0.0253221  0.0011534  0.4665718  0.0012184 -0.0264894  0.0015568  0.1901736  0.0014909 -0.0100224  0.0016112  0.0291429  0.0015671  0.0093018  0.0015936 -0.0323165  0.0015769  0.0181558  0.0015832  0.0000166          0
  47.2  0.6841725  0.0009096 -0.0283075  0.0013521  0.2671293  0.0014315 -0.0169076  0.0016102  0.0301506  0.0015671  0.0089630  0.0015935 -0.0376244  0.0015790  0.0163843  0.0015806 -0.0305237  0.0015900  0.0043797  0.0015708  0.0000156          0
  59.0  0.5658360  0.0010954 -0.0284653  0.0014817  0.1202593  0.0015327 -0.0038078  0.0016057 -0.0299320  0.0015761  0.0155580  0.0015844 -0.0313606  0.0015896  0.0043340  0.0015711 -0.0128889  0.0015830 -0.0141802  0.0015787  0.0000149          0
  70.8  0.4508082  0.0012479 -0.0265903  0.0015566  0.0294032  0.0015677  0.0063458  0.0015930 -0.0371281  0.0015845  0.0113672  0.0015754 -0.0151798  0.0015855 -0.0098291  0.0015763 -0.0038797  0.0015797 -0.0130003  0.0015823  0.0000144          0
  82.6  0.3456934  0.0013638 -0.0229975  0.0015937 -0.0169853  0.0015759  0.0118691  0.0015857 -0.0251890  0.0015899  0.0025389  0.0015713 -0.0060269  0.0015810 -0.0153949  0.0015808  0.0030040  0.0015792 -0.0013642  0.0015831  0.0000139          0
  94.4  0.2540517  0.0014476 -0.0189143  0.0016062 -0.0326503  0.0015786  0.0121581  0.0015818 -0.0149485  0.0015849 -0.0083605  0.0015769 -0.0011297  0.0015790 -0.0094624  0.0015831  0.0115571  0.0015782 -0.0019141  0.0015838  0.0000134          0
 106.2  0.1775656  0.0015040 -0.0146563  0.0016060 -0.0321373  0.0015843  0.0088969  0.0015762 -0.0086613  0.0015799 -0.0152517  0.0015819  0.0060461  0.0015762 -0.0046130  0.0015860  0.0085852  0.0015782 -0.0089949  0.0015838  0.0000130          0
 118.0  0.1158428  0.0015385 -0.0107698  0.0016017 -0.0263641  0.0015883  0.0031116  0.0015729 -0.0035645  0.0015803 -0.0150579  0.0015816  0.0104368  0.0015752 -0.0060157  0.0015868  0.0006707  0.0015801 -0.0089052  0.0015820  0.0000127          0
 129.8  0.0683913  0.0015574 -0.0078978  0.0015972 -0.0204892  0.0015870 -0.0021792  0.0015746  0.0008978  0.0015799 -0.0100033  0.0015822  0.0082776  0.0015776 -0.0083175  0.0015844 -0.0011967  0.0015779 -0.0110703  0.0015842  0.0000124          0
 141.6  0.0335728  0.0015673 -0.0050989  0.0015931 -0.0152098  0.0015822 -0.0075622  0.0015796  0.0042781  0.0015760 -0.0043466  0.0015863  0.0018286  0.0015801 -0.0093048  0.0015821  0.0005837  0.0015789 -0.0106676  0.0015832  0.0000121          0
 153.4  0.0096568  0.0015723 -0.0027744  0.0015897 -0.0109171  0.0015808 -0.0115517  0.0015811  0.0070106  0.0015768 -0.0048116  0.0015853 -0.0002399  0.0015778 -0.0109666  0.0015842  0.0008188  0.0015800 -0.0061234  0.0015822  0.0000118          0
 165.2 -0.0052568  0.0015755 -0.0000834  0.0015867 -0.0070615  0.0015834 -0.0151198  0.0015784  0.0068618  0.0015784 -0.0090292  0.0015836  0.0029578  0.0015797 -0.0115722  0.0015824  0.0001425  0.0015846 -0.0010263  0.0015777  0.0000116          0
 177.0 -0.0136983  0.0015786  0.0022447  0.0015834 -0.0028653  0.0015854 -0.0161742  0.0015764  0.0042894  0.0015780 -0.0123509  0.0015840  0.0054431  0.0015794 -0.0076469  0.0015827 -0.0021088  0.0015788  0.0008653  0.0015834  0.0000113          0
 188.8 -0.0186277  0.0015818  0.0040897  0.0015799  0.0014885  0.0015864 -0.0142167  0.0015756  0.0031373  0.0015780 -0.0115680  0.0015840  0.0066287  0.0015774 -0.0066995  0.0015848 -0.0105289  0.0015807 -0.0001200  0.0015814  0.0000111          0
 200.6 -0.0203242  0.0015856  0.0064775  0.0015760  0.0064329  0.0015851 -0.0111878  0.0015769  0.0086217  0.0015798 -0.0116675  0.0015821  0.0051462  0.0015829 -0.0079337  0.0015792 -0.0106485  0.0015765  0.0008296  0.0015856  0.0000109          0
 212.4 -0.0198512  0.0015883  0.0092373  0.0015732  0.0098418  0.0015799 -0.0080048  0.0015822  0.0147793  0.0015815 -0.0124580  0.0015802 -0.0014247  0.0015797 -0.0069497  0.0015825 -0.0048918  0.0015800  0.0070223  0.0015822  0.0000107          0
 224.2 -0.0182719  0.0015904  0.0124387  0.0015710  0.0124281  0.0015742 -0.0042704  0.0015878  0.0162313  0.0015805 -0.0138023  0.0015811 -0.0084922  0.0015767 -0.0009561  0.0015855  0.0005281  0.0015849  0.0042798  0.0015774  0.0000105          0
 236.0 -0.0162475  0.0015916  0.0164118  0.0015698  0.0137859  0.0015718 -0.0025367  0.0015901  0.0141000  0.0015797 -0.0125633  0.0015820 -0.0113767  0.0015781  0.0038330  0.0015839 -0.0032314  0.0015833 -0.0024167  0.0015789  0.0000104          0
 247.8 -0.0140209  0.0015914  0.0204752  0.0015699  0.0133637  0.0015710 -0.0008539  0.0015910  0.0100669  0.0015772 -0.0102407  0.0015847 -0.0124616  0.0015781  0.0069201  0.0015839 -0.0035038  0.0015828 -0.0087936  0.0015793  0.0000102          0
 259.6 -0.0111765  0.0015903  0.0243320  0.0015708  0.0119081  0.0015740  0.0015563  0.0015881  0.0036535  0.0015803 -0.0109179  0.0015817 -0.0087769  0.0015767  0.0068570  0.0015854 -0.0008537  0.0015792 -0.0098148  0.0015829  0.0000100          0
 271.4 -0.0081472  0.0015890  0.0274641  0.0015719  0.0101051  0.0015781  0.0031984  0.0015840 -0.0016985  0.0015864 -0.0128412  0.0015756 -0.0036190  0.0015799  0.0046921  0.0015823 -0.0023377  0.0015785 -0.0049124  0.0015837  0.0000099          0
 283.2 -0.0034069  0.0015891  0.0295415  0.0015717  0.0101252  0.0015824  0.0026908  0.0015797 -0.0030438  0.0015870 -0.0119615  0.0015750  0.0017742  0.0015838  0.0023299  0.0015784 -0.0068472  0.0015791  0.0010366  0.0015831  0.0000097          0
 295.0  0.0023743  0.0015910  0.0300999  0.0015698  0.0124863  0.0015859  0.0008169  0.0015762 -0.0019528  0.0015818 -0.0088398  0.0015803  0.0063016  0.0015799 -0.0019772  0.0015824 -0.0072287  0.0015798  0.0043616  0.0015823  0.0000096          0
 306.8  0.0084613  0.0015939  0.0291855  0.0015668  0.0163609  0.0015870 -0.0010245  0.0015749 -0.0008993  0.0015779 -0.0049464  0.0015843  0.0079233  0.0015776 -0.0057054  0.0015845 -0.0047705  0.0015758  0.0075769  0.0015864  0.0000095          0
 318.6  0.0136703  0.0015965  0.0264105  0.0015642  0.0199227  0.0015864 -0.0035816  0.0015752 -0.0022854  0.0015783 -0.0015849  0.0015840  0.0074503  0.0015769 -0.0071018  0.0015852 -0.0013849  0.0015772  0.0066856  0.0015850  0.0000093          0
 330.4  0.0178958  0.0015976  0.0224318  0.0015632  0.0215361  0.0015845 -0.0062787  0.0015770 -0.0048812  0.0015805  0.0010842  0.0015817  0.0051701  0.0015788 -0.0070165  0.0015834  0.0017052  0.0015799 -0.0003397  0.0015824  0.0000092          0
 342.2  0.0209839  0.0015972  0.0168275  0.0015638  0.0212351  0.0015815 -0.0089237  0.0015799 -0.0059773  0.0015818  0.0044330  0.0015804  0.0013648  0.0015839 -0.0030353  0.0015783  0.0061950  0.0015787 -0.0063979  0.0015835  0.0000091          0
 354.0  0.0234252  0.0015956  0.0101791  0.0015655  0.0194626  0.0015788 -0.0116971  0.0015827 -0.0033179  0.0015809  0.0063836  0.0015813 -0.0022461  0.0015809 -0.0000617  0.0015813  0.0050804  0.0015805 -0.0029628  0.0015818  0.0000090          0
 365.8  0.0245430  0.0015924  0.0035511  0.0015688  0.0155365  0.0015765 -0.0143457  0.0015850  0.0009036  0.0015784  0.0044875  0.0015839 -0.0053500  0.0015819  0.0029296  0.0015803  0.0017575  0.0015812  0.0021084  0.0015810  0.0000089          0
 377.6  0.0246176  0.0015891 -0.0026803  0.0015722  0.0113052  0.0015745 -0.0159585  0.0015871  0.0047205  0.0015811 -0.0001947  0.0015811 -0.0081192  0.0015827  0.0049579  0.0015794  0.0003612  0.0015785  0.0044869  0.0015838  0.0000088          0
 389.4  0.0231964  0.0015861 -0.0081182  0.0015752  0.0073546  0.0015731 -0.0162176  0.0015887  0.0104007  0.0015866 -0.0053962  0.0015754 -0.0100918  0.0015821  0.0043954  0.0015800 -0.0014969  0.0015813  0.0027902  0.0015810  0.0000087          0
 401.2  0.0215941  0.0015822 -0.0126445  0.0015791  0.0022602  0.0015709 -0.0152378  0.0015909  0.0166067  0.0015835 -0.0090382  0.0015782 -0.0128636  0.0015793  0.0011349  0.0015827 -0.0035542  0.0015789  0.0038827  0.0015833  0.0000086          0
 413.0  0.0193594  0.0015776 -0.0162179  0.0015836 -0.0036731  0.0015680 -0.0151056  0.0015938  0.0210309  0.0015792 -0.0114910  0.0015822 -0.0165856  0.0015769 -0.0033119  0.0015850 -0.0030150  0.0015796  0.0039075  0.0015826  0.0000085          0
 424.8  0.0174330  0.0015729 -0.0191877  0.0015883 -0.0097486  0.0015703 -0.0149678  0.0015914  0.0212387  0.0015821 -0.0095111  0.0015793 -0.0134288  0.0015776 -0.0028959  0.0015844 -0.0036362  0.0015801  0.0027024  0.0015821  0.0000084          0
 436.6  0.0162617  0.0015696 -0.0217935  0.0015915 -0.0140463  0.0015806 -0.0148420  0.0015810  0.0176751  0.0015800 -0.0035864  0.0015818 -0.0003231  0.0015780 -0.0010096  0.0015843 -0.0028421  0.0015797 -0.0017408  0.0015826  0.0000083          0
