   1.0.0 # v: lpa-xrd version
5.00e+13 # d: dislocation density [m^-2]
 1  1  0 # z: direction of 'l' (line vector) [uvw]
 1  1  0 # b: Burgers vector direction [uvw]
 2  0  0 # g: diffraction vector direction (hkl)
0.250000 # C: contrast coefficient [1]
0.404940 # a: cell parameter [nm]
    3200 # s: side of the region of interest [nm] PBC1
0.345000 # nu: Poisson's number [1]
     512 # nd: number of dislocations in the input file
  200000 # np: number of random points
#    L                   cos1       err_cos1                   sin1       err_sin1                   cos2       err_cos2                   sin2       err_sin2                   cos3       err_cos3                   sin3       err_sin3                   cos4       err_cos4                   sin4       err_sin4                   cos5       err_cos5                   sin5       err_sin5                   eps2       nrpo
  11.8  9.700687078687342E-01  2.2013274E-04 -1.046144318564766E-02  4.9581181E-04  9.014498683711498E-01  4.2987344E-04 -1.913040959798593E-02  8.6621263E-04  8.074346217261207E-01  6.4976672E-04 -2.517515968822509E-02  1.1466864E-03  6.991398290114307E-01  8.5890050E-04 -2.816192176937393E-02  1.3469799E-03  5.852744769048894E-01  1.0465763E-03 -2.815707524017036E-02  1.4791887E-03  1.975461556785390E-05          0
  23.6  8.973678183331911E-01  4.6020401E-04 -1.908855019802059E-02  8.7180861E-04  6.952526701443806E-01  8.7307247E-04 -2.844684562305000E-02  1.3478983E-03  4.703393184966522E-01  1.2096129E-03 -2.658649524308036E-02  1.5579558E-03  2.716532432298695E-01  1.4250605E-03 -1.622972260847753E-02  1.6121201E-03  1.225360296900271E-01  1.5304889E-03 -1.544698497805254E-03  1.6070286E-03  1.780037537039440E-05          0
  35.4  7.977591998890075E-01  6.9594044E-04 -2.532206661624309E-02  1.1534172E-03  4.665717510966346E-01  1.2183672E-03 -2.648941276724150E-02  1.5568065E-03  1.901736224179452E-01  1.4909072E-03 -1.002242685749006E-02  1.6111758E-03  2.914291756129921E-02  1.5670525E-03  9.301800421345419E-03  1.5936412E-03 -3.231646313055341E-02  1.5768997E-03  1.815578365361906E-02  1.5832064E-03  1.658360205953705E-05          0
  47.2  6.841724800572725E-01  9.0959747E-04 -2.830745155933307E-02  1.3521018E-03  2.671293361178693E-01  1.4314883E-03 -1.690758172430221E-02  1.6101691E-03  3.015059551979437E-02  1.5671231E-03  8.962978763252156E-03  1.5934878E-03 -3.762440438228396E-02  1.5790161E-03  1.638434224348150E-02  1.5806053E-03 -3.052368381845283E-02  1.5899621E-03  4.379699827048816E-03  1.5707613E-03  1.563560563426393E-05          0
  59.0  5.658360207204761E-01  1.0953548E-03 -2.846530363070222E-02  1.4816583E-03  1.202592647895023E-01  1.5327422E-03 -3.807770065514242E-03  1.6057216E-03 -2.993200103059161E-02  1.5761051E-03  1.555803685214330E-02  1.5843698E-03 -3.136061275619898E-02  1.5895673E-03  4.333978363350360E-03  1.5710790E-03 -1.288885641645551E-02  1.5829835E-03 -1.418023611114959E-02  1.5787185E-03  1.493286054104864E-05          0
  70.8  4.508082469307569E-01  1.2479485E-03 -2.659032739697052E-02  1.5565888E-03  2.940324758007393E-02  1.5677181E-03  6.345778863981098E-03  1.5930351E-03 -3.712810591393705E-02  1.5844593E-03  1.136723585080405E-02  1.5754286E-03 -1.517983285866825E-02  1.5854677E-03 -9.829064842066644E-03  1.5762874E-03 -3.879697568364306E-03  1.5796647E-03 -1.300025653408589E-02  1.5823287E-03  1.436388723961309E-05          0
  82.6  3.456934154022637E-01  1.3638278E-03 -2.299747238806358E-02  1.5936849E-03 -1.698534767519261E-02  1.5759133E-03  1.186911957759389E-02  1.5856783E-03 -2.518898229657784E-02  1.5898785E-03  2.538882271787598E-03  1.5713392E-03 -6.026933608381566E-03  1.5810155E-03 -1.539493281155148E-02  1.5808379E-03  3.004021276275970E-03  1.5791731E-03 -1.364232898782868E-03  1.5830928E-03  1.387310692542443E-05          0
  94.4  2.540516909573607E-01  1.4476441E-03 -1.891432485598415E-02  1.6061911E-03 -3.265032047769957E-02  1.5785620E-03  1.215805662548162E-02  1.5818021E-03 -1.494848720504742E-02  1.5848765E-03 -8.360477879559590E-03  1.5769352E-03 -1.129728813114622E-03  1.5790086E-03 -9.462425713971235E-03  1.5831307E-03  1.155714448633053E-02  1.5782442E-03 -1.914095887880885E-03  1.5838194E-03  1.343459960016040E-05          0
 106.2  1.775655566552887E-01  1.5040015E-03 -1.465629334067512E-02  1.6060143E-03 -3.213727589419334E-02  1.5842865E-03  8.896918449473821E-03  1.5762301E-03 -8.661308344010675E-03  1.5799313E-03 -1.525166661491879E-02  1.5818672E-03  6.046073572269122E-03  1.5761694E-03 -4.613025695125996E-03  1.5860094E-03  8.585198895168854E-03  1.5782233E-03 -8.994909300753117E-03  1.5838128E-03  1.303075255499520E-05          0
 118.0  1.158428123305483E-01  1.5385070E-03 -1.076979246042430E-02  1.6016689E-03 -2.636412259128115E-02  1.5882787E-03  3.111572057150846E-03  1.5728547E-03 -3.564472991610830E-03  1.5803359E-03 -1.505793064636091E-02  1.5815708E-03  1.043682296239897E-02  1.5752309E-03 -6.015654700096192E-03  1.5868040E-03  6.707220763967080E-04  1.5801437E-03 -8.905177198143228E-03  1.5820152E-03  1.268074727480376E-05          0
 129.8  6.839125296520585E-02  1.5573704E-03 -7.897793689985383E-03  1.5971612E-03 -2.048915464679336E-02  1.5870121E-03 -2.179203861120843E-03  1.5745776E-03  8.978267992122459E-04  1.5799034E-03 -1.000328221596733E-02  1.5822218E-03  8.277559375445536E-03  1.5776287E-03 -8.317482524983148E-03  1.5844318E-03 -1.196712481369817E-03  1.5779171E-03 -1.107028210312733E-02  1.5841663E-03  1.236937880208279E-05          0
 141.6  3.357281254178919E-02  1.5672754E-03 -5.098908375539296E-03  1.5930810E-03 -1.520979245860399E-02  1.5822223E-03 -7.562187128110855E-03  1.5796060E-03  4.278097895164849E-03  1.5759560E-03 -4.346619208889296E-03  1.5862540E-03  1.828576349841558E-03  1.5800516E-03 -9.304823934289969E-03  1.5820912E-03  5.837104863317515E-04  1.5789080E-03 -1.066758729621245E-02  1.5831942E-03  1.208763730601287E-05          0
 153.4  9.656790283916389E-03  1.5723401E-03 -2.774387308732865E-03  1.5897380E-03 -1.091713119223743E-02  1.5807646E-03 -1.155172930025947E-02  1.5811215E-03  7.010552183652384E-03  1.5768202E-03 -4.811551604076489E-03  1.5853396E-03 -2.399344799336585E-04  1.5778485E-03 -1.096656741712011E-02  1.5842403E-03  8.188276668190457E-04  1.5800161E-03 -6.123356309630569E-03  1.5822084E-03  1.182515336842088E-05          0
 165.2 -5.256847054833536E-03  1.5755064E-03 -8.336177694417546E-05  1.5867156E-03 -7.061543254629160E-03  1.5834007E-03 -1.511980734820380E-02  1.5784407E-03  6.861828788354275E-03  1.5784417E-03 -9.029215803832147E-03  1.5836362E-03  2.957800691632687E-03  1.5796920E-03 -1.157224375023076E-02  1.5823668E-03  1.424657480268935E-04  1.5845822E-03 -1.026345652397245E-03  1.5776942E-03  1.157888202736420E-05          0
 177.0 -1.369827513563273E-02  1.5785788E-03  2.244673368289189E-03  1.5833984E-03 -2.865316499718624E-03  1.5854271E-03 -1.617423126667081E-02  1.5764190E-03  4.289356275771946E-03  1.5780247E-03 -1.235089201474860E-02  1.5839849E-03  5.443070422591570E-03  1.5794027E-03 -7.646937771320565E-03  1.5827418E-03 -2.108820329322497E-03  1.5788287E-03  8.652675899283595E-04  1.5834453E-03  1.134522896230022E-05          0
 188.8 -1.862774047122123E-02  1.5817708E-03  4.089713087162857E-03  1.5799391E-03  1.488508418053838E-03  1.5863711E-03 -1.421673291041351E-02  1.5755729E-03  3.137323588127905E-03  1.5780250E-03 -1.156795294366242E-02  1.5840277E-03  6.628697763763679E-03  1.5773669E-03 -6.699497789369559E-03  1.5847696E-03 -1.052886765042422E-02  1.5807448E-03 -1.199512824369659E-04  1.5813654E-03  1.112183184062024E-05          0
 200.6 -2.032423187171409E-02  1.5855691E-03  6.477454735571844E-03  1.5759824E-03  6.432850694571932E-03  1.5851407E-03 -1.118776701067090E-02  1.5768707E-03  8.621656051324629E-03  1.5798065E-03 -1.166747446639763E-02  1.5821454E-03  5.146183972576239E-03  1.5829156E-03 -7.933658311545187E-03  1.5792264E-03 -1.064853049780377E-02  1.5764706E-03  8.295612834138687E-04  1.5856214E-03  1.092008362639760E-05          0
 212.4 -1.985121901722389E-02  1.5882842E-03  9.237256591447343E-03  1.5732073E-03  9.841817024920142E-03  1.5798628E-03 -8.004842451069373E-03  1.5821675E-03  1.477932516898463E-02  1.5815004E-03 -1.245803046375739E-02  1.5801941E-03 -1.424693833195049E-03  1.5797407E-03 -6.949746700298268E-03  1.5824641E-03 -4.891821085600523E-03  1.5799502E-03  7.022255549486589E-03  1.5822187E-03  1.072246350201615E-05          0
 224.2 -1.827194073427756E-02  1.5904130E-03  1.243868898130986E-02  1.5710406E-03  1.242805854254621E-02  1.5741695E-03 -4.270382852601903E-03  1.5878136E-03  1.623133401991317E-02  1.5805152E-03 -1.380228271701932E-02  1.5810524E-03 -8.492248084841806E-03  1.5766591E-03 -9.561127460861227E-04  1.5854987E-03  5.281343194775102E-04  1.5848651E-03  4.279798102340720E-03  1.5773822E-03  1.053155610249226E-05          0
 236.0 -1.624747773997944E-02  1.5915896E-03  1.641175970129764E-02  1.5697774E-03  1.378585578413804E-02  1.5718207E-03 -2.536676758910164E-03  1.5901014E-03  1.410002912910065E-02  1.5797108E-03 -1.256329305428110E-02  1.5820099E-03 -1.137673408717424E-02  1.5781174E-03  3.833010236474470E-03  1.5839349E-03 -3.231407403277949E-03  1.5833248E-03 -2.416654461296405E-03  1.5789320E-03  1.035588744774279E-05          0
 247.8 -1.402086130769916E-02  1.5913638E-03  2.047519424525388E-02  1.5698748E-03  1.336365524996842E-02  1.5709760E-03 -8.538541255862515E-04  1.5909629E-03  1.006694058462845E-02  1.5772042E-03 -1.024066515921171E-02  1.5847463E-03 -1.246155249783858E-02  1.5780536E-03  6.920144572270806E-03  1.5839052E-03 -3.503845644761435E-03  1.5828044E-03 -8.793648089921047E-03  1.5793376E-03  1.018726471458511E-05          0
 259.6 -1.117651469894107E-02  1.5903328E-03  2.433195135915830E-02  1.5707584E-03  1.190812187117750E-02  1.5739635E-03  1.556251184098523E-03  1.5880626E-03  3.653534908531703E-03  1.5803395E-03 -1.091786426724300E-02  1.5817361E-03 -8.776869099782142E-03  1.5767117E-03  6.856993431831461E-03  1.5853658E-03 -8.536776101386376E-04  1.5791962E-03 -9.814813000157281E-03  1.5829337E-03  1.002742703438979E-05          0
 271.4 -8.147221715259162E-03  1.5890070E-03  2.746410125465888E-02  1.5719346E-03  1.010505788266710E-02  1.5781173E-03  3.198408817602962E-03  1.5839852E-03 -1.698543065159927E-03  1.5864144E-03 -1.284118476932759E-02  1.5755873E-03 -3.619041234492008E-03  1.5799466E-03  4.692059828840432E-03  1.5822826E-03 -2.337688988561530E-03  1.5785135E-03 -4.912386878276189E-03  1.5837210E-03  9.876474064832659E-06          0
 283.2 -3.406927159516768E-03  1.5891090E-03  2.954153193128240E-02  1.5717302E-03  1.012515164221855E-02  1.5823828E-03  2.690841710819489E-03  1.5797281E-03 -3.043787134405809E-03  1.5870470E-03 -1.196151077683544E-02  1.5749747E-03  1.774173702562001E-03  1.5838287E-03  2.329863957320751E-03  1.5784387E-03 -6.847237886235944E-03  1.5790916E-03  1.036639674813913E-03  1.5831155E-03  9.734719452891827E-06          0
 295.0  2.374254989192505E-03  1.5909746E-03  3.009993168268831E-02  1.5697982E-03  1.248630394583445E-02  1.5858711E-03  8.168808851532311E-04  1.5761520E-03 -1.952758644864991E-03  1.5818315E-03 -8.839844646271286E-03  1.5803242E-03  6.301597933309015E-03  1.5798601E-03 -1.977195616527368E-03  1.5823555E-03 -7.228749763002015E-03  1.5798221E-03  4.361557972223212E-03  1.5823498E-03  9.602126141672476E-06          0
 306.8  8.461269414930696E-03  1.5939125E-03  2.918554255927185E-02  1.5667964E-03  1.636090415730733E-02  1.5869728E-03 -1.024518635657329E-03  1.5748647E-03 -8.992584238304577E-04  1.5779243E-03 -4.946374928453909E-03  1.5843149E-03  7.923340936615914E-03  1.5776446E-03 -5.705365252312714E-03  1.5844829E-03 -4.770501641495002E-03  1.5757729E-03  7.576924604987958E-03  1.5863681E-03  9.470814202920823E-06          0
 318.6  1.367030432072532E-02  1.5965228E-03  2.641046475039511E-02  1.5641988E-03  1.992270018504773E-02  1.5863964E-03 -3.581634274980918E-03  1.5752214E-03 -2.285370646881269E-03  1.5782653E-03 -1.584911340728294E-03  1.5840028E-03  7.450267565146405E-03  1.5768575E-03 -7.101808727360838E-03  1.5852494E-03 -1.384933661248914E-03  1.5771748E-03  6.685629694756067E-03  1.5850273E-03  9.345318671632120E-06          0
 330.4  1.789576734433272E-02  1.5975768E-03  2.243181092212681E-02  1.5632198E-03  2.153605922308463E-02  1.5844932E-03 -6.278746097460928E-03  1.5769876E-03 -4.881160412071804E-03  1.5805315E-03  1.084211099510426E-03  1.5817143E-03  5.170119843968919E-03  1.5787893E-03 -7.016492505935571E-03  1.5833728E-03  1.705233655391758E-03  1.5798965E-03 -3.397366334179157E-04  1.5823833E-03  9.220515309734846E-06          0
 342.2  2.098389868016587E-02  1.5971533E-03  1.682747046197088E-02  1.5638122E-03  2.123506638548398E-02  1.5815087E-03 -8.923698021713966E-03  1.5799375E-03 -5.977255899019222E-03  1.5818142E-03  4.432987030700492E-03  1.5803835E-03  1.364764529984286E-03  1.5839253E-03 -3.035311081762900E-03  1.5783378E-03  6.195002285308798E-03  1.5786799E-03 -6.397929973350027E-03  1.5834766E-03  9.104283619588459E-06          0
 354.0  2.342524394193411E-02  1.5955956E-03  1.017909070731389E-02  1.5655152E-03  1.946255940623445E-02  1.5787664E-03 -1.169712065382808E-02  1.5827014E-03 -3.317904679309674E-03  1.5808799E-03  6.383592324529066E-03  1.5813238E-03 -2.246068997526278E-03  1.5809338E-03 -6.165223165465046E-05  1.5813438E-03  5.080415724491921E-03  1.5804767E-03 -2.962845215170802E-03  1.5817539E-03  8.989032452746763E-06          0
 365.8  2.454304253029363E-02  1.5924328E-03  3.551055594899531E-03  1.5687919E-03  1.553648339408765E-02  1.5765248E-03 -1.434572141551938E-02  1.5850422E-03  9.036029416508544E-04  1.5783759E-03  4.487492986286718E-03  1.5838718E-03 -5.350037561132464E-03  1.5819052E-03  2.929602624110439E-03  1.5803212E-03  1.757458724243275E-03  1.5812378E-03  2.108385098071746E-03  1.5810358E-03  8.881392961728346E-06          0
 377.6  2.461757387301905E-02  1.5891021E-03 -2.680297366775891E-03  1.5721684E-03  1.130524405348087E-02  1.5745080E-03 -1.595852596940064E-02  1.5871475E-03  4.720543438769820E-03  1.5811194E-03 -1.946892576650769E-04  1.5811309E-03 -8.119212683089336E-03  1.5827124E-03  4.957924809337788E-03  1.5794284E-03  3.612349423956061E-04  1.5784703E-03  4.486895399293881E-03  1.5837788E-03  8.777062014396715E-06          0
 389.4  2.319638104370120E-02  1.5860986E-03 -8.118202928698177E-03  1.5752131E-03  7.354606692547376E-03  1.5730583E-03 -1.621761211568281E-02  1.5886872E-03  1.040074418439155E-02  1.5866196E-03 -5.396248710962274E-03  1.5754291E-03 -1.009175109359049E-02  1.5820776E-03  4.395386486854879E-03  1.5800158E-03 -1.496878729496299E-03  1.5813054E-03  2.790237972193181E-03  1.5809643E-03  8.673729288003827E-06          0
 401.2  2.159411317273158E-02  1.5821920E-03 -1.264447976972846E-02  1.5791018E-03  2.260220414738140E-03  1.5709321E-03 -1.523778598539307E-02  1.5909151E-03  1.660668978108203E-02  1.5835024E-03 -9.038218258773534E-03  1.5782135E-03 -1.286364008012546E-02  1.5793486E-03  1.134910102174258E-03  1.5826716E-03 -3.554166918223849E-03  1.5789111E-03  3.882703812696961E-03  1.5833276E-03  8.572877227173861E-06          0
 413.0  1.935935310537325E-02  1.5776425E-03 -1.621789419913127E-02  1.5836288E-03 -3.673070924312256E-03  1.5679543E-03 -1.510556419854947E-02  1.5938431E-03  2.103085345666762E-02  1.5792132E-03 -1.149097705223754E-02  1.5821628E-03 -1.658564720909778E-02  1.5768524E-03 -3.311861214646882E-03  1.5849704E-03 -3.015018624476021E-03  1.5796336E-03  3.907544044343930E-03  1.5826120E-03  8.475333660200319E-06          0
 424.8  1.743300683130316E-02  1.5729340E-03 -1.918767325770591E-02  1.5882516E-03 -9.748568409321272E-03  1.5703392E-03 -1.496775946474012E-02  1.5913719E-03  2.123866368568860E-02  1.5821385E-03 -9.511091130746267E-03  1.5792894E-03 -1.342880758236526E-02  1.5776092E-03 -2.895855968186046E-03  1.5843707E-03 -3.636161806520959E-03  1.5801110E-03  2.702372990990776E-03  1.5821415E-03  8.384639204834558E-06          0
 436.6  1.626170280281373E-02  1.5695778E-03 -2.179348770398633E-02  1.5914627E-03 -1.404625459375097E-02  1.5805753E-03 -1.484200549027532E-02  1.5810499E-03  1.767509242564380E-02  1.5799903E-03 -3.586351698302712E-03  1.5817804E-03 -3.230763461197096E-04  1.5780175E-03 -1.009592778041679E-03  1.5842601E-03 -2.842145884991317E-03  1.5796777E-03 -1.740769176510888E-03  1.5825890E-03  8.293740534267273E-06          0
 448.4  1.605120533957997E-02  1.5681092E-03 -2.378774165649787E-02  1.5927778E-03 -1.590311162507354E-02  1.5877775E-03 -1.350282093460673E-02  1.5737888E-03  1.427201729169739E-02  1.5785019E-03  4.634200395096955E-03  1.5834238E-03  8.915765386233095E-03  1.5798314E-03  1.616918921240879E-04  1.5823275E-03 -3.430658481895256E-03  1.5834269E-03  3.921923827352891E-05  1.5788367E-03  8.203121653400909E-06          0
