   0.9.8 # v: lpa-xrd version
5.00e+13 # d: dislocation density [m^-2]
 1  1  0 # z: direction of 'l' (line vector) [uvw]
 1  1  0 # b: Burgers vector direction [uvw]
 2  0  0 # g: diffraction vector direction (hkl)
0.250000 # C: contrast coefficient [1]
0.404940 # a: cell parameter [nm]
    3200 # s: side of the region of interest [nm] PBC1
0.345000 # nu: Poisson's number [1]
     512 # nd: number of dislocations in the input file
  200000 # np: number of random points
#    L       cos1   err_cos1       sin1   err_sin1       cos2   err_cos2       sin2   err_sin2       cos3   err_cos3       sin3   err_sin3       cos4   err_cos4       sin4   err_sin4       cos5   err_cos5       sin5   err_sin5       eps2       nrpo
  11.8  0.9637440  0.0002331  0.0866565  0.0005139  0.8793356  0.0004838  0.1579460  0.0008804  0.7656947  0.0007571  0.2064237  0.0011324  0.6400788  0.0009973  0.2308302  0.0013002  0.5160603  0.0011832  0.2352104  0.0014114  0.0000237          0
  23.6  0.8755151  0.0005097  0.1572184  0.0008854  0.6369817  0.0010059  0.2293133  0.0013025  0.3995025  0.0013199  0.2237614  0.0014865  0.2161896  0.0014745  0.1822436  0.0015576  0.0927685  0.0015506  0.1368304  0.0015681  0.0000215          0
  35.4  0.7570015  0.0007910  0.2033079  0.0011412  0.3963955  0.0013245  0.2215294  0.0014882  0.1459982  0.0015196  0.1582129  0.0015681  0.0160056  0.0015808  0.0979777  0.0015658 -0.0331727  0.0015820  0.0537283  0.0015740  0.0000203          0
  47.2  0.6266392  0.0010315  0.2246726  0.0013116  0.2109415  0.0014778  0.1792762  0.0015598  0.0151955  0.0015808  0.0971182  0.0015662 -0.0374800  0.0015790  0.0414885  0.0015783 -0.0210509  0.0015668  0.0119400  0.0015944  0.0000193          0
  59.0  0.4982124  0.0012152  0.2258183  0.0014238  0.0871339  0.0015524  0.1331245  0.0015695 -0.0335941  0.0015832  0.0541800  0.0015727 -0.0208276  0.0015677  0.0117580  0.0015935  0.0033296  0.0015769 -0.0080182  0.0015852  0.0000186          0
  70.8  0.3811974  0.0013434  0.2125814  0.0014975  0.0125610  0.0015827  0.0940355  0.0015652 -0.0338794  0.0015721  0.0256149  0.0015873  0.0023178  0.0015769 -0.0045517  0.0015853  0.0043757  0.0015785 -0.0158010  0.0015834  0.0000180          0
  82.6  0.2805375  0.0014291  0.1911916  0.0015432 -0.0256580  0.0015847  0.0637537  0.0015701 -0.0135630  0.0015692  0.0076379  0.0015926  0.0058421  0.0015786 -0.0149022  0.0015833 -0.0059958  0.0015779 -0.0030013  0.0015843  0.0000175          0
  94.4  0.1964786  0.0014868  0.1666706  0.0015677 -0.0385846  0.0015791  0.0404265  0.0015783  0.0041442  0.0015751 -0.0023134  0.0015871  0.0003533  0.0015792 -0.0110412  0.0015829 -0.0121151  0.0015781  0.0049674  0.0015839  0.0000170          0
 106.2  0.1282292  0.0015294  0.1429681  0.0015738 -0.0315520  0.0015747  0.0226138  0.0015852  0.0052621  0.0015772 -0.0102736  0.0015849 -0.0061575  0.0015785 -0.0016919  0.0015837 -0.0109206  0.0015892  0.0001058  0.0015728  0.0000167          0
 118.0  0.0746822  0.0015606  0.1206611  0.0015697 -0.0146429  0.0015723  0.0106808  0.0015894  0.0004678  0.0015785 -0.0144976  0.0015835 -0.0107358  0.0015797  0.0053387  0.0015824 -0.0028970  0.0015812 -0.0023280  0.0015811  0.0000163          0
 129.8  0.0341669  0.0015802  0.1009871  0.0015641  0.0010896  0.0015703  0.0036032  0.0015919 -0.0046002  0.0015800 -0.0110588  0.0015820 -0.0136546  0.0015893  0.0017868  0.0015726 -0.0037955  0.0015879 -0.0013060  0.0015743  0.0000160          0
 141.6  0.0044894  0.0015883  0.0839658  0.0015627  0.0090643  0.0015750 -0.0035377  0.0015871 -0.0079603  0.0015788 -0.0050000  0.0015834 -0.0076226  0.0015859 -0.0030421  0.0015763 -0.0061288  0.0015852 -0.0013901  0.0015771  0.0000157          0
 153.4 -0.0156699  0.0015885  0.0694607  0.0015657  0.0098133  0.0015774 -0.0137172  0.0015844 -0.0111549  0.0015786 -0.0025690  0.0015835 -0.0045097  0.0015798 -0.0047906  0.0015824 -0.0025314  0.0015835 -0.0075569  0.0015787  0.0000155          0
 165.2 -0.0276903  0.0015854  0.0567956  0.0015705  0.0069779  0.0015756 -0.0236154  0.0015857 -0.0125965  0.0015846 -0.0036446  0.0015774 -0.0069112  0.0015894 -0.0051904  0.0015727 -0.0011449  0.0015827 -0.0088535  0.0015795  0.0000152          0
