   1.0.0 # v: lpa-xrd version
5.00e+13 # d: dislocation density [m^-2]
 1  1  0 # z: direction of 'l' (line vector) [uvw]
 1  1  0 # b: Burgers vector direction [uvw]
 2  0  0 # g: diffraction vector direction (hkl)
0.250000 # C: contrast coefficient [1]
0.404940 # a: cell parameter [nm]
    3200 # s: side of the region of interest [nm] PBC1
0.345000 # nu: Poisson's number [1]
     512 # nd: number of dislocations in the input file
  200000 # np: number of random points
#    L                   cos1       err_cos1                   sin1       err_sin1                   cos2       err_cos2                   sin2       err_sin2                   cos3       err_cos3                   sin3       err_sin3                   cos4       err_cos4                   sin4       err_sin4                   cos5       err_cos5                   sin5       err_sin5                   eps2       nrpo
  11.8  9.637440218336187E-01  2.3308037E-04  8.665646629682602E-02  5.1392190E-04  8.793355544045053E-01  4.8377991E-04  1.579459722595982E-01  8.8038191E-04  7.656946695960714E-01  7.5710022E-04  2.064237372409070E-01  1.1323926E-03  6.400787685791599E-01  9.9729753E-04  2.308301576212233E-01  1.3001900E-03  5.160602535188291E-01  1.1831651E-03  2.352103797858754E-01  1.4113563E-03  2.366291060343071E-05          0
  23.6  8.755151493506548E-01  5.0972709E-04  1.572183692240182E-01  8.8541603E-04  6.369817150928676E-01  1.0058580E-03  2.293132910663591E-01  1.3025405E-03  3.995024975685473E-01  1.3198742E-03  2.237614125012228E-01  1.4864706E-03  2.161895513881874E-01  1.4745040E-03  1.822435506404844E-01  1.5575968E-03  9.276854521073642E-02  1.5506382E-03  1.368303905311977E-01  1.5680888E-03  2.150347543944017E-05          0
  35.4  7.570014674126265E-01  7.9103465E-04  2.033079042860110E-01  1.1412043E-03  3.963955168340364E-01  1.3245285E-03  2.215293588139752E-01  1.4881602E-03  1.459981928179820E-01  1.5196491E-03  1.582128900977753E-01  1.5681060E-03  1.600562462042412E-02  1.5808401E-03  9.797772977969624E-02  1.5657874E-03 -3.317274224050878E-02  1.5819918E-03  5.372832471412156E-02  1.5739730E-03  2.025992473591856E-05          0
  47.2  6.266391813131066E-01  1.0314920E-03  2.246725977545852E-01  1.3115891E-03  2.109415103406522E-01  1.4777785E-03  1.792762060435250E-01  1.5598116E-03  1.519549803898125E-02  1.5807808E-03  9.711820679028078E-02  1.5661553E-03 -3.748000331909911E-02  1.5790452E-03  4.148849065792781E-02  1.5782936E-03 -2.105086328439083E-02  1.5668128E-03  1.194000195604778E-02  1.5944260E-03  1.931627984042803E-05          0
  59.0  4.982123844973372E-01  1.2152219E-03  2.258183308230572E-01  1.4237998E-03  8.713388328821771E-02  1.5524115E-03  1.331245292840561E-01  1.5695447E-03 -3.359407389882724E-02  1.5831760E-03  5.417995818877885E-02  1.5726597E-03 -2.082758909913869E-02  1.5677457E-03  1.175800149814151E-02  1.5935301E-03  3.329644507353137E-03  1.5769068E-03 -8.018233410162452E-03  1.5852486E-03  1.861531731783486E-05          0
  70.8  3.811974095120181E-01  1.3434486E-03  2.125814496438626E-01  1.4975494E-03  1.256102099585082E-02  1.5827249E-03  9.403552732302015E-02  1.5652490E-03 -3.387939618743442E-02  1.5720523E-03  2.561486851877064E-02  1.5873427E-03  2.317774528622373E-03  1.5768941E-03 -4.551725285771058E-03  1.5853389E-03  4.375697575541876E-03  1.5784893E-03 -1.580096709416061E-02  1.5833674E-03  1.799756027714406E-05          0
  82.6  2.805374671754035E-01  1.4291113E-03  1.911916314632552E-01  1.5431739E-03 -2.565795011863612E-02  1.5847165E-03  6.375370185944271E-02  1.5700587E-03 -1.356298153439667E-02  1.5691659E-03  7.637905637150151E-03  1.5926493E-03  5.842139753347187E-03  1.5785816E-03 -1.490222390438063E-02  1.5832953E-03 -5.995807514845193E-03  1.5778986E-03 -3.001337847348259E-03  1.5843093E-03  1.746363217732449E-05          0
  94.4  1.964786136392715E-01  1.4867852E-03  1.666706292856528E-01  1.5676665E-03 -3.858460762673135E-02  1.5790668E-03  4.042650780584692E-02  1.5782768E-03  4.144231102435039E-03  1.5751062E-03 -2.313384583174827E-03  1.5871209E-03  3.533362793160145E-04  1.5791786E-03 -1.104120189795899E-02  1.5829119E-03 -1.211507228553516E-02  1.5780756E-03  4.967392443581403E-03  1.5839334E-03  1.702560319378850E-05          0
 106.2  1.282291829404227E-01  1.5293522E-03  1.429681247731096E-01  1.5737512E-03 -3.155198108764935E-02  1.5746876E-03  2.261384920211245E-02  1.5851970E-03  5.262074647109512E-03  1.5771690E-03 -1.027356068765585E-02  1.5848964E-03 -6.157512162657554E-03  1.5785313E-03 -1.691946646808019E-03  1.5836856E-03 -1.092058174356184E-02  1.5892477E-03  1.057704367355450E-04  1.5728065E-03  1.666153252517587E-05          0
 118.0  7.468218886854766E-02  1.5606146E-03  1.206610663087758E-01  1.5696573E-03 -1.464285405773823E-02  1.5722916E-03  1.068080606380272E-02  1.5894281E-03  4.677769257746802E-04  1.5784867E-03 -1.449760138957000E-02  1.5834623E-03 -1.073576742805428E-02  1.5796555E-03  5.338716960980620E-03  1.5824015E-03 -2.897043299000110E-03  1.5811576E-03 -2.327968631915896E-03  1.5811062E-03  1.631914654713134E-05          0
