512	# No of dislocations in the region of interest
200000	# Np of point-pairs
  3200	# Square
 2	 0	 0	# diffraction vector, g:
 1	 1	 0	# line vector, l:
0.202470	0.202470	0.000000	# Burgers vector, b in [nm] 
0.250000	# C_factor/ nu = 0.345000
0.404940	# lattice parameter, [nm]
L	cos_AL	err_Cos	sin_AL	err_Sin	Cos_2AL	err_Cos_2AL	Sin_2AL	err_Sin_2AL	Cos_3AL	err_Cos_3AL	Sin_3AL	err_Sin_3AL	Cos_4AL	err_Cos_4AL	Sin_4AL	err_Sin_4AL	Cos_5AL	err_Cos_5AL	Sin_5AL	err_Sin_5AL	<eps^2>	bad_points
  11.8	 0.9608269	 0.0000021	 0.1009542	 0.0000031	 0.8693945	 0.0000030	 0.1840266	 0.0000040	 0.7463498	 0.0008783	 0.2404365	 0.0012947	 0.6107641	 0.0011564	 0.2678716	 0.0014802	 0.4777149	 0.0013671	 0.2711820	 0.0016026	 0.0000255	42638
  23.6	 0.8655063	 0.0000031	 0.1827729	 0.0000040	 0.6075968	 0.0000043	 0.2661518	 0.0000049	 0.3549471	 0.0015137	 0.2566938	 0.0016817	 0.1658241	 0.0016753	 0.2043028	 0.0017577	 0.0437693	 0.0017531	 0.1485024	 0.0017634	 0.0000232	42140
  35.4	 0.7375458	 0.0000038	 0.2360241	 0.0000045	 0.3514018	 0.0000049	 0.2540166	 0.0000052	 0.0968885	 0.0017197	 0.1750822	 0.0017625	-0.0224526	 0.0017837	 0.0994376	 0.0017519	-0.0587662	 0.0017834	 0.0438057	 0.0017612	 0.0000218	41685
  47.2	 0.5973570	 0.0000043	 0.2598669	 0.0000048	 0.1629601	 0.0000051	 0.2010180	 0.0000053	-0.0219873	 0.0017830	 0.0982805	 0.0017479	-0.0562780	 0.0017774	 0.0289745	 0.0017646	-0.0232147	 0.0017630	-0.0051104	 0.0017850	 0.0000209	41221
  59.0	 0.4616378	 0.0000047	 0.2599004	 0.0000050	 0.0432809	 0.0000052	 0.1437369	 0.0000053	-0.0559348	 0.0017798	 0.0427457	 0.0017556	-0.0225300	 0.0017604	-0.0058642	 0.0017829	 0.0134840	 0.0017677	-0.0178989	 0.0017757	 0.0000202	40791
  70.8	 0.3395062	 0.0000049	 0.2434200	 0.0000051	-0.0232009	 0.0000053	 0.0943229	 0.0000052	-0.0417145	 0.0017655	 0.0083093	 0.0017707	 0.0102060	 0.0017617	-0.0148913	 0.0017771	 0.0147386	 0.0017683	-0.0215323	 0.0017699	 0.0000196	40351
  82.6	 0.2358491	 0.0000050	 0.2173302	 0.0000052	-0.0500081	 0.0000053	 0.0561940	 0.0000052	-0.0105085	 0.0017542	-0.0068476	 0.0017795	 0.0155848	 0.0017631	-0.0225292	 0.0017696	 0.0023251	 0.0017610	-0.0052249	 0.0017730	 0.0000190	39872
  94.4	 0.1517878	 0.0000051	 0.1873909	 0.0000052	-0.0512320	 0.0000052	 0.0275985	 0.0000052	 0.0114034	 0.0017556	-0.0123426	 0.0017735	 0.0092860	 0.0017663	-0.0166911	 0.0017626	-0.0093369	 0.0017557	 0.0018429	 0.0017736	 0.0000186	39459
 106.2	 0.0865826	 0.0000052	 0.1573651	 0.0000052	-0.0355264	 0.0000052	 0.0091474	 0.0000052	 0.0139990	 0.0017568	-0.0173284	 0.0017673	 0.0002003	 0.0017542	-0.0046265	 0.0017707	-0.0130834	 0.0017716	-0.0025318	 0.0017530	 0.0000182	39038
 118.0	 0.0376552	 0.0000052	 0.1289266	 0.0000052	-0.0130379	 0.0000052	 0.0003920	 0.0000052	 0.0081419	 0.0017559	-0.0205893	 0.0017633	-0.0119119	 0.0017540	 0.0009528	 0.0017658	-0.0081354	 0.0017582	-0.0057701	 0.0017617	 0.0000178	38593
 129.8	 0.0016103	 0.0000052	 0.1025990	 0.0000052	 0.0068686	 0.0000052	-0.0030991	 0.0000052	 0.0009302	 0.0017554	-0.0147082	 0.0017601	-0.0146598	 0.0017683	-0.0044528	 0.0017472	-0.0090090	 0.0017621	-0.0013563	 0.0017537	 0.0000175	38212
 141.6	-0.0233677	 0.0000052	 0.0794197	 0.0000051	 0.0167338	 0.0000052	-0.0065058	 0.0000052	-0.0055659	 0.0017497	-0.0073365	 0.0017615	-0.0093413	 0.0017580	-0.0074287	 0.0017531	-0.0077921	 0.0017584	 0.0027635	 0.0017528	 0.0000172	37792
 153.4	-0.0394485	 0.0000052	 0.0592307	 0.0000051	 0.0164273	 0.0000052	-0.0139653	 0.0000052	-0.0110573	 0.0017492	-0.0056463	 0.0017573	-0.0079391	 0.0017484	-0.0075213	 0.0017582	-0.0016713	 0.0017604	-0.0044562	 0.0017463	 0.0000169	37371
 165.2	-0.0471246	 0.0000052	 0.0413038	 0.0000051	 0.0112524	 0.0000051	-0.0224369	 0.0000052	-0.0116814	 0.0017521	-0.0065920	 0.0017503	-0.0111592	 0.0017565	-0.0019614	 0.0017460	-0.0063511	 0.0017535	-0.0082771	 0.0017489	 0.0000166	36983
 177.0	-0.0475647	 0.0000051	 0.0266919	 0.0000051	 0.0052990	 0.0000051	-0.0279241	 0.0000052	-0.0088501	 0.0017604	-0.0081332	 0.0017377	-0.0084830	 0.0017547	-0.0002050	 0.0017436	-0.0059280	 0.0017541	-0.0140607	 0.0017439	 0.0000164	36586
 188.8	-0.0424208	 0.0000051	 0.0157291	 0.0000051	 0.0005815	 0.0000051	-0.0264068	 0.0000051	-0.0050724	 0.0017516	-0.0105537	 0.0017422	-0.0037030	 0.0017526	-0.0071775	 0.0017413	-0.0004451	 0.0017469	-0.0084483	 0.0017470	 0.0000162	36182
 200.6	-0.0340202	 0.0000051	 0.0081624	 0.0000051	-0.0016615	 0.0000051	-0.0211597	 0.0000051	-0.0034873	 0.0017431	-0.0099024	 0.0017466	-0.0036859	 0.0017467	-0.0127854	 0.0017430	 0.0052062	 0.0017414	-0.0021824	 0.0017484	 0.0000160	35793
 212.4	-0.0240343	 0.0000051	 0.0039346	 0.0000051	-0.0026617	 0.0000051	-0.0146707	 0.0000051	-0.0064783	 0.0017417	-0.0062285	 0.0017440	-0.0061833	 0.0017454	-0.0164187	 0.0017400	 0.0148867	 0.0017470	-0.0013129	 0.0017385	 0.0000158	35412
 224.2	-0.0137405	 0.0000051	 0.0021860	 0.0000051	-0.0035151	 0.0000051	-0.0087300	 0.0000051	-0.0100259	 0.0017499	-0.0013867	 0.0017321	-0.0027334	 0.0017468	-0.0161229	 0.0017349	 0.0109608	 0.0017347	 0.0046109	 0.0017473	 0.0000156	35066
 236.0	-0.0049844	 0.0000051	 0.0010533	 0.0000051	-0.0038901	 0.0000051	-0.0035146	 0.0000051	-0.0123090	 0.0017464	-0.0004342	 0.0017318	-0.0009550	 0.0017379	-0.0050904	 0.0017406	 0.0066187	 0.0017416	 0.0073010	 0.0017368	 0.0000154	34715
 247.8	 0.0015429	 0.0000051	-0.0004343	 0.0000051	-0.0042771	 0.0000051	 0.0005744	 0.0000051	-0.0113422	 0.0017391	-0.0008396	 0.0017352	 0.0020012	 0.0017401	 0.0030190	 0.0017344	-0.0031836	 0.0017360	 0.0085501	 0.0017384	 0.0000152	34334
 259.6	 0.0058606	 0.0000051	-0.0034764	 0.0000051	-0.0032017	 0.0000051	 0.0027381	 0.0000051	-0.0134266	 0.0017345	-0.0027457	 0.0017362	 0.0048894	 0.0017381	 0.0052301	 0.0017328	-0.0004344	 0.0017371	 0.0024552	 0.0017339	 0.0000151	33992
 271.4	 0.0080457	 0.0000051	-0.0077354	 0.0000051	-0.0010775	 0.0000051	 0.0013273	 0.0000051	-0.0155934	 0.0017335	-0.0077571	 0.0017336	 0.0024651	 0.0017335	 0.0016076	 0.0017342	 0.0023329	 0.0017348	-0.0038045	 0.0017328	 0.0000149	33675
 283.2	 0.0084927	 0.0000050	-0.0126601	 0.0000050	 0.0020682	 0.0000050	-0.0027251	 0.0000050	-0.0132244	 0.0017319	-0.0124429	 0.0017320	 0.0001126	 0.0017311	-0.0034129	 0.0017334	 0.0004950	 0.0017297	-0.0067272	 0.0017347	 0.0000147	33369
 295.0	 0.0074091	 0.0000050	-0.0180533	 0.0000050	 0.0041234	 0.0000050	-0.0060970	 0.0000050	-0.0080739	 0.0017262	-0.0134409	 0.0017344	-0.0025999	 0.0017287	-0.0031196	 0.0017324	 0.0035681	 0.0017272	-0.0021912	 0.0017339	 0.0000146	33045
 306.8	 0.0051560	 0.0000050	-0.0240265	 0.0000050	 0.0012629	 0.0000050	-0.0084012	 0.0000050	-0.0036097	 0.0017224	-0.0139991	 0.0017347	-0.0059374	 0.0017229	 0.0051125	 0.0017345	 0.0029216	 0.0017244	 0.0025860	 0.0017331	 0.0000144	32701
 318.6	 0.0023148	 0.0000050	-0.0307666	 0.0000050	-0.0058043	 0.0000050	-0.0122756	 0.0000050	 0.0011516	 0.0017246	-0.0151538	 0.0017289	-0.0095515	 0.0017251	 0.0086653	 0.0017285	-0.0015328	 0.0017270	 0.0003007	 0.0017269	 0.0000143	32345
 330.4	-0.0004653	 0.0000050	-0.0376755	 0.0000050	-0.0122700	 0.0000050	-0.0180619	 0.0000050	 0.0057462	 0.0017332	-0.0111631	 0.0017168	-0.0110692	 0.0017254	 0.0054017	 0.0017247	-0.0000565	 0.0017252	 0.0009445	 0.0017251	 0.0000142	32001
 342.2	-0.0021168	 0.0000050	-0.0432292	 0.0000050	-0.0137741	 0.0000050	-0.0223246	 0.0000050	 0.0075411	 0.0017296	-0.0045244	 0.0017173	-0.0057372	 0.0017198	-0.0009273	 0.0017272	-0.0009301	 0.0017243	 0.0009183	 0.0017228	 0.0000140	31685
 354.0	-0.0029125	 0.0000050	-0.0478494	 0.0000050	-0.0122602	 0.0000050	-0.0216910	 0.0000050	 0.0081947	 0.0017252	-0.0009042	 0.0017188	 0.0026182	 0.0017185	-0.0021883	 0.0017255	-0.0006999	 0.0017227	-0.0013783	 0.0017214	 0.0000139	31388
 365.8	-0.0033932	 0.0000050	-0.0507760	 0.0000050	-0.0101112	 0.0000050	-0.0167362	 0.0000050	 0.0120355	 0.0017162	 0.0037925	 0.0017245	 0.0013304	 0.0017167	-0.0037108	 0.0017243	 0.0010991	 0.0017193	-0.0032811	 0.0017217	 0.0000138	31090
 377.6	-0.0027473	 0.0000050	-0.0524245	 0.0000050	-0.0110732	 0.0000050	-0.0089621	 0.0000050	 0.0130273	 0.0017128	 0.0088745	 0.0017244	-0.0050888	 0.0017203	-0.0014069	 0.0017173	 0.0022977	 0.0017134	 0.0015939	 0.0017243	 0.0000137	30761
 389.4	-0.0014897	 0.0000049	-0.0528032	 0.0000050	-0.0136548	 0.0000049	-0.0028994	 0.0000050	 0.0094877	 0.0017178	 0.0093922	 0.0017160	-0.0088023	 0.0017190	-0.0029047	 0.0017149	 0.0013693	 0.0017110	 0.0040953	 0.0017230	 0.0000135	30408
 401.2	 0.0002516	 0.0000049	-0.0530251	 0.0000050	-0.0142699	 0.0000049	 0.0012432	 0.0000050	 0.0073721	 0.0017214	 0.0046286	 0.0017093	-0.0078428	 0.0017188	-0.0002132	 0.0017120	 0.0007869	 0.0017143	 0.0028121	 0.0017166	 0.0000134	30094
 413.0	 0.0035145	 0.0000049	-0.0519219	 0.0000049	-0.0112670	 0.0000049	 0.0034930	 0.0000049	 0.0069238	 0.0017188	 0.0017213	 0.0017089	-0.0081209	 0.0017232	 0.0026563	 0.0017043	 0.0022576	 0.0017096	-0.0005020	 0.0017181	 0.0000133	29779
 424.8	 0.0079160	 0.0000049	-0.0494363	 0.0000049	-0.0058119	 0.0000049	 0.0058231	 0.0000049	 0.0041541	 0.0017143	-0.0009959	 0.0017102	-0.0062510	 0.0017166	 0.0038166	 0.0017079	 0.0044108	 0.0017099	-0.0006858	 0.0017146	 0.0000132	29467
 436.6	 0.0128816	 0.0000049	-0.0461217	 0.0000049	-0.0015820	 0.0000049	 0.0088699	 0.0000049	-0.0010140	 0.0017132	-0.0028454	 0.0017084	-0.0051334	 0.0017099	 0.0037706	 0.0017117	 0.0023604	 0.0017092	 0.0026528	 0.0017124	 0.0000131	29171
 448.4	 0.0183849	 0.0000049	-0.0423242	 0.0000049	 0.0004972	 0.0000049	 0.0083925	 0.0000049	-0.0020234	 0.0017110	-0.0047182	 0.0017075	-0.0015520	 0.0017060	 0.0013693	 0.0017126	-0.0047382	 0.0017079	 0.0035591	 0.0017106	 0.0000130	28865
 460.2	 0.0237775	 0.0000049	-0.0368777	 0.0000049	 0.0014071	 0.0000049	 0.0056968	 0.0000049	-0.0006534	 0.0017041	-0.0043713	 0.0017116	 0.0038664	 0.0017089	 0.0017836	 0.0017068	-0.0044479	 0.0017088	 0.0005600	 0.0017069	 0.0000129	28575
 472.0	 0.0280631	 0.0000049	-0.0300059	 0.0000049	 0.0032721	 0.0000049	 0.0028930	 0.0000049	 0.0000020	 0.0017024	-0.0016642	 0.0017104	 0.0055137	 0.0017063	 0.0017140	 0.0017065	 0.0014988	 0.0017080	 0.0010926	 0.0017048	 0.0000128	28285
 483.8	 0.0301631	 0.0000049	-0.0216337	 0.0000049	 0.0054884	 0.0000049	 0.0033457	 0.0000049	 0.0028654	 0.0017053	-0.0005315	 0.0017045	 0.0031670	 0.0017073	-0.0020077	 0.0017025	 0.0047553	 0.0017037	 0.0009079	 0.0017061	 0.0000127	27985
 495.6	 0.0302088	 0.0000049	-0.0131165	 0.0000049	 0.0057669	 0.0000049	 0.0074953	 0.0000049	 0.0050259	 0.0017049	 0.0037838	 0.0017023	 0.0027191	 0.0017005	-0.0006155	 0.0017068	 0.0048350	 0.0017016	 0.0056870	 0.0017055	 0.0000126	27724
 507.4	 0.0287903	 0.0000049	-0.0048234	 0.0000049	 0.0005276	 0.0000049	 0.0114509	 0.0000049	-0.0002780	 0.0017005	 0.0107150	 0.0017039	-0.0049331	 0.0017017	 0.0018908	 0.0017028	-0.0051281	 0.0017039	 0.0088084	 0.0017005	 0.0000125	27452
 519.2	 0.0258339	 0.0000049	 0.0026127	 0.0000049	-0.0067799	 0.0000049	 0.0123351	 0.0000049	-0.0114731	 0.0017033	 0.0089381	 0.0016983	-0.0121378	 0.0017002	-0.0064016	 0.0017015	-0.0091610	 0.0017019	-0.0005075	 0.0016999	 0.0000124	27189
 531.0	 0.0215865	 0.0000048	 0.0090752	 0.0000049	-0.0127319	 0.0000049	 0.0101315	 0.0000049	-0.0179069	 0.0017077	-0.0015660	 0.0016909	-0.0039435	 0.0017007	-0.0128446	 0.0016982	-0.0010506	 0.0016974	-0.0066675	 0.0017017	 0.0000124	26912
 542.8	 0.0160808	 0.0000048	 0.0140933	 0.0000049	-0.0147261	 0.0000049	 0.0068429	 0.0000048	-0.0123836	 0.0017045	-0.0106597	 0.0016913	 0.0096425	 0.0016998	-0.0075966	 0.0016962	 0.0012649	 0.0017010	-0.0022324	 0.0016953	 0.0000123	26614
 554.6	 0.0092867	 0.0000048	 0.0178723	 0.0000049	-0.0134538	 0.0000049	 0.0035625	 0.0000048	-0.0033160	 0.0017010	-0.0107702	 0.0016921	 0.0101187	 0.0016995	 0.0003332	 0.0016938	 0.0011505	 0.0016941	-0.0006573	 0.0016993	 0.0000122	26316
