   1.0.0 # v: lpa-xrd version
5.00e+13 # d: dislocation density [m^-2]
 1  1  0 # z: direction of 'l' (line vector) [uvw]
 1  1  0 # b: Burgers vector direction [uvw]
 2  0  0 # g: diffraction vector direction (hkl)
0.250000 # C: contrast coefficient [1]
0.404600 # a: cell parameter [nm]
    3200 # s: side of the region of interest [nm] PBC1
0.345000 # nu: Poisson's number [1]
     512 # nd: number of dislocations in the input file
  200000 # np: number of random points
#    L                   cos1       err_cos1                   sin1       err_sin1                   cos2       err_cos2                   sin2       err_sin2                   cos3       err_cos3                   sin3       err_sin3                   cos4       err_cos4                   sin4       err_sin4                   cos5       err_cos5                   sin5       err_sin5                   eps2       nrpo
   5.0  9.931091151902368E-01  9.9312401E-05 -3.129179963159939E-02  2.3219154E-04  9.764765907882856E-01  1.8110915E-04 -6.146906941446176E-02  4.2517720E-04  9.517476330122480E-01  2.7353967E-04 -9.012281370202882E-02  5.9619612E-04  9.201332087452458E-01  3.7253029E-04 -1.166592009451077E-01  7.4829955E-04  8.830795499680553E-01  4.7316024E-04 -1.406043504861387E-01  8.8211622E-04  2.481451556243905E-05          0
  10.0  9.758109848795828E-01  1.9293639E-04 -6.152505287384206E-02  4.2756824E-04  9.193038620393066E-01  3.8021736E-04 -1.164281124866761E-01  7.4970849E-04  8.405123726910030E-01  5.8336504E-04 -1.613371446416473E-01  9.9861820E-04  7.480649883508484E-01  7.8549369E-04 -1.936488268852680E-01  1.1821608E-03  6.489062473048489E-01  9.7740763E-04 -2.124230375385841E-01  1.3090735E-03  2.197133573444223E-05          0
  15.0  9.496008817766154E-01  2.9875808E-04 -9.008161804137425E-02  6.0121810E-04  8.391860467457842E-01  5.9135461E-04 -1.608386241892328E-01  9.9989752E-04  6.975550714718743E-01  8.8867038E-04 -2.042594396893435E-01  1.2524982E-03  5.483458513160925E-01  1.1489073E-03 -2.178577105267663E-01  1.3925884E-03  4.084728757967656E-01  1.3491482E-03 -2.073432432358190E-01  1.4596617E-03  2.080416119453043E-05          0
  20.0  9.162742107665414E-01  4.0674488E-04 -1.162121139542246E-01  7.5448251E-04  7.452930864613269E-01  7.9745721E-04 -1.921200428227200E-01  1.1841506E-03  5.474084146995715E-01  1.1509553E-03 -2.176433381152138E-01  1.3929089E-03  3.652975008047550E-01  1.4020945E-03 -1.994663106816972E-01  1.4724151E-03  2.237660963797698E-01  1.5375554E-03 -1.559664979199708E-01  1.5046470E-03  1.988740863004307E-05          0
  25.0  8.772545837611176E-01  5.1474113E-04 -1.395474450854725E-01  8.8870770E-04  6.451340534107805E-01  9.8883898E-04 -2.102502502435787E-01  1.3115622E-03  4.067939190004025E-01  1.3517176E-03 -2.066334357902657E-01  1.4601322E-03  2.235149506680739E-01  1.5377087E-03 -1.556517123185239E-01  1.5048400E-03  1.125290333488543E-01  1.5878114E-03 -9.304990819039027E-02  1.5402188E-03  1.912987351876740E-05          0
  30.0  8.338318482640775E-01  6.2051491E-04 -1.597710086081183E-01  1.0054634E-03  5.445658321245195E-01  1.1575556E-03 -2.158942282262296E-01  1.3943709E-03  2.871735050795801E-01  1.4848349E-03 -1.786158748390204E-01  1.4911158E-03  1.290751887292151E-01  1.5845652E-03 -1.052227720935278E-01  1.5331394E-03  6.195109831911569E-02  1.5817416E-03 -4.342365383614794E-02  1.5714645E-03  1.848241208775150E-05          0
  35.0  7.867558049588652E-01  7.2526385E-04 -1.767647841651570E-01  1.1058249E-03  4.483714010873842E-01  1.2983938E-03 -2.104916811322797E-01  1.4448094E-03  1.939584594386434E-01  1.5575277E-03 -1.421836249437781E-01  1.5116053E-03  7.640102257608958E-02  1.5858278E-03 -6.083421482138208E-02  1.5612448E-03  4.777587050156130E-02  1.5815053E-03 -1.563509088888331E-02  1.5767787E-03  1.793174659493478E-05          0
  40.0  7.370574066461739E-01  8.2735324E-04 -1.903402841480570E-01  1.1908324E-03  3.603112270728921E-01  1.4088975E-03 -1.963256862904851E-01  1.4741739E-03  1.276806275126416E-01  1.5854200E-03 -1.041750802003511E-01  1.5331972E-03  5.364130837806464E-02  1.5796981E-03 -2.960067214710544E-02  1.5766455E-03  4.623068471991156E-02  1.5898333E-03 -7.985560113169006E-03  1.5689009E-03  1.746502345728199E-05          0
  45.0  6.855065797706272E-01  9.2661225E-04 -2.005018937085427E-01  1.2612694E-03  2.832809280445224E-01  1.4893187E-03 -1.763688774754311E-01  1.4917043E-03  8.540830109168550E-02  1.5881721E-03 -6.996901087180896E-02  1.5546006E-03  4.771979568588438E-02  1.5830079E-03 -1.338158297042745E-02  1.5753824E-03  4.293777591606988E-02  1.5942400E-03 -1.166757121612038E-02  1.5647762E-03  1.708793448213169E-05          0
  50.0  6.334338031893623E-01  1.0198326E-03 -2.073538844417648E-01  1.3186301E-03  2.184980803448564E-01  1.5425066E-03 -1.526030855648618E-01  1.5051748E-03  6.172851812114384E-02  1.5830087E-03 -4.233035208532700E-02  1.5703812E-03  4.720869055847549E-02  1.5898608E-03 -8.982216415855393E-03  1.5687004E-03  3.374356068942969E-02  1.5900924E-03 -1.866876719743115E-02  1.5697756E-03  1.674874557434866E-05          0
