   1.0.0 # v: lpa-xrd version
5.00e+13 # d: dislocation density [m^-2]
 1  1  0 # z: direction of 'l' (line vector) [uvw]
 1  1  0 # b: Burgers vector direction [uvw]
 2  0  0 # g: diffraction vector direction (hkl)
0.250000 # C: contrast coefficient [1]
0.404940 # a: cell parameter [nm]
    3200 # s: side of the region of interest [nm] PBC1
0.345000 # nu: Poisson's number [1]
     512 # nd: number of dislocations in the input file
  200000 # np: number of random points
#    L                   cos1       err_cos1                   sin1       err_sin1                   cos2       err_cos2                   sin2       err_sin2                   cos3       err_cos3                   sin3       err_sin3                   cos4       err_cos4                   sin4       err_sin4                   cos5       err_cos5                   sin5       err_sin5                   eps2       nrpo
  11.8  9.673008654507286E-01  2.3072449E-04 -7.204920834623618E-02  4.9239966E-04  8.926353378918326E-01  4.5532946E-04 -1.337699391204305E-01  8.4806751E-04  7.913344042295095E-01  6.9559835E-04 -1.802326666115047E-01  1.1057494E-03  6.765252453038814E-01  9.2689830E-04 -2.083915967390108E-01  1.2787903E-03  5.586709234734526E-01  1.1326177E-03 -2.184051581315778E-01  1.3849632E-03  2.152828815007092E-05          0
  23.6  8.887210377447923E-01  4.8405400E-04 -1.333155617685938E-01  8.5305681E-04  6.733730084669948E-01  9.3764142E-04 -2.065331513313425E-01  1.2807831E-03  4.443278347658073E-01  1.3025232E-03 -2.116905337039436E-01  1.4464618E-03  2.585292296241845E-01  1.5102265E-03 -1.692392240644129E-01  1.4972782E-03  1.367285968107812E-01  1.5829816E-03 -1.101483178757117E-01  1.5297244E-03  1.935064217647388E-05          0
  35.4  7.828699028817110E-01  7.3350343E-04 -1.779608881479993E-01  1.1131958E-03  4.409804080504274E-01  1.3083922E-03 -2.096522221427397E-01  1.4477707E-03  1.876792677601916E-01  1.5611448E-03 -1.391049421977444E-01  1.5132687E-03  7.368010941218497E-02  1.5852552E-03 -5.787005634701280E-02  1.5630426E-03  4.735329906052359E-02  1.5821217E-03 -1.435815869823941E-02  1.5762847E-03  1.792118178030118E-05          0
  47.2  6.626564431885165E-01  9.6838169E-04 -2.039133176051270E-01  1.2879359E-03  2.533304907253308E-01  1.5155085E-03 -1.661068151014471E-01  1.4981380E-03  7.314144797035359E-02  1.5859690E-03 -5.691668889642191E-02  1.5626199E-03  4.705450969549472E-02  1.5861133E-03 -1.031120424471897E-02  1.5724717E-03  3.972467571945262E-02  1.5932228E-03 -1.481372236712337E-02  1.5661030E-03  1.695942572230115E-05          0
  59.0  5.400162895513035E-01  1.1722246E-03 -2.117986217422640E-01  1.3941036E-03  1.328766306908772E-01  1.5844882E-03 -1.070743310282373E-01  1.5309526E-03  4.886032008859412E-02  1.5825611E-03 -1.512404855833805E-02  1.5755776E-03  3.954851717391308E-02  1.5928052E-03 -1.757276773007118E-02  1.5664074E-03  1.150526369735520E-02  1.5733720E-03 -1.982803570314179E-02  1.5880484E-03  1.623645172439133E-05          0
  70.8  4.246367525782270E-01  1.3343926E-03 -2.042316492610384E-01  1.4523365E-03  7.287060015026955E-02  1.5855428E-03 -5.578323252578310E-02  1.5633200E-03  4.732485475457854E-02  1.5948522E-03 -1.118287423251012E-02  1.5635370E-03  1.619364250791440E-02  1.5786275E-03 -2.207158910179322E-02  1.5824706E-03  5.559029056983218E-03  1.5749518E-03 -5.509875706756403E-03  1.5872132E-03  1.564137633916072E-05          0
  82.6  3.224206567377269E-01  1.4523409E-03 -1.851545476889583E-01  1.4830850E-03  5.162354462393572E-02  1.5795546E-03 -2.402271363769774E-02  1.5776000E-03  3.615248789892938E-02  1.5947561E-03 -1.786871830643105E-02  1.5648151E-03  3.322029053067136E-03  1.5681971E-03 -1.160241699432658E-02  1.5937549E-03  2.175402023787118E-02  1.5855277E-03 -6.265292952411446E-03  1.5759329E-03  1.512339179465043E-05          0
  94.4  2.371594302162684E-01  1.5296872E-03 -1.587458647751335E-01  1.5009517E-03  4.846162833244538E-02  1.5857627E-03 -1.028556252597411E-02  1.5726124E-03  1.855330957385019E-02  1.5803623E-03 -2.096809065694374E-02  1.5806836E-03  1.054940801339439E-02  1.5804112E-03 -4.290801896059825E-03  1.5816690E-03  2.602333438868772E-02  1.5849544E-03 -1.317832764137295E-02  1.5759727E-03  1.468746125673516E-05          0
 106.2  1.705935124934906E-01  1.5722963E-03 -1.286846118026809E-01  1.5164428E-03  4.704566046619228E-02  1.5959568E-03 -9.330939358448295E-03  1.5625124E-03  4.764012557113195E-03  1.5651153E-03 -1.662423649986018E-02  1.5965412E-03  2.325274496237274E-02  1.5849549E-03 -9.246175544183371E-03  1.5763287E-03  1.341561320200955E-02  1.5784396E-03 -1.304829803085239E-02  1.5832884E-03  1.429943456823600E-05          0
 118.0  1.217163027213340E-01  1.5891260E-03 -9.906104455319595E-02  1.5334807E-03  3.975324680930541E-02  1.5988060E-03 -1.443464007326836E-02  1.5604169E-03  3.955725830436509E-03  1.5723767E-03 -9.552729938424008E-03  1.5896924E-03  2.562777981349249E-02  1.5800355E-03 -1.504520938835673E-02  1.5808532E-03 -8.590511696799296E-03  1.5758709E-03 -1.016322812892827E-02  1.5861180E-03  1.396950462418703E-05          0
 129.8  8.802370420754436E-02  1.5911849E-03 -7.232305074986238E-02  1.5502456E-03  2.823904611594267E-02  1.5927916E-03 -1.992557877360154E-02  1.5675036E-03  1.235282861316846E-02  1.5869286E-03 -7.368634198355005E-03  1.5750074E-03  1.638386828831473E-02  1.5786551E-03 -1.976889470515277E-02  1.5825855E-03 -1.846757084739112E-02  1.5816058E-03  2.589956321352939E-03  1.5801295E-03  1.367824899834758E-05          0
 141.6  6.751657414053761E-02  1.5862907E-03 -4.963194601598824E-02  1.5647995E-03  1.563927978125292E-02  1.5800955E-03 -2.215812579069214E-02  1.5810267E-03  2.140359404068484E-02  1.5874544E-03 -8.696383851761982E-03  1.5739584E-03 -8.351163370318145E-04  1.5797250E-03 -1.810253428298634E-02  1.5820404E-03 -8.258276913219644E-03  1.5755007E-03  1.419259185490749E-02  1.5863399E-03  1.340842080864080E-05          0
 153.4  5.664995789370065E-02  1.5799894E-03 -3.223568372742242E-02  1.5755686E-03  4.960090752925608E-03  1.5689413E-03 -2.280016158134697E-02  1.5923963E-03  2.279123945617314E-02  1.5813634E-03 -1.204385668223279E-02  1.5798710E-03 -1.532498130402999E-02  1.5723705E-03 -6.869683009759109E-03  1.5894231E-03  8.128594070721315E-03  1.5816475E-03  6.544119134264311E-03  1.5804657E-03  1.315541699734071E-05          0
 165.2  5.252945647860910E-02  1.5764686E-03 -1.971414427510208E-02  1.5808326E-03 -3.850202812151297E-04  1.5688582E-03 -2.258100060382611E-02  1.5925322E-03  1.771253026763899E-02  1.5841126E-03 -1.437966162158002E-02  1.5773426E-03 -1.547825641449671E-02  1.5837109E-03  8.296735070560364E-03  1.5780819E-03  9.262579040326692E-03  1.5777127E-03 -3.661896657488956E-03  1.5844089E-03  1.292568506746816E-05          0
 177.0  5.375122145781112E-02  1.5753276E-03 -1.181000273775697E-02  1.5821581E-03 -1.563709677776143E-03  1.5765641E-03 -2.009472266037479E-02  1.5850676E-03  6.881811642123339E-03  1.5868736E-03 -1.652493145431972E-02  1.5748825E-03 -5.778335785782658E-03  1.5780888E-03  1.308050469188681E-02  1.5838681E-03  5.357645913855173E-03  1.5717717E-03 -4.289678920426802E-03  1.5903846E-03  1.271542425686954E-05          0
 188.8  5.665950192432557E-02  1.5778145E-03 -8.180072492433643E-03  1.5792847E-03  2.215108953520873E-03  1.5840510E-03 -1.598808555929084E-02  1.5778164E-03 -6.187538459243387E-03  1.5804916E-03 -1.733527722023301E-02  1.5812581E-03  3.691855842621083E-03  1.5800329E-03  5.524858027140962E-03  1.5821821E-03 -1.490907405979296E-04  1.5827212E-03 -4.349543660169548E-03  1.5795328E-03  1.251680831382193E-05          0
 200.6  5.897975733245609E-02  1.5829051E-03 -7.026743135265898E-03  1.5737841E-03  9.187644366202976E-03  1.5852607E-03 -1.179437602977185E-02  1.5766597E-03 -1.396823936876130E-02  1.5737480E-03 -1.326785760361348E-02  1.5879189E-03  5.384417052617464E-03  1.5805491E-03 -4.385727661966377E-03  1.5816600E-03 -4.933525301859357E-03  1.5813058E-03 -2.542580854088223E-03  1.5809311E-03  1.232156606723512E-05          0
 212.4  5.992741580727041E-02  1.5868305E-03 -8.913795057739008E-03  1.5695987E-03  1.439002346464046E-02  1.5802953E-03 -9.138774118194125E-03  1.5815306E-03 -1.478294736305493E-02  1.5788677E-03 -3.126113515674607E-03  1.5830541E-03 -6.576036566522865E-04  1.5790333E-03 -3.783102977003566E-03  1.5832262E-03  2.623041432727888E-03  1.5833969E-03  1.887609735691072E-03  1.5788689E-03  1.214414821501646E-05          0
