   0.9.2 # v: lpa-xrd version
5.00e+13 # d: dislocation density [m^-2]
 1  1  0 # z: direction of 'l' (line vector) [uvw]
 1  1  0 # b: Burgers vector direction [uvw] 
 2  0  0 # g: diffraction vector direction (hkl)
0.250000 # C: contrast coefficient [1]
0.404940 # a: cell parameter [nm]
    3200 # s: square side [nm]
0.345000 # nu: Poisson's number [1]
     512 # nd: number of dislocations in the input file
  200000 # np: number of random points
#    L       cos1   err_cos1       sin1   err_sin1       cos2   err_cos2       sin2   err_sin2       cos3   err_cos3       sin3   err_sin3       cos4   err_cos4       sin4   err_sin4       cos5   err_cos5       sin5   err_sin5    <eps^2> bad_points
  11.8  0.9677252  0.0000021 -0.0784010  0.0000029  0.8951053  0.0000029 -0.1468017  0.0000039  0.7974275  0.0007833 -0.1986793  0.0012039  0.6864986  0.0010417 -0.2320925  0.0013901  0.5732367  0.0012700 -0.2467405  0.0015056  0.0000214      42638
  23.6  0.8909086  0.0000030 -0.1463631  0.0000039  0.6828920  0.0000041 -0.2307927  0.0000047  0.4621735  0.0014569 -0.2436060  0.0015758  0.2819017  0.0016834 -0.2053491  0.0016524  0.1628472  0.0017641 -0.1469146  0.0017082  0.0000190      42140
  35.4  0.7871884  0.0000036 -0.1964289  0.0000044  0.4582001  0.0000048 -0.2416398  0.0000050  0.2124725  0.0017374 -0.1752482  0.0016789  0.0952586  0.0017790 -0.0906123  0.0017443  0.0582684  0.0017843 -0.0392103  0.0017611  0.0000176      41685
  47.2  0.6702699  0.0000041 -0.2267740  0.0000047  0.2751576  0.0000052 -0.2022482  0.0000051  0.0936299  0.0017784 -0.0887410  0.0017409  0.0534090  0.0017863 -0.0297914  0.0017560  0.0386579  0.0017903 -0.0188383  0.0017554  0.0000166      41221
  59.0  0.5513606  0.0000045 -0.2380986  0.0000049  0.1552729  0.0000053 -0.1431509  0.0000052  0.0567923  0.0017795 -0.0367939  0.0017566  0.0391980  0.0017866 -0.0183513  0.0017543  0.0188592  0.0017680 -0.0134519  0.0017754  0.0000159      40791
  70.8  0.4394145  0.0000048 -0.2330606  0.0000050  0.0900589  0.0000053 -0.0879305  0.0000052  0.0455494  0.0017833 -0.0191193  0.0017516  0.0227247  0.0017701 -0.0170967  0.0017679  0.0134530  0.0017619 -0.0020003  0.0017772  0.0000153      40351
  82.6  0.3395666  0.0000050 -0.2158769  0.0000050  0.0610616  0.0000053 -0.0480862  0.0000052  0.0349676  0.0017780 -0.0189684  0.0017533  0.0131087  0.0017544 -0.0080616  0.0017793  0.0180858  0.0017720 -0.0031683  0.0017615  0.0000148      39872
  94.4  0.2549787  0.0000051 -0.1899909  0.0000051  0.0507046  0.0000052 -0.0260411  0.0000052  0.0215032  0.0017625 -0.0178740  0.0017657  0.0136289  0.0017651 -0.0014356  0.0017642  0.0179458  0.0017690 -0.0118020  0.0017598  0.0000143      39459
 106.2  0.1878824  0.0000052 -0.1596879  0.0000051  0.0457912  0.0000052 -0.0191016  0.0000052  0.0129294  0.0017491 -0.0116265  0.0017752  0.0172360  0.0017681 -0.0054706  0.0017563  0.0087410  0.0017641 -0.0169979  0.0017602  0.0000140      39038
 118.0  0.1372920  0.0000052 -0.1294212  0.0000051  0.0399259  0.0000052 -0.0186574  0.0000052  0.0118950  0.0017539 -0.0057679  0.0017658  0.0171691  0.0017634 -0.0151325  0.0017557 -0.0076488  0.0017548 -0.0123996  0.0017649  0.0000136      38593
