   1.0.0 # v: lpa-xrd version
5.00e+13 # d: dislocation density [m^-2]
 1  1  0 # z: direction of 'l' (line vector) [uvw]
 1  1  0 # b: Burgers vector direction [uvw]
 2  0  0 # g: diffraction vector direction (hkl)
0.250000 # C: contrast coefficient [1]
0.404600 # a: cell parameter [nm]
    3200 # s: side of the region of interest [nm] PBC1
0.345000 # nu: Poisson's number [1]
     512 # nd: number of dislocations in the input file
  200000 # np: number of random points
#    L                   cos1       err_cos1                   sin1       err_sin1                   cos2       err_cos2                   sin2       err_sin2                   cos3       err_cos3                   sin3       err_sin3                   cos4       err_cos4                   sin4       err_sin4                   cos5       err_cos5                   sin5       err_sin5                   eps2       nrpo
   5.0  9.930658065852244E-01  2.9688699E-05  9.821018552004077E-03  7.5234681E-05  9.758897253748030E-01  5.6984835E-05  1.925370808201977E-02  1.3837675E-04  9.503438414792509E-01  8.6782344E-05  2.813002316950000E-02  1.9453938E-04  9.177291451784020E-01  1.1883432E-04  3.622379264418962E-02  2.4431801E-04  8.794559466129414E-01  1.5183211E-04  4.345365810749328E-02  2.8792959E-04  2.467438041612698E-05          0
  10.0  9.751551959958025E-01  6.1400460E-05  1.926976655101224E-02  1.3907881E-04  9.169566753387779E-01  1.2104961E-04  3.617486288898164E-02  2.4470384E-04  8.357744994795606E-01  1.8696815E-04  4.965604477556566E-02  3.2586377E-04  7.404809252829295E-01  2.5237785E-04  5.925755987011970E-02  3.8533378E-04  6.390824585272563E-01  3.1174078E-04  6.515472265303661E-02  4.2694408E-04  2.255487546842021E-05          0
  15.0  9.483434642611656E-01  9.4509387E-05  2.808712843862314E-02  1.9583916E-04  8.345241375975881E-01  1.8927613E-04  4.955833811843488E-02  3.2619521E-04  6.891630171880468E-01  2.8398809E-04  6.252757571106379E-02  4.0832331E-04  5.372054381377789E-01  3.6292272E-04  6.746117328615982E-02  4.5480470E-04  3.960823386133345E-01  4.2066493E-04  6.609313236526707E-02  4.7850742E-04  2.126462925130999E-05          0
  20.0  9.141092956855841E-01  1.2900861E-04  3.609538645758758E-02  2.4602197E-04  7.379995678950049E-01  2.5539013E-04  5.900365166771089E-02  3.8591458E-04  5.360486497306700E-01  3.6366291E-04  6.721894681915715E-02  4.5496641E-04  3.525991301731603E-01  4.3565607E-04  6.443557520640816E-02  4.8323062E-04  2.091151956592142E-01  4.7496344E-04  5.535885453067067E-02  4.9306952E-04  2.033637551456338E-05          0
  25.0  8.737936659230335E-01  1.6418484E-04  4.316582462458032E-02  2.8993803E-04  6.353791209644469E-01  3.1506699E-04  6.461080376791173E-02  4.2757213E-04  3.941569198797138E-01  4.2147029E-04  6.577582604594126E-02  4.7873759E-04  2.085887089323352E-01  4.7501629E-04  5.518074853125836E-02  4.9318605E-04  9.071304806765786E-02  4.9415806E-04  3.997248000301721E-02  4.9756655E-04  1.963236572326466E-05          0
  30.0  8.287858985584430E-01  1.9899790E-04  4.924542323231156E-02  3.2793751E-04  5.331377351742504E-01  3.6564827E-04  6.680303782463501E-02  4.5536015E-04  2.734587974902130E-01  4.5928522E-04  6.009472043300652E-02  4.8964535E-04  1.089487538908494E-01  4.9210167E-04  4.293947568894260E-02  4.9697300E-04  2.880342885767443E-02  4.9802872E-04  2.385917329379655E-02  4.9994351E-04  1.903792507647460E-05          0
  35.0  7.800911422899126E-01  2.3316210E-04  5.429112327324297E-02  3.6043447E-04  4.361013964010813E-01  4.0644938E-04  6.631242968493770E-02  4.7294134E-04  1.783033452332926E-01  4.8117677E-04  5.207093093712847E-02  4.9450816E-04  4.799477640177273E-02  4.9738342E-04  2.986263393811743E-02  4.9916095E-04  3.356928243802115E-03  4.9928551E-04  9.784088065264190E-03  4.9990636E-04  1.854845639443485E-05          0
  40.0  7.290267426744731E-01  2.6583269E-04  5.834601760088926E-02  3.8781808E-04  3.478696785425656E-01  4.3757515E-04  6.368319711950148E-02  4.8363450E-04  1.078872525176327E-01  4.9230111E-04  4.266088087841562E-02  4.9696204E-04  1.527097518411228E-02  4.9862267E-04  1.744658597437283E-02  5.0010158E-04 -3.290520944010378E-03  5.0032663E-04 -7.823200643273257E-04  4.9912955E-04  1.811850820073961E-05          0
  45.0  6.764611871616656E-01  2.9662531E-04  6.137862069771993E-02  4.1070320E-04  2.701509924175639E-01  4.6036131E-04  5.944090983545663E-02  4.8985215E-04  5.912318353784436E-02  4.9679647E-04  3.282012790650883E-02  4.9870932E-04  9.731152659059946E-04  4.9952732E-04  6.863226092961179E-03  4.9973932E-04 -2.845216501446318E-03  5.0084654E-04 -7.846787822939001E-03  4.9876532E-04  1.774030276924935E-05          0
  50.0  6.233384554292712E-01  3.2520267E-04  6.345845443788474E-02  4.2956181E-04  2.039059014594057E-01  4.7614940E-04  5.408061354240688E-02  4.9343990E-04  2.800315212142843E-02  4.9822017E-04  2.318393570479298E-02  4.9982028E-04 -3.277045504499952E-03  5.0040405E-04 -1.380068098148098E-03  4.9904260E-04 -2.013008747036766E-03  5.0042874E-04 -1.242631307844913E-02  4.9928114E-04  1.740653918145981E-05          0
