   1.0.0 # v: lpa-xrd version
5.00e+13 # d: dislocation density [m^-2]
 1  1  0 # z: direction of 'l' (line vector) [uvw]
 1  1  0 # b: Burgers vector direction [uvw]
 2  0  0 # g: diffraction vector direction (hkl)
0.250000 # C: contrast coefficient [1]
0.404600 # a: cell parameter [nm]
    3200 # s: side of the region of interest [nm]
0.345000 # nu: Poisson's number [1]
    4608 # nd: number of dislocations in the input file
  200000 # np: number of random points
#    L                   cos1       err_cos1                   sin1       err_sin1                   cos2       err_cos2                   sin2       err_sin2                   cos3       err_cos3                   sin3       err_sin3                   cos4       err_cos4                   sin4       err_sin4                   cos5       err_cos5                   sin5       err_sin5                   eps2       nrpo
   5.0  9.919780130050152E-01  9.7694405E-05  4.649751351202615E-02  2.4401673E-04  9.718584161805875E-01  1.8592315E-04  9.122464362090398E-02  4.4864260E-04  9.416076235866173E-01  2.8748026E-04  1.329066527551777E-01  6.2921540E-04  9.028444599229754E-01  3.9678622E-04  1.709151124821277E-01  7.8794931E-04  8.573342759258576E-01  5.0992929E-04  2.044546944647581E-01  9.2512636E-04  2.845523399565078E-05          0
  10.0  9.710121708440832E-01  2.0278255E-04  9.116575916950630E-02  4.5055666E-04  9.021774943746688E-01  4.0288039E-04  1.707146134209013E-01  7.8889338E-04  8.056001607624746E-01  6.3151908E-04  2.328566641373228E-01  1.0416918E-03  6.927731828272842E-01  8.5946732E-04  2.748280712141710E-01  1.2181959E-03  5.742201959831477E-01  1.0648126E-03  2.962318625026029E-01  1.3337083E-03  2.617600870330373E-05          0
  15.0  9.395445834614645E-01  3.1299194E-04  1.327871325064340E-01  6.3257909E-04  8.046734338889502E-01  6.3674889E-04  2.326487626980035E-01  1.0423216E-03  6.327588009897309E-01  9.6786160E-04  2.874622559208860E-01  1.2838090E-03  4.571775204982404E-01  1.2389300E-03  2.983695306858330E-01  1.4053084E-03  3.005082344656380E-01  1.4261736E-03  2.740638215115847E-01  1.4625214E-03  2.481141516583650E-05          0
  20.0  8.993436301724801E-01  4.2723083E-04  1.704071187402802E-01  7.9258445E-04  6.906480375231716E-01  8.6683762E-04  2.737961837849355E-01  1.2201674E-03  4.559003177641861E-01  1.2406425E-03  2.975801405205130E-01  1.4067085E-03  2.545509049349202E-01  1.4701520E-03  2.599099636430895E-01  1.4754416E-03  1.129192720943877E-01  1.5695090E-03  1.897256354854598E-01  1.5142432E-03  2.373505031216241E-05          0
  25.0  8.516614476030940E-01  5.4780190E-04  2.033546680843503E-01  9.3086906E-04  5.706886117215826E-01  1.0738353E-03  2.942115140982540E-01  1.3362870E-03  2.987234196066947E-01  1.4270872E-03  2.729380237755982E-01  1.4645098E-03  1.126175894290291E-01  1.5691999E-03  1.896567626737299E-01  1.5147189E-03  1.891169892405472E-02  1.5817794E-03  9.567064471795843E-02  1.5653900E-03  2.304178934627635E-05          0
  30.0  7.985247260772457E-01  6.6747584E-04  2.311286397025575E-01  1.0484144E-03  4.534921843382094E-01  1.2452935E-03  2.958800622688820E-01  1.4082830E-03  1.742423031865108E-01  1.5340841E-03  2.259746945032075E-01  1.4964907E-03  3.160954643341109E-02  1.5843732E-03  1.135856338875382E-01  1.5557255E-03 -6.130215023255015E-03  1.5650907E-03  2.531599523454267E-02  1.5959710E-03  2.244421905092251E-05          0
  35.0  7.410752464481675E-01  7.8651089E-04  2.534921772801799E-01  1.1463665E-03  3.458235540618880E-01  1.3782516E-03  2.821306910401114E-01  1.4506841E-03  8.595612424579292E-02  1.5784296E-03  1.693521980523827E-01  1.5258575E-03 -9.849516565701470E-04  1.5698693E-03  4.926418775735411E-02  1.5885199E-03  2.294348308628428E-04  1.5724518E-03 -1.084062333821490E-02  1.5896014E-03  2.195849122361079E-05          0
  40.0  6.815209458298868E-01  8.9840727E-04  2.703528545906205E-01  1.2268124E-03  2.517942315088739E-01  1.4736698E-03  2.568075447362318E-01  1.4770128E-03  3.076184110428900E-02  1.5843507E-03  1.121636192027453E-01  1.5563492E-03 -4.522635176754295E-03  1.5664373E-03  6.521320715162537E-03  1.5956141E-03  1.045383752828092E-02  1.5808535E-03 -1.840794717875087E-02  1.5807234E-03  2.150926463836787E-05          0
  45.0  6.205081267878839E-01  1.0036404E-03  2.819421287855753E-01  1.2923277E-03  1.729762404668073E-01  1.5364053E-03  2.236241440863359E-01  1.4966092E-03  3.202768282748670E-03  1.5736270E-03  6.235483267653156E-02  1.5824763E-03  4.053287403694522E-03  1.5747902E-03 -1.438970403956044E-02  1.5871179E-03  1.079189490770739E-02  1.5767568E-03 -1.108314471022998E-02  1.5851392E-03  2.113891121012931E-05          0
  50.0  5.594670074739783E-01  1.1005490E-03  2.886193711632470E-01  1.3443529E-03  1.104874688401281E-01  1.5706706E-03  1.858408505746260E-01  1.5163431E-03 -5.179008050301716E-03  1.5663271E-03  2.406090540928068E-02  1.5948717E-03  1.121242109009753E-02  1.5812539E-03 -1.845548000493876E-02  1.5802941E-03  7.912953489862166E-04  1.5628750E-03 -4.302837063839781E-03  1.5991720E-03  2.079771440621235E-05          0
  55.0  4.995902029814044E-01  1.1876543E-03  2.906542938103523E-01  1.3853312E-03  6.338698402136406E-02  1.5845386E-03  1.469719101610804E-01  1.5366094E-03 -2.830915220094076E-03  1.5680732E-03 -6.420790546988258E-04  1.5940920E-03  1.233584141396622E-02  1.5788623E-03 -1.355478062944766E-02  1.5828896E-03 -1.141018755317326E-02  1.5533821E-03 -7.710223191642077E-03  1.6081296E-03  2.047828020338118E-05          0
  60.0  4.415649753904912E-01  1.2659647E-03  2.884823399334340E-01  1.4164544E-03  3.102270489207339E-02  1.5844300E-03  1.096466167553907E-01  1.5571391E-03  4.107535133823420E-03  1.5744518E-03 -1.401578846341889E-02  1.5874697E-03  6.087210967641720E-03  1.5694964E-03 -7.397357626631275E-03  1.5925600E-03 -1.779380135356151E-02  1.5608504E-03 -2.076727927767695E-02  1.6000099E-03  2.020392906852112E-05          0
