   0.9.8 # v: lpa-ouput version
5.00E+13 # d: dislocation density [m^-2]
absolute # t: A(L) transformation
     GUW # m: model function
      F1 # f: filter
# j Lmax[nm]    error          density[nm-2]     cut-off-radius[nm]            fluctuation                 R0[nm]
  1     35.4  2.5e-04  5.030675811912242e-05  5.442305627777587e+03  0.000000000000000e+00  7.897732974268017e+02
  1     47.2  1.9e-04  5.067851611861844e-05  5.237061987492365e+03  0.000000000000000e+00  1.095048270783727e+03
  1     59.0  1.6e-04  5.007993113297199e-05  5.608134239329267e+03  4.996365778189276e-03  1.000000000000000e+05
  1     70.8  1.4e-04  5.056639944483890e-05  5.313272544063344e+03  2.009731702295841e-03  1.000000000000000e+05
  1     82.6  1.6e-04  5.088993723800293e-05  5.125438241388101e+03  0.000000000000000e+00  5.028627259690738e+03
  1     94.4  7.0e-04  4.980921597944327e-05  5.660692247901386e+03  0.000000000000000e+00  1.121159107871046e+04
  1    106.2  1.6e-03  4.796539741632699e-05  6.756067004915800e+03  0.000000000000000e+00  1.580310728784292e+04
  1    118.0  2.9e-03  4.549495947241793e-05  8.730156188318697e+03  0.000000000000000e+00  5.526513179145864e-01
  1    129.8  4.6e-03  4.249895938975107e-05  1.236145950780837e+04  0.000000000000000e+00 1.000000000000000e-200
  1    141.6  6.7e-03  3.921680020026375e-05  1.918138320145780e+04  0.000000000000000e+00  1.833647997012601e+01
  1    153.4  4.3e-03  3.605661580966914e-05  1.000000000000000e+05  1.348460710511477e+01  2.236101187510585e+02
  3     35.4  3.6e-09  2.849869482470446e-05  1.000000000000000e+05  9.679625512197051e+00  9.633113460912735e+01
  3     47.2  3.4e-03  2.959222038552290e-05  1.000000000000000e+05  1.544139550390145e+01  8.164189616159321e+01
  3     59.0  4.1e-03  2.917895385212561e-05  1.000000000000000e+05  1.377383119393253e+01  8.391624707546399e+01
