harmonic Lmax[nm]    error          density[nm-2]     cut-off-radius[nm]
       1     35.4  8.9e-05  4.931839327304608e-05  1.666883027707298e+03
       1     47.2  1.7e-04  4.829423012886480e-05  1.875455710383973e+03
       1     59.0  4.3e-04  4.662468022951866e-05  2.280538154983212e+03
       1     70.8  6.0e-04  4.527609085006314e-05  2.686281786188590e+03
       1     82.6  1.2e-03  4.310065972092260e-05  3.552990773693618e+03
       1     94.4  2.3e-03  3.993452302351102e-05  5.595152802929124e+03
       1    106.2  4.0e-03  3.567351460769972e-05  1.161205399817562e+04
       1    118.0  6.2e-03  3.085716342265221e-05  3.352495212384677e+04
       1    129.8  8.9e-03  2.710055881386506e-05  1.000000000000000e+05
       1    141.6  1.1e-02  2.726993730645171e-05  1.000000000000000e+05
       3     35.4  4.8e-02  2.500000000000000e-05  1.000000000000000e+05
       3     47.2  3.6e-02  2.500000000000000e-05  1.000000000000000e+05
