   0.9.5 # v: lpa-ouput version
5.00E+13 # d: dislocation density [m^-2]
    real # t: A(L) transformation
      W1 # m: model function
      F1 # f: filter
# j Lmax[nm]    error          density[nm-2]     cut-off-radius[nm]
  1     35.4  4.3e-06  4.959366645040941e-05  1.422393434966813e+03
  1     47.2  4.7e-05  4.928053802740522e-05  1.472043113040758e+03
  1     59.0  1.9e-04  4.852168054652021e-05  1.597189539957064e+03
  1     70.8  4.1e-04  4.745033981847070e-05  1.793647437841711e+03
  1     82.6  7.2e-04  4.616949581234918e-05  2.068031428491201e+03
  1     94.4  1.2e-03  4.455112275065303e-05  2.496050720647663e+03
  1    106.2  1.8e-03  4.275983307036848e-05  3.115719891527915e+03
  1    118.0  2.5e-03  4.094420649941017e-05  3.969126510276079e+03
  1    129.8  3.2e-03  3.922986904861650e-05  5.082720331528562e+03
  1    141.6  3.8e-03  3.770817747382540e-05  6.442452355727811e+03
  1    153.4  4.4e-03  3.647654938129897e-05  7.912552737861175e+03
  1    165.2  4.9e-03  3.557496187570199e-05  9.276284839105618e+03
  1    177.0  5.2e-03  3.499652179216189e-05  1.031446435467478e+04
  2     35.4  6.0e-04  4.698078549073626e-05  7.681505640511955e+02
  2     47.2  1.7e-03  4.379517420584400e-05  1.096232606342564e+03
  2     59.0  3.3e-03  4.000485446049766e-05  1.777383484703880e+03
  2     70.8  4.9e-03  3.665338095455060e-05  2.939555465362925e+03
  2     82.6  6.1e-03  3.456628464570816e-05  4.212535800651973e+03
  3     35.4  3.4e-03  4.143881827458769e-05  9.339163609830899e+02
  3     47.2  6.3e-03  3.628195433582911e-05  1.974759729184565e+03
  3     59.0  7.4e-03  3.412238656610136e-05  2.877986458765717e+03
  4     35.4  8.1e-03  3.602658513428523e-05  1.517535970045297e+03
  5     35.4  8.7e-03  3.133637855202568e-05  2.915629798673639e+03
