   0.9.6 # v: lpa-ouput version
5.00E+13 # d: dislocation density [m^-2]
    real # t: A(L) transformation
      W1 # m: model function
      F1 # f: filter
# j Lmax[nm]    error          density[nm-2]     cut-off-radius[nm]
  1     35.4  4.3e-06  4.959362129897858e-05  1.422400446066588e+03
  1     47.2  4.7e-05  4.928054483820628e-05  1.472042037538725e+03
  1     59.0  1.9e-04  4.852168226013082e-05  1.597189213330500e+03
  1     70.8  4.1e-04  4.745033739396044e-05  1.793647882998496e+03
  1     82.6  7.2e-04  4.616949611419345e-05  2.068031333217614e+03
  1     94.4  1.2e-03  4.455112163466211e-05  2.496051011388471e+03
  1    106.2  1.8e-03  4.275982869197234e-05  3.115721610619919e+03
  1    118.0  2.5e-03  4.094420187082879e-05  3.969128983864131e+03
  1    129.8  3.2e-03  3.922986167316731e-05  5.082725821475858e+03
  1    141.6  3.8e-03  3.770817226105676e-05  6.442457858318428e+03
  1    153.4  4.4e-03  3.647654254594165e-05  7.912562277014053e+03
  1    165.2  4.9e-03  3.557495339901004e-05  9.276299073667567e+03
  1    177.0  5.2e-03  3.499651553602547e-05  1.031447648806552e+04
  2     35.4  6.0e-04  4.698079650728974e-05  7.681497341202312e+02
  2     47.2  1.7e-03  4.379517857298468e-05  1.096232087145432e+03
  2     59.0  3.3e-03  4.000485858841034e-05  1.777382514579703e+03
  2     70.8  4.9e-03  3.665338950393856e-05  2.939551525021627e+03
  2     82.6  6.1e-03  3.456629318904719e-05  4.212529246447257e+03
  3     35.4  3.4e-03  4.143882361071280e-05  9.339156557649152e+02
  3     47.2  6.3e-03  3.628194972584375e-05  1.974760986474315e+03
  3     59.0  7.4e-03  3.412238781215381e-05  2.877985550211350e+03
  4     35.4  8.1e-03  3.602659415025891e-05  1.517533592173419e+03
  5     35.4  8.7e-03  3.133637411125137e-05  2.915632845673688e+03
