harmonic Lmax[nm]    error          density[nm-2]     cut-off-radius[nm]
       1     35.4  2.2e-05  5.046314805040960e-05  1.281754133969165e+03
       1     47.2  5.5e-05  5.011009281972384e-05  1.330480797305526e+03
       1     59.0  1.2e-04  4.964114136350202e-05  1.396359932009077e+03
       1     70.8  2.7e-04  4.894857000133921e-05  1.498788223766260e+03
       1     82.6  5.8e-04  4.787030149175267e-05  1.675588294520108e+03
       1     94.4  1.0e-03  4.647667567796029e-05  1.944649970992667e+03
       1    106.2  1.6e-03  4.486876314006228e-05  2.329700399137532e+03
       1    118.0  2.3e-03  4.315669109664963e-05  2.859493572225314e+03
       1    129.8  3.0e-03  4.145205529556041e-05  3.559784421338281e+03
       1    141.6  3.7e-03  3.989037595504453e-05  4.417353060964115e+03
       1    153.4  4.4e-03  3.860435704191501e-05  5.341833777582326e+03
       1    165.2  4.9e-03  3.763966634180271e-05  6.209930385828477e+03
       1    177.0  5.2e-03  3.701339018064445e-05  6.874717913192228e+03
       2     35.4  4.9e-04  4.834574110250811e-05  6.513284086333535e+02
       2     47.2  1.4e-03  4.573939082871091e-05  8.524787682898975e+02
       2     59.0  2.8e-03  4.242041836296970e-05  1.245486995145336e+03
       2     70.8  4.5e-03  3.921319465032875e-05  1.896518245758893e+03
       2     82.6  5.9e-03  3.700330244210786e-05  2.636131221801659e+03
       3     35.4  2.9e-03  4.359737341628563e-05  6.898130058261570e+02
       3     47.2  5.8e-03  3.868168781047637e-05  1.295620471888247e+03
       3     59.0  7.3e-03  3.629912686382104e-05  1.861623152740922e+03
       4     35.4  7.6e-03  3.834844091598759e-05  1.002081144398912e+03
       5     35.4  9.5e-03  3.414686051491750e-05  1.564140443961112e+03
