harmonic Lmax[nm]    error          density[nm-2]     cut-off-radius[nm]
       1     35.4  5.6e-08  5.064022854224419e-05  1.390996742169755e+03
       1     47.2  9.9e-08  5.052222379164699e-05  1.410474553731788e+03
       1     59.0  1.6e-07  5.038117322930242e-05  1.433939445195835e+03
       1     70.8  2.6e-07  5.019704725308755e-05  1.465031390460635e+03
       1     82.6  4.4e-07  4.993487114685428e-05  1.510463287394957e+03
       1     94.4  7.0e-07  4.957962603596354e-05  1.574569363260965e+03
       2     35.4  1.5e-06  4.933033711263359e-05  6.559019090913087e+02
       2     47.2  3.4e-06  4.825788729756495e-05  7.362807125179506e+02
       3     35.4  1.3e-05  4.565188263716954e-05  6.172512980667101e+02
       3     47.2  3.6e-05  4.055641988664438e-05  1.177546363203184e+03
       4     35.4  7.2e-05  3.664598367379370e-05  1.501190483934287e+03
       5     35.4  7.0e-04  2.500000000000000e-05  2.420219855141128e+04
