   0.9.6 # v: lpa-ouput version
5.00E+13 # d: dislocation density [m^-2]
    real # t: A(L) transformation
      W2 # m: model function
      F2 # f: filter
# j Lmax[nm]    error          density[nm-2]     cut-off-radius[nm]
  1     35.4  1.1e-08  4.962715700545110e-05  1.566986526374109e+03
  1     47.2  5.9e-08  4.954961275307193e-05  1.581949522769753e+03
  1     59.0  1.7e-07  4.938178411037002e-05  1.614583208991242e+03
  1     70.8  3.3e-07  4.913140123225482e-05  1.664432909506925e+03
  1     82.6  5.5e-07  4.880614734662054e-05  1.731691174848713e+03
  1     94.4  8.6e-07  4.837606608217950e-05  1.825560744712801e+03
  2     35.4  1.8e-06  4.817773300694172e-05  7.529047937059181e+02
  2     47.2  4.2e-06  4.686011489107183e-05  8.748746292367201e+02
  3     35.4  1.5e-05  4.380892318818626e-05  7.879212528045504e+02
  3     47.2  4.1e-05  3.807453494656699e-05  1.773041864027518e+03
  4     35.4  8.0e-05  3.368575943536580e-05  2.684418504822733e+03
  5     35.4  7.6e-04  2.177205438965206e-05  1.000000000000000e+05
