   0.9.4 # v: lpa-ouput version
    real # t: A(L) transformation
      W2 # m: model function
      F2 # f: filter
# j Lmax[nm]    error          density[nm-2]     cut-off-radius[nm]
  1     35.4  1.1e-08  4.962720409906736e-05  1.566978482771666e+03
  1     47.2  5.9e-08  4.954964764987191e-05  1.581943733892814e+03
  1     59.0  1.7e-07  4.938181398444013e-05  1.614578240854378e+03
  1     70.8  3.3e-07  4.913142861375542e-05  1.664428249574155e+03
  1     82.6  5.5e-07  4.880617116205234e-05  1.731686996152827e+03
  1     94.4  8.6e-07  4.837608852567132e-05  1.825556570252212e+03
  2     35.4  1.8e-06  4.817768858850402e-05  7.529080477507217e+02
  2     47.2  4.2e-06  4.686007990196060e-05  8.748776699018836e+02
  3     35.4  1.5e-05  4.380892854239917e-05  7.879208889252695e+02
  3     47.2  4.1e-05  3.807454447103360e-05  1.773039529395734e+03
  4     35.4  8.0e-05  3.368575309568897e-05  2.684421948857407e+03
  5     35.4  7.6e-04  2.177205438965206e-05  1.000000000000000e+05
