  0.9.10 # v: lpa-ouput version
5.00E+13 # d: dislocation density [m^-2]
    real # t: A(L) transformation
      KR # m: model function
      F2 # f: filter
# j Lmax[nm]    error          density[nm-2]     cut-off-radius[nm]
  1     15.0  9.8e-08  4.931549288551229e-05  6.607678158070707e+03
  1     20.0  9.3e-08  4.938883421705052e-05  6.539631112076370e+03
  1     25.0  8.4e-08  4.941491049741727e-05  6.515909541068970e+03
  1     30.0  9.2e-08  4.945746252328201e-05  6.477781851184817e+03
  1     35.0  8.7e-08  4.946979595567050e-05  6.466870006521509e+03
  1     40.0  8.4e-08  4.947948377763086e-05  6.458373859572396e+03
  1     45.0  8.1e-08  4.947640662722809e-05  6.461054460493163e+03
  1     50.0  8.5e-08  4.946038050006081e-05  6.474961311229919e+03
  1     55.0  9.8e-08  4.943548704913596e-05  6.496530818794436e+03
  1     60.0  1.3e-07  4.940070632894863e-05  6.526683598863994e+03
  1     65.0  1.7e-07  4.935561086086386e-05  6.565881451777638e+03
  1     70.0  2.2e-07  4.930026967620467e-05  6.614211441722557e+03
  1     75.0  2.9e-07  4.923532321997969e-05  6.671308949535432e+03
  1     80.0  3.7e-07  4.916156644546603e-05  6.736704404985521e+03
  2     15.0  4.4e-07  4.997989346224843e-05  1.252815309192732e+03
  2     20.0  5.2e-07  4.984628132167453e-05  1.273131101919866e+03
  2     25.0  7.0e-07  4.970749350973785e-05  1.294433392013414e+03
  2     30.0  1.0e-06  4.953824808412701e-05  1.320781191398869e+03
  3     15.0  1.3e-06  4.937734136490503e-05  5.708221010898709e+02
  4     15.0  3.9e-06  4.886626422113469e-05  3.350853311390957e+02
  5     15.0  1.2e-05  4.768064254813507e-05  2.412700062577946e+02
