   0.9.4 # v: lpa-ouput version
    real # t: A(L) transformation
    GUW2 # m: model function
      F2 # f: filter
# j Lmax[nm]    error          density[nm-2]     cut-off-radius[nm]
  1     35.4  1.1e-08  4.962720411099746e-05  6.351454533742561e+03
  1     47.2  5.9e-08  4.954964772611005e-05  6.412113352695987e+03
  1     59.0  1.7e-07  4.938181403312248e-05  6.544391250317227e+03
  1     70.8  3.3e-07  4.913142856932250e-05  6.746449007235535e+03
  1     82.6  5.5e-07  4.880617159667596e-05  7.019069437577489e+03
  1     94.4  8.6e-07  4.837608877373571e-05  7.399552291297458e+03
  2     35.4  1.8e-06  4.817768872794540e-05  1.525886034133684e+03
  2     47.2  4.2e-06  4.686008044569392e-05  1.773076498506742e+03
  3     35.4  1.5e-05  4.380892856383540e-05  1.064563370660247e+03
  3     47.2  4.1e-05  3.807454385641193e-05  2.395561731919227e+03
  4     35.4  8.0e-05  3.368575314503122e-05  2.720200712780584e+03
  5     35.4  7.6e-04  2.132957119281478e-05  1.000000000000000e+05
