   0.9.6 # v: lpa-ouput version
5.00E+13 # d: dislocation density [m^-2]
    real # t: A(L) transformation
    GUW1 # m: model function
      F1 # f: filter
# j Lmax[nm]    error          density[nm-2]     cut-off-radius[nm]            fluctuation                 R0[nm]
  1     35.4  4.4e-06  4.959120798186421e-05  6.376634669736978e+03  0.000000000000000e+00  1.316582708462020e+02
  1     47.2  6.5e-13  4.883987950263364e-05  7.114436072145517e+03  8.491948755216310e-01  1.179540740784219e+02
  1     59.0  1.6e-05  4.740731247002366e-05  8.746821212966279e+03  1.726171949196174e+00  1.413946806932886e+02
  1     70.8  2.2e-05  4.650477937616640e-05  9.987334067318519e+03  2.137387915226276e+00  1.524470358514813e+02
  1     82.6  3.5e-05  4.552189658945379e-05  1.156478469601748e+04  2.488050112063488e+00  1.637738966129835e+02
  1     94.4  1.2e-04  4.267358996846630e-05  1.823212374345298e+04  3.490474423706872e+00  1.892233499273736e+02
  1    106.2  1.9e-04  3.971814165029297e-05  3.112952999352624e+04  4.706352761181879e+00  2.082448339907791e+02
  1    118.0  2.7e-04  3.656752965686832e-05  6.017227835026581e+04  6.285236574592167e+00  2.243924632685559e+02
  1    129.8  4.0e-04  3.449505986965828e-05  1.000000000000000e+05  7.758895787824269e+00  2.322279187526233e+02
  1    141.6  6.9e-04  3.465085681434059e-05  1.000000000000000e+05  8.302338295348040e+00  2.283763703323598e+02
  1    153.4  1.1e-03  3.483998448063653e-05  1.000000000000000e+05  8.903750912703861e+00  2.250429292633146e+02
  1    165.2  1.6e-03  3.502275603430716e-05  1.000000000000000e+05  9.435012471573511e+00  2.227461498081076e+02
  1    177.0  2.0e-03  3.515772207437494e-05  1.000000000000000e+05  9.794732281567914e+00  2.215270631780681e+02
  2     35.4  2.4e-09  3.110371589580916e-05  1.000000000000000e+05  1.267120885356566e+01  1.119891552011798e+02
  2     47.2  4.5e-04  3.074972951308636e-05  1.000000000000000e+05  9.754232467394949e+00  1.263011770742097e+02
  2     59.0  3.7e-04  3.072511041688207e-05  1.000000000000000e+05  9.614542707493523e+00  1.269981602155152e+02
  2     70.8  8.1e-04  3.096256616582378e-05  1.000000000000000e+05  1.068643327540005e+01  1.230060921654638e+02
  2     82.6  1.9e-03  3.128830350843513e-05  1.000000000000000e+05  1.192408602167272e+01  1.198585235814810e+02
  3     35.4  8.8e-09  2.905978397577475e-05  1.000000000000000e+05  1.005354344122431e+01  8.913349707233340e+01
  3     47.2  9.7e-04  2.937455087168665e-05  1.000000000000000e+05  1.177064351470015e+01  8.446715513828306e+01
  3     59.0  2.8e-03  2.972304201964903e-05  1.000000000000000e+05  1.324789868665362e+01  8.203699008743158e+01
  4     35.4  4.6e-08  2.846606539366684e-05  1.000000000000000e+05  1.314973985074761e+01  6.341936920803764e+01
  5     35.4  2.1e-08  3.618283205147649e-05  1.000000000000000e+05  3.133318898949943e+01  4.698473953010806e+01
